building_id,total_price
Powg58YeXvYbmdV5,63307285.98488633
gSiYBi23ZQsl4c9N,30422190.050609086
lEBMrec1Igl31qvL,2536404.6190902214
SqOzKyki2ote075R,72683894.77979685
MRzG4JbbecMmYze7,58360743.30843663
OgEltS4fbXCrvYiz,2819989.678653069
Mb5tVtFmMys0zvUP,15534617.928250674
uhB5BzaC3nhyZe5I,5382961.679719554
w6WDxL1CtgjR0N69,9702981.155049909
P0UOSLMfwTXBvUMh,6733245.860285767
bIkMLQjMWPlQ5Dlq,34844395.96868254
GlJRVxv4MxVOb9e4,2069178.1780314401
zRkH7os80jXa0rQB,11779408.123000948
b85TMi595cUAP3Jq,41181740.59466969
PWOyRQbxJoNOuMJc,2181448.489523279
KpIbYTGm8oihVr8f,2553262.8788495297
eqyCxlpAWUue8BH4,2044284.410875732
lohtzR0QFAcXVDSB,6041563.717383883
yW7nR10TVI6otznd,3973762.7594897803
SXmE937sYBJNu26N,6215675.107843315
SpDFCoP6YfLXr4L8,2792496.617244514
Rn9o5aHPX040wUtu,29238241.99919238
UITe2ruYKZNbe1qX,11329926.270985385
JyHVCvOD85XLvbWD,12697292.53153203
KmswnjrNEKKvcFQ3,9943261.870961266
f0FjkAToqZcuBaKI,2744938.804422133
A0egeTg9CRMLFa6l,6641104.353295265
GXwnGmhDbVCBJ4OB,14772812.854433633
LkjzRvXznPGc4EWi,42078989.23294965
PRq5Id2Xt9dUJZnP,43760061.07030186
Mxp2UygDGDIANQ4N,6187341.925635205
eAglYNa9SCCxBK4q,75857273.6268125
cmwRgFWlbDoopsVO,14931262.557968773
EdogiZNtVxkfR6Si,8115495.935351265
ajsL3TjiLppKo5Zk,4195424.312892694
oTZZOE1XLpnFwPuN,8313828.487229006
Zd03f00SIR0q3nax,7883168.908391278
iJqcEh1EZduAjGCb,8415663.373639127
d2YbhDfHwu1v8t9d,13553673.08526704
bfkdfBlNQlh5tTt6,4519959.84675208
yAfx1ybWBD12ugoM,20974065.64885029
ZnDNXOmZJLkyb4H6,11336929.75018055
t720td1zv9qIdVAq,6787714.47914807
o2DOAKhnQSi9It1e,7361878.542758365
I3czfLEVQN7O4mwS,23928567.871524893
RbXvHpgygLJtNknr,9161617.349687133
UXOEFC53piwAnaDg,4672675.040951364
hMnQ48AOsZC96anw,12159506.016345352
kKQJevk7dYFPUdBg,8144001.15928272
caXpAVxrtj2pATF4,22696872.543676995
TKIs6ZpivZxQXZfo,226121829.82289544
lKBkXt9K62sNUpDn,7407632.780815053
wF4MOqce7akIi7hX,17497367.521210648
qAZfS7zqLf6u8nwP,31172903.057199888
BPTJGZhp73mP5siB,9476627.584355434
m0rMm4tcm0534dEz,20162011.67625702
A2Nb463bkn3xE5PB,2631395.449526186
xanCHG8THVGS1TSt,10674727.16789188
zxd6DAPeljvcwq9N,10595055.813316485
YD7zmT9XZtrUDtja,8550960.297636889
AER05qULuD23SbyP,7166772.452814374
glIuUuV8sjOaWx5V,5079575.56867359
sLclKaAEsSrkk4b1,3213680.489096611
E4aWEtFCVaHACPgC,49771871.98769701
mUaOYW1xdyE0Z77c,3871555.913520485
zRDXiij9QK8Ga6Nz,33113203.947418462
N2bsxJWNWsrc88hp,2670144.025879969
AE2dBC52nqF9fLSy,5882225.1416142825
tAbUzWLPvowgXeR1,2819989.678653069
JtkUB6PM1Gtc3rzf,12810805.761501849
hQ7jZjA9NPaz7Qnl,6472270.741221877
Rwf35GQhK1tkPgnO,8377733.229197694
JDYDvkE1AdwcWIOh,9009857.137533896
muEuJujTH1r3uavt,2899577.517442932
jJTj8t4p6bjKU8GN,2397322.4727093377
JXxyDp3zUHptItSP,10601504.59737356
DCsYPtUi3SLNzMqO,11766892.49708317
WgFFgHgK6kF5NaLP,1994342.3283803335
JPNBTDWSZ0mg70WM,11823150.614320923
z0L8HtIhYJtl1fdj,4894203.410929315
nRrhaPWfNOMLvR7i,11479033.26150525
WDhaoOOl3aTOypKG,5814575.591703562
WUY5tSABqEngfpFz,8152601.478247493
OMonnOpqV8PbI2bI,8320232.006470851
tYkr0yAtprx8qjJS,5388873.260126931
UVYGiE0trfPiTD6o,52668142.908195734
NP086UG0Liswt4QA,8288139.06710075
aFPJGGZqQrsKrvpH,11694001.820184737
GAy5XvTt0NrhDDE3,2714333.0081995074
lwLE8ge77xrfCMW9,4663164.600378677
pDgW4FVb7MKzgiAV,30254550.479084805
OQYSBEokWu7NpSuR,2298450.867424166
PY7e1h9fCsnKbdRB,2295058.4925503973
e2r1qFQQ48fodYqI,1934318.4101696357
LmgWjQ5luoL3o7jT,8890645.99257288
y72Sw13SOIPxGGwr,17369105.27192922
EUMvYzAvFX95QcNV,46087940.53584018
gPYXGNxauj55kcMF,36143603.592098385
MS4ySJOMCxGZ42t0,9352949.161520699
znnDq4YrjSx1ZDIH,1601348.8151708443
IDfdtG6uryRvI6Jn,13825616.333097741
htSGCaA6ZD1oYiWt,1857902.6170574054
GsB6fSgrXj8xeSAJ,3639106.6485224324
Vy0jOw8egQhG08rl,7086268.615089158
Y4VVGUEsNgsOZc3L,6071818.10792167
PEEoOmamU2yFkzX1,10874058.4880271
D4xzTsQ2kiHDycKQ,32915390.12230379
NUWRmcu76rwDaHe2,6921660.409730913
UNB5qjCM3kmFRBT2,8518294.371692436
V4lTPVYxKXOz5U3M,1789178.76500366
IgXqcPYgEl9HemBB,5390226.710846304
VhQ5vwcg3M8l08ax,3213885.038397871
rnWTzhJQqX7TnUIb,4119435.9658470172
gbTlDg1JtJMNLTj0,23137675.637311246
FOaOgAsO3PdK1ylm,33311990.909112543
NSCEB49XEOTfMeW3,3633354.180718412
z3o8NS6o5q0xJiYz,6036781.353427744
LIgcVwy0MJVqwjdQ,214418098.86847463
cFWy7aah8OeHzVw1,4186037.962496363
qToSawCV0cGF5I7t,90060335.3970184
nTN63o0mIDJQn2Oz,32070933.76730779
q4o2FUv2M35j7IRw,2260982.679241645
FizxsBpQ1fYJrXFD,3472129.858784752
hTTZfapjKQvaPvzR,6337551.196252787
tXh5KKXzzbVSxLGX,18583415.85082971
GjMuICpySCcrIZNw,1601348.8151708443
oOslZQmBcr9MCdxc,162790498.6201515
dbQzgLau2DFYf8tE,11154395.304060992
vzUsofI63EgiMgmC,6799279.441043496
aVqYt9NxUpgsrt5E,16834347.287568465
DLw3KGYkb6Doet2W,2665122.329593333
tfYcBCsHpMGf9iGr,6325426.169872733
N1lRnfqaWoE3aYYM,2819989.678653069
AtKPjtHepkwuE63C,5792592.472588979
vRbzMGwap02xxk3L,5272299.115082981
w4LKD0urnNGDkwmk,4734153.944814997
dGFNu3smjkeddTRO,6257738.510713584
oF5SIpDwaHd61EGm,1671397.7812737124
MUrVi7DTqkJELjw7,1871865.723064578
ClTLs8VDa1ypOrW7,7385233.052329833
ABBYlNfHXWWk7ZOf,18304524.357686494
T8RSztTpVcLElTgU,2694654.303504877
lk4jhy4li1fWoV33,7836097.70690953
WB3LseesyXUHerJM,1665119.2795662517
g4TEsFZGP2thrGYH,6742605.272522218
K4fFp68dbWjmmkKe,2819989.678653069
FtUlszbljN0KuJvw,14833449.779883087
l8YgRv6tIxGaNng6,2813109.406155578
QQrkJKbsQbIL7sxq,30161466.742912725
PEO7JXgdfnrGrDlL,30927466.16733124
mnAy6sJwxf7VQAAe,28981904.480121177
nqoYPDZXtAfP5Ee6,9784839.142976344
ItEE0LXYYkFKxSDL,4910206.366963015
TK4bCG5FLpZ05mOq,8804412.432387892
yDrBJzgoC4kFEwMW,12078586.55987873
qyC7TrWMNagdeGWq,6382351.2687987685
h4BXaEzdTsgqagYg,11915817.049172878
Ig1XSUlwbav6ud9r,3778981.496613303
cQWgTQ2AZvGMoBSK,14146619.323478613
Jt1485s946yyXLt7,1736026.8373535587
zcwA2pM3xTcqwNvS,1860108.5520642528
tAfy69OWqBNzrEu0,1920010.628009543
omPSyaEyTMrAOFOy,3764828.1875465983
hOB8OkAdIBEdFcAG,3788757.4501212314
gCrAVKttCYKPUh4p,12489975.729385044
hJ5FMtWTo1L40VXk,3415420.7508078255
wIjmt7z9CVcgiCu7,13740171.264476007
JNBFMXAFw7l8DKbJ,7484905.246838854
VLxYl5WYeOrurqox,19066506.721700456
IQ7TRHpDHzXRTq7I,4802501.552643556
ry0jJlkBTDeihinm,21941225.43070938
F4jWawySca3VOMoC,11102672.97162186
HxzEcxKWWGr6l48d,54425986.3367331
Cl3aJix8HaV207zH,2325031.4759608638
RxeRKrw7vZKuxXop,60998072.924881585
b9iHO9tqqgxwdoCq,10812203.167470478
cw1MrpagWIDXnEcf,7587274.970181377
Er4gWm5aHFzLeWFm,3938820.8512456287
zJHeTdaRME30IuC0,9147832.248616112
PavQmVBoLJTCj7cF,4543359.166033754
KPXQ5Lp9beowBFu2,31587033.42473397
Xcq4P4LrqYC9LVFX,23577736.50312956
XSpSDI7CEW6cYZxF,6007007.575393034
PcAYXEi9cUkWfbDw,35373809.91491037
KBqxZjUV3Rets4PV,72058134.61774956
xvu2NEaRYm6QUf5S,1790545.2121854012
uWz1719wfJ8sXTPm,27948405.12843293
SNiMKn5INroc2x4e,5221738.13372558
h6S2cT3UbcQSHEGG,6757495.972074919
zKB2IqfUZb5CQ8eo,368203519.1051917
CIci8cz5NjGqKLiX,8269889.247999359
xjWFvwDgOIgF2rVK,37815434.14232197
MUJ6FJT24jOMMP2b,9604872.912022855
sEpRnRkFnb3sX4Si,13856365.164175272
owWSIo4XUSgD5hvX,5269007.267688804
K8RjENZiEML2JVmX,3127089.9801576384
XpCuQLepmkDvOclK,4034005.1467400356
lG3TAzeH2P0UPEQq,6839473.664138172
y1wLhkeTdgj2XGfI,36715893.75932586
KaODpREWyzfyVWLP,17879455.343825836
xen7zntzvmYFfHsE,18805255.195215993
b94tflrWzQwf0i2Z,23741306.35891847
x27f0RUoJOv96kFC,1665119.2795662517
Fpz3gmDrRsB2No3O,4794734.90554244
RtTxcOnKir41gZtK,11177755.669530328
UXsIY0S4iSIdOJ5g,62016551.07675638
M9MWRJyxLCzd3kDI,5419626.813313378
leigHOBVlpDSv6EV,7270859.182751166
ZRDqNiqECCzw9CE5,29398373.799423344
X8LxX2LyMfig85mv,6949320.300239582
jH3u07E2MImNtEih,1616053.1638559725
qzXsssZbGmdwWdBh,122507897.11139405
qsuv5vdCKh33CGZf,3734782.3785657575
xQDfu31UlPjq5BIm,2071124.8162707484
VOkRU8OaDrNZAzJb,1811461.869317863
Zp5WoxxDKDHwNTya,1889906.4708230053
nsV6wh0fe0d3bq1A,55781615.04939521
IyV6nDa39J66enKv,19541530.072472703
j90l6rrTHMA4cznO,2019273.153788736
MQWeqb9Qm1Jd9Bay,10946465.884740658
t79OmEOYeMct1Eb2,8663996.62118065
b2nflNG80StQ4ijc,6939205.995951886
TeawLt8M5VBuraRN,13227338.214111147
I253nvaL0RsXqGI7,3485348.916994438
W9OTPnebCD7XEz66,26740252.011726294
Rk92eBnpTigRm85b,5178754.350320093
DsZ5dtrNlqmyFP3N,11227294.35136033
ntLVuh7d2qH067oP,2767793.5093599856
buROmUvvU91WrwFO,97414152.6191158
kSOp0GO50ptobQwC,8716416.836756667
DvDGstPTVhxMQ7fS,55590895.21481218
CyDPGytriyxUCAHD,12087708.648848644
idtX9iN8wGXNf6B9,2393301.6127139246
AoOrgsjzZya7fLFF,13216475.58100743
XNCGX5DuBZcKpXEy,7536356.8097755
n1oqXPjv3qrQ0d8S,57904120.85823003
I716h2ZKHpLdH0Lg,3253243.315315585
YmHgSyhgernEAAWu,293203343.9872838
wBiDcFPG3uWzNzWJ,9843083.913424794
DMLbESXxEMtbYFu7,10586300.41754993
Xfd4MyKos9vCyasv,2614759.7964959494
Ohh0nrSoRGG9tENh,3214082.1430883366
zlpW41lL2JhaqpDi,3512217.3498499086
KzDZGRgPbeGJaTX6,3565287.8920461694
B3l3oZf7mTkMfUTy,8844979.73330709
vVSXeXMQgU0PuTke,1609774.6621485117
FhcRn3rtgFJM9Rn0,1733853.2022853335
iU9RNSz3jmICg1HY,8144646.017751707
H7nFJpBRRO5HYKx8,11496924.47324546
lySx8QGH9qvavX8f,2449278.78876121
hWn0mqDeCDe5BArH,93694052.79665683
RXBMWko6z6D2ciF0,20010311.686746296
dA57A6cy7VxpM4Qm,7106085.578489534
o1D0BobRZQsodfdT,4586759.079810314
xknc1MqaruPAN3s6,9841340.243866174
flMQ3pR4C7gNcFRy,3522371.6791030173
fFYK7YjZBDPRBHIJ,70489293.89400707
EOkdq8Y8tWTvAdOE,9577675.187577406
moBzDkVNzwM8YIpD,7623284.510434119
YD868iwPqRUNWkcc,19532341.46013792
Xv1AyCE1H7KnwWj0,12675103.829827873
xz8Sn91nOc91zppS,9986067.61133465
ODCLHKnioKrsJUB5,20670134.0942913
VuqvdKmrzOrPNtjS,10055300.185693318
bozRSgIfIgjcjl2X,31717258.609919835
wEKWXbneZvnGNq3j,1620044.9780333869
y345OFrZTJ3u4EAg,4140337.3848217297
SYMEGFiXJwuj2Swu,4422881.492906582
WSKe2Sk8t57arJcE,2069178.1780314401
NuRy0Art88s4IeXj,12416483.437970592
s4gKVBW1uX8zAtzC,4539667.609185367
SqEiJ9Mpxwa3s3sX,1677126.7020500703
NFKxp5LZ7Ac23MAt,1640636.2194713436
wYLUXu36lMlvnAQV,4219033.876295297
VbPgL6KowxutzGaC,30187788.509117074
j7EBYvXycBaMIJyP,3987992.7345333355
oTXmSOCJFfHnBNv6,29376626.30332936
Kc6R5OHZ84Rd83If,4362846.4883388365
qrvBSwyL9gB4A8vs,252254330.42117068
U7FA9rzUPs960KA4,8377558.264814553
gv4kjqYvjyldXC11,17294321.181551646
XDlkGE1cfyyQCaUD,21826097.87294042
BcYysmsmP8agZQ3x,20752023.202027664
YHq6kc8kQFtQewan,4903994.133405152
scgqkhTyOWvPBh3d,9739684.634399109
tqmIn5JGM2aD3yhG,29838937.357210293
Y8Emcc9m3TygMLmm,9550224.267597035
ZqdAoutwD8yLzvIh,4697708.222393164
LLkPCJ3J6QgpOCD2,7747154.522989152
bLWlHzGfabfVqu5e,4088405.832382871
C4ksv3YojqPHsTb5,1593315.1566676772
ObyjqVa2U8U1NdaB,2250182.2828999236
PBWfadoXWZUZXpf2,23395513.556799777
syJ1dU92gJlGNLQY,17458116.060904995
RSUV46hmufKXmLPz,1905072.8438843996
tYOHQItzPdxMZHtU,4535942.54916243
l4Bi3uqTIay3yVVT,3126513.2382911583
N9A6LpzTf2YHOm2o,11270098.828184843
wL9bKAXZZuh8GPaj,12883625.86205933
pprX7Irc15NYdzOG,14629040.700786823
CjDNHBNA4sBRj2Jj,16296222.456252895
A11ESOmOUlXg0NwM,15812970.771619625
al3YT1RlzyZNN3ZG,44821594.38092787
juouw9YFfC5deEdl,2818174.7203607913
LK46aPBobJzOgF80,6441145.678437596
K1vjGcKXXTavfztg,6302406.250680168
GgbKSRkmt8Jgctmp,10051541.709001191
RmFJVwS9F866QVl0,2819989.678653069
WmE9sayTmy1G3o84,10387988.934380084
qpAHvPp7KIYM1asd,2714333.0081995074
sKiUiNpKdoTbhQPe,22655796.279712602
I0LHNOCg9oFXkn14,5780828.197031251
hdolC3EHZzUz7eM0,15213008.78495087
NO6Xb2OpJ5l3sVAF,8136320.953922796
zFs7hebXFU2OXxW2,23699223.625579108
cG5Auo90cij6wuRs,3305403.40610006
NwGZ9tLDMIWb9Ctz,13839627.004543299
MBDDLirHeMuMsyPQ,4557419.515786858
bzg34WMHtiWMo752,2929492.3599042986
sigEx67os1MGLyTh,5764754.441659953
XL9ZYBwVMMXDVSvO,3752473.552389843
udXRfDA95FH38WDa,11073795.71067663
u6dHgYQtetBhyheC,6257820.8166176025
SeRPyA2VQhyfkntG,7116019.871023525
SqhvHAXmNoaBck1C,8528782.358851248
pvpXV3wAHeRkzqo4,1601348.8151708443
IDNXaBkYX1oRVLMe,9312588.333228938
Ac4Oq9zBJjLo3mU5,4868735.917053131
YNE5nkIqLqnVmEIq,4661072.09451019
je3A8e6UpPhNC49G,1741786.5809065646
JSNneLGlKMLS1m7U,34710395.04795128
t00rFT3hu0GyF2PV,2342853.2404929814
HQHeTyP9Pelf0xz2,68902256.75537801
rWOmuCJ2rmLozK8u,1642330.6915625513
Fg02ujJrQO0ww0fV,1601348.8151708443
gMkLw3Aa3x8oquU2,131681356.12411597
izg0pAIpSsrrTmeQ,2379185.91764473
fdhrcnO7bpHDpk31,2531491.06805641
xru7Z6dQezE8KxQ8,12356045.677027801
KbVQfIzbY0aVFq7B,20586264.767878458
ncHmEnCtmy6oXl55,7321218.648020988
MygQ3nukSFDk3sWk,7477740.901035017
u6in9Ykw4L4Zc8N6,7652653.970030934
rK7Y6hvm5qFZh2ij,4051046.177462023
SsuUMYo0oGefc2O7,6452402.1525474135
dUEiSsN8GM4JgySf,38493256.74157807
lUtiDKuVeIpEgVRg,16689550.167419164
ymPaSLJ4OlXe00Bi,14258473.86328446
NVFck1MwW1KvObFl,27356723.285760462
pA1LiULgr5vNcdHq,41376901.52103543
I6Uka97Q6h7uqWIO,2606923.016320426
gStAAs2P66oPSUJs,15618338.662944928
dzMJtfdNzh1nmLAk,5966737.740432837
YdmMsfxdjjcqlmXI,5130863.15266229
XCnMZhzRxMB7eJ80,8422730.75063378
FUr1oGQ1GtIRBl7F,1615700.88337785
b9l6MOgUq3F7dZeR,9343887.397914222
DEn8txpOGkvkfxam,37185073.45510123
HdGBIH0N3w8s9lRN,23549319.048530735
NmGgAFWL5E3L9GjP,1661690.335446217
BZAvtPYQMSiyXb9H,35242891.15937147
K8CcQNzEdLOOsi7u,5373935.213172761
qksQetYSEEhtyh8q,21935611.70324536
mO3MiJxs7aEpZN5p,23153173.545986958
LyFPLeEoHKwldOqe,6491305.836715051
VaEiiMfjB19MMjJa,22043316.269196715
poLZMKSiM2WuLDr1,41377538.577716336
ShQtWNSKPCjoZJVb,10569335.89771951
o20nGTOmNzMrzNWl,7716248.638186705
qslg8HLNySP3yEJ8,2675487.265633338
msnApbNqAWJZ5Muk,16698416.965536967
rwtV17kEZLo7Iopk,9888229.584672105
iTJrDZKE0elkrFpt,61629933.18936858
gGd49FeZYl0CqZc8,11614771.931450581
y6b6sU1Mx5lAMqpj,64077148.619851045
R0eiyROVCCxX66IA,2899620.6688098568
KSyOHTSUZ6XzR7p5,4626624.484578326
CZnzleqPOGAe1DB7,309318568.7600424
bdcn3UYtRWBg8GV1,8453885.245020617
g4WBOQheQAUZrvmd,8978230.489077022
HOFMFV1Ht1xfUYT4,8602299.567074468
MTrs7ZVPIuZ0SlJD,7320905.739056294
JXMZWJ4YzoDmIiKC,3074038.613185944
DSalCSnleHlhprvv,6328878.026611551
QH82nRCKBkdSYe5L,73933752.95319419
xWmM6SN9o0yCCnEU,5734680.851526072
aAtPIuDPlHyBZFOb,7115134.569914443
otrMUuuyMkr1ZVrw,2689821.840778304
vZAFjy8jHcZzaVKh,19416405.277833365
mkt5C2vcR6LyTfpv,2670144.025879969
mRU3CmKUvHpRRc2n,56112155.923253395
kL6DhzLOW1Du2PHY,10047593.14940684
RR9cjnFw5iHhpyeU,78297862.52505824
rnBm5qND7PZ0J9x0,4013382.2921281327
R7yRwZUqshXziCni,11521428.474880612
xSgvtQAcJgm3h81e,7762138.296813729
c6zPiHyZ0g9GPSIT,2395941.437765213
LjoePxp9XKLbdiNp,6249372.442308345
OnXaC4oLckeLVYGF,20289696.97333487
SH4qxr8xLqfFtAUr,1754201.5954473093
CQwkubtAjaCseyFy,12922801.632722396
kTNznMvWqBnWyoPM,3973387.6417468907
yIG9t0tbe9veA1eI,10447111.127977692
BcGHJRnEFbnHIhbm,9066035.61303395
yxS6ve3kLd2pLRnV,15729228.243128527
jp5ADP49AmxGNR6u,2529544.4298171015
xG8hueH9W8cxGf4K,5549102.802249737
iFUIGNf7aMOsnWVp,4791919.844334402
jXtnPjzrrfPMUhDk,10659767.150008269
hieApdB2VUQL3Ko1,2069178.1780314401
nDPwBhNC4mzLMXSu,3937764.9549060883
z5JgcCxGtEm2coq0,8328601.584006579
uyuVCl5PGxWhHtvR,1601348.8151708443
iOIyQVCoU6FfqV6y,14625513.286024936
YfTSI3WN07mQYkUL,50216829.27234464
XDQvwJ2IKHlFq0i1,12184479.079026522
esx0oXTwSJS1Q84x,23360565.799386963
HEFhnnwNwQItIfEJ,3763423.848516087
TFtkBa3EJfoG1BOy,6347801.915209941
XzxtFQhqbkrnwthQ,64311444.34188413
AFfqnlK2nEHto7HD,5718516.611305499
B3vPPkI5EYNba5Ss,24924678.89871119
m3uAk9X1IgdXeif2,5700064.065665388
EeCJBqXnQnMMksdw,10190544.343985047
KrqWeKlEXe0mEG3J,10123689.920405587
Y06jY3lkG01IhVUu,2543414.201853675
lgzrCJaVU5LV4lqC,10230183.738385245
hAtVhylgQW0uJn6I,32396755.01781832
F0wHL4jKBQrcnze4,2316014.255812252
tduGPcjB897tIES2,2608332.2660273234
JlPrmtuvJ9hKq5of,2490963.842793738
Z1jv200SYQ6EAys4,24579121.234696206
hoIoENeXudfggnOZ,61191693.11213544
VkfL28UqXJHZUsEK,2660744.2419653474
AkUg9sCOxDhaYjSw,39267220.09154667
YbC1vavTx7svVjuv,2284943.404962488
TN9IANJLTRKmGBg2,9734807.461051501
z25qGI1c2MGKy2Ox,17662587.39117089
wso24cSJQNIibZVj,5625647.293713497
QRkWd2rrPXIE0HJd,8338571.352072832
ntvJzugFEPW7bFBM,11169587.706179313
ap6NwQyGHuY1eGCV,8120775.278661373
ySjCysWFTa9elgcl,4728224.999144482
Qkfk6VSYZAzZtAoK,4744428.735827004
j6nmRs28dLNRY0AB,5807417.253757102
A9crxLfmX4lutfxe,9680764.534943106
Ygqk5XfHjciz3LDJ,3009893.4723750376
iyYqKhsAQV86Dz9Z,8411718.325336339
qey6NbTUHdkIoRmN,7603969.547572649
tQ26rA33L6vmXE1F,1609774.6621485117
wNufAT6PbonrNxPC,3589362.1805093195
DtY7mhFPqLqJUQjc,29960820.6497794
w9RoJRyhWsC0Bd4d,7430089.157090622
cByUxDJ5xUggkMHq,17855142.641581036
RRYG89ki84DQ96L7,11838487.725472858
dxh9XbVN0ORiMe2a,30078682.302393816
lniYAyzJmdrdSp15,94488899.33970912
HvrGne1UWtP0ONDH,3264398.78215854
Ic1pmyoKOij7Pqj9,36796080.584697805
MTLYZJyU9D4ubPuS,5899537.8247304605
zj7sDy4y99ByIFTU,10955790.428213347
oEda9ydayBA9uKFS,7710596.1318763355
UndndyimJTKz4G24,11751795.0786196
PstBcWYV5mRdiX6j,14298495.964152446
MtzqHG6HDcyPq8V3,6058821.106222729
MFxMhLxATGvNwczn,2321622.874478729
M3RJlFl4FmZge2jb,9291657.584132621
CTzNCuQztYbTftns,30368050.476382114
zUOFIqWrV5w3PBPf,10857766.402303258
PWZh44E3UC2oFOxz,12756305.885890123
Wmr4ak1uKTlPTJ2T,14541818.37582635
fCBSYeVTghsG8g9i,2311716.025479162
PO5CwJdKHtlVzxsq,38083000.20824278
doHyN8GRxNq8dlg5,12960667.314266572
iKHgqyUZ7FiemV8d,26026496.578753747
tRAvZ1XLmxYet5jx,4686052.235110195
OunC6IebvFTlq4Oh,11751429.185101587
vQvLEao28vEY9fep,11173898.78096838
EsNOhyHQKLuFMZkD,7453757.800880767
CRTbURCWA6qLe155,19419975.870434277
S2rdzo1ZP6NncrUw,9276133.75947864
veSqOSBWia2kOzsX,5169129.46027305
WwUTxoKcbNTieXEg,6535371.124702144
o7Jb2q8E9JjIVFhW,2837045.5679942733
Q7Wz1pN8ts8K0T9G,3097571.0589701105
pw5H4Xzr6u1E3DpJ,9911659.409646275
jKHTLBkWSEpZhgpV,3937819.5118608116
zWfN6VSeWnP2s0aY,4843122.060364644
NWms3MNPQRj83Nws,1845362.6700607329
nZqvgqJTuZ1Laluz,45779215.02890814
p4yMSW5R1podeUkG,1837611.427686395
cuHaRCRsU8fJrECK,23125483.5075658
Z5H4qXfTHKGEOjKK,30695624.76482199
fOKwxl4JI9XNlFcK,40570661.30721624
poYdRi851evvI99c,20346087.458336707
eATuLRHIyXJ0jtb0,44512368.12512238
cIXTQukzC5Rj0jZ5,21183329.93386698
MKbtWddHjiijBMjq,9541164.121419188
sYZG6MoZzQ1i3BgG,10935850.856233964
emRLUot3PSzhjrcE,24633758.5322487
FfnRld0WavspTL8f,1800994.116287649
pBTXI55KuHUgaStV,1593315.1566676772
wwQhvrslpq2SYmMa,8513749.313495895
qbtyjLRJATd1DImf,4614795.97655572
xks6Xp6HAAb4PCg1,50088845.54957848
Qno3x0oxLWs1PCe2,7193032.794775087
gCJYsb3UF2qA3X4Y,6847011.140282192
bwkujfoSqLVqAUnx,20044204.639015287
ZPrNc53jou6pNnvv,3863527.0132186576
tqJZ5FwrK8VrTQS3,25477130.1177166
Kk4CyRuqZmkVWteQ,16532125.425979942
JlAW0lSGAb9c4tlU,6231512.942865549
RICTfk1TNNy8VFsy,1607627.316878305
ac1Jcjej1zBYIdTm,9010241.534566145
XyRwTgADdIC0eEv3,3347397.641348422
bkCQ9NNAW4I2k0a9,2534394.6098486246
mGSBAZiPfLX254xy,3287491.7231396344
cMlp4bWNrQdewdXz,2234480.1981603885
oRnPvmtYdDeMGfCK,45883241.74563713
gI96aujMjwNZ2DkA,11614278.656171596
lceCIqxTcepq5fO4,46274677.944993444
rezb76roSYApIokW,1950279.4082693025
bzK6mceCXMoiIWxK,3517662.649399876
iPwh2wLKLbH2fKNB,57691582.33264893
Jc5s82UccoKHavT1,1593315.1566676772
RK9q75wiyzYI3mBb,1850736.2353763925
ZkLgAYsT7tE8iGac,2121260.3002794636
peDMaNIZfawwzmQ6,29938822.856374912
QeSB0xTwaJrnJ4Cb,7931702.562672833
jmLje1vrOEqB28wc,11653527.979376134
N72OJ4A4flfpvFN1,20817994.173506368
caK1yqjaPqEYOM12,1593315.1566676772
hB2YXQ9xQ9RKy3U4,4723212.477545872
eEpDo7GB3nWVPEAv,3519871.9589127726
DLAXnW3n3Fs0JIUm,22955749.19826674
DXeBWDjO9mejfH6a,7287602.451340857
rOkShLlzSilTLNuB,4445499.491527591
eiwuxJ4Xy0355xY0,5401016.468111695
SkPsRQijl87SPKGR,21966215.202475697
j8SoYIAg9ihnE43n,2993140.1742363577
dlodx1CVGOJ5225g,30978716.741391655
gx0wxOYyvNC4UXQl,8852267.188655766
oSejd4tyCOE4ccnA,10348484.617473692
IMgZfuA3Tl2mzBWE,5066333.930205265
y1DcQat4EXDVZLsX,1845886.3045298804
N3IbW3wnCugcYrzy,4395333.945088272
zedXqSOWj257KN0m,1607667.2248746825
kOSxCxxGoVwejIxl,12845430.588584255
bFAzPXwkxfocMHeZ,21207661.28509634
XHOEh3FhGDbGeDqJ,2992575.871829943
sTN0JCBfZbqMVCw3,2854312.6574524757
pNZcIySgQiu7XV1L,7713378.95322208
A7lOaw8mveDwaWAd,5913696.023341989
A1rzXNtdd6a0HuJu,23113381.131499823
bFT7K2DwuDkbqbzb,10896192.12562724
fMu6u8zVnb8LI0QJ,140784752.38486886
iYTaCwRusVH7dUQK,3185171.129696564
q2yt63ChX7NqJoTy,5102954.574691129
m6BL3Zy4ltX5TZhp,8271007.583769351
Xcne1W0kYU8Xnswr,3822669.9624316758
QBzumUTmvJkJSbhG,7888464.677067326
OeYXKwLuGRIjdvaR,2624477.778046687
DnooA5x3LQptsqzl,2009493.2097911816
SHG40CzMxpQ2WIHn,8838069.771704977
QQm6UccFMCAgZEe6,12650657.025931492
YFPraJO1xGfg4TER,5838211.88591114
auxO1xfNWeGCnJMe,9011679.70703213
FZ1vqOXczcB7SjJw,63076678.51655954
i5QJWpMX7UNLaLW9,6050453.5430068625
OxAwDggVgh4aYo1t,9438247.89174003
HD2g4DFVV9rlTkUG,35245782.143467665
