building_id,total_price
Y0aVwYdJumzspVUC,7343545.498132688
EnsEipJdTG15V6Lg,2700723.550204481
lVNDL50pNGsKxFPA,8144014.296249011
h86uCurhabH4w4Wt,4064568.5782531304
hO8rX6ttoMmnn0hr,2768660.8711566515
vdzLmPC746WViYYa,2300976.559081809
BowlzaWdJPWITTVu,4789878.202512386
UaqvcG8ozVoVUDB3,11798780.436450534
l2b1FgzmzkemPjN5,13342791.33725632
d6mVgfgSeeyDuN9z,5616526.934145273
nynguM6tE6QBidsY,7030454.676561605
COdPuhmuIXfhJffP,1409490.1214913276
ewvQBRtmwuK5KR4f,6792317.080600921
MVn0UKL8AX93TUgt,3113711.6077387114
BCbs3BQf0tCKM3CA,64085320.05133087
ix8phLD5uZiPbZbr,9639375.706081524
qngBe4NPj06645At,1754629.1422774338
E6pM89hvJV03ixU5,14997194.665589709
DjKHAXcndnboOfVx,4867350.643952658
VAKBFMBeMpWQTxWC,3224536.105830389
hwHVF9Hw9NHpD0Xd,15606931.574378524
gGdjqFl0s7khOo3Z,5969088.543826577
NTPSgP9MsWbPaxM1,3477258.905090838
LZTzL1IyR6Ov9D5z,3450466.969348526
DUJEqQBWUs8xO3bm,6578958.595755671
C8Z7gKlDUhACP4Dr,3325972.3384289686
FDrXGFz41jhRxh0D,3137182.931569281
A5qyOb6dlPVPjMYg,1676323.9810049697
DewIogzyBS9p89CT,4265800.247611233
o8Vnl9UaboiU9lQE,21548922.17013867
vtlrtcoGnTLeDfqb,51391606.0365343
Zfys2Nq2WToqWKji,408388.69509113266
Qm1vI7XAt3fvMm0D,3325300.800721141
et4zxJfYykfDmULN,4730341.829471856
rE5HR89wpO3kPgrH,2781997.4431182076
cfriLc81nF8ni4o5,3303966.9424765836
Foy1IvwUloJJlfgK,3323017.103216555
EgKGLWIyeSfnBgDM,2850796.7647636323
w88KZ9qUmBaBTHdO,9255009.746465689
vB9eu3CEzPOzuNGp,117234196.89213908
xDIpYJb4PoA7Bhdc,21573843.485119738
u7nUYlEiltOPQNlv,4044226.10424823
czk7WeP9Ju6Q988j,10133502.102661593
Jx9sckvbFvFuBDDC,960415.8959247428
rr5euEKL0yxbwyBJ,2794545.815431592
v0zqdkvGgZDCxoSI,6520512.779905634
TG1e9nhwvH5rHtSg,3686446.6360761775
I8YhFZTqMLgMCNZZ,3925937.953538778
swvCHA7A400Uxc4W,21903193.282829538
cStiuFLYaUKGc0Cy,3068963.2680068077
yxjNLcjONKbCZLoh,5096212.321674816
OpLixjmn2ZOd0tp8,9333347.272059094
Odndl1RHiyzUXhK7,1607337.1634725367
felyO4hSwzVw5sGy,9210608.548632875
beqRbG8d8bLnpr2a,4953852.999508789
M9GaxDimJ5TlQfJI,18571565.17537707
BIwUTLoJuzrkT9sk,2743863.7671113904
wMUHZrKEG15lZ9f1,6137470.880375389
pi6ZksBXNrmbdaJE,3429481.1721644914
Nzy7ZXAHicGlktjw,9989081.756586073
ijKKudQHMZSJUBMs,45341368.9295097
rmFzKw4xmtdjhqhz,10771039.15376355
LgDGfF97ByNU9R14,3792663.739056701
RTKShdKVfdeDUQzJ,1145394.3951501595
xizQsbHwoUxiWnud,1654338.7671972127
Wd6OHeOYkwfefAgO,5623859.672218897
oWyHdoiC4HXTXRsa,2297464.86135537
o1NEe27tQ6z5phW5,49197875.0716794
XnNNhS3YDoUC0bLz,6305979.699802691
VBreeUFBBKkvZieK,3608242.225295591
lgtF6kaIlFPnWOYZ,393150.231868407
JeOY5O9tP0euR0ti,5787267.725264703
N9EtxsSaEHiyJQ0r,6794781.815133827
I0KVahD5E2KUcJtP,9597416.425996145
zG8WK7auTneRXcOw,1283304.8302101826
CA205zSX7lonJ8Fl,4111569.006847407
XuTxRvSVjqmZXTfX,31931261.319140486
L8w9qdfItk8v1CLu,3166271.912341432
zrmOR7olu3EXvTD0,1117990.6894841238
obSIFG3dC62xiaco,39627590.753828496
Zd1FiOtbcSGxnY2U,22239286.641793367
buK4BZY63HIwX85Y,11625605.128699472
JGmZ2PXL1YrHJo8P,15230282.148776181
xpB0tjJ4WuaRooWB,26151098.19579189
VSBbH0dOVvGVsYYp,12686210.398320427
WJXilRt6KHzJD5Zh,6520220.161192807
XmGjot0vvGimyQm0,9059135.989637857
I2eOCAClPOwGoh3N,37722466.33957
nghbXbtMSsUHTvst,16816738.78667722
QeBEvgpo1bUheD4p,7310592.175705105
EyugU2jtwJNlXL8R,7978363.737118776
LNUWyIYjS80MuRbq,22004636.30804837
hD4JqUnGaA3WVnRc,3353991.215022408
Xu7G1SRH9gpMdUxR,3029978.9321137695
M1oTYi85FB30VHYK,5780867.660612738
nVJdlHbjehcgsnVJ,1879516.7541153433
YAwmjwbPvwOjUe60,3305094.265751668
OQcaknW69qCi51us,6716609.384693706
pXI1UGn9YFvK24Jp,6077360.57529476
KzcFbtI62qS9gLUu,1729117.6361871115
m1CPVch5hb5zCBJf,9012464.19249826
j1Gp8ZAbK6PLIto1,7561451.926776319
BBaPgeJpxSSxKmFw,50978293.89999299
YVYIrACasgt96AMg,21805692.81240037
bbl9aXykEWkrijrD,10278763.885122348
X6aVEWdQ0qHDD6PF,150018608.98223084
Mxe5GC3bV0NNwYGV,151010435.22677153
CAQMFsPUSOYInGoN,1324905.2386337665
wnJWAoz8xmF9Kw8J,12340073.91378019
LpZgS4GrrFo0CBsE,1504396.42346142
trAnQQTphsZaJBFs,20833579.45426485
WFcmtLzlxd0Dhc3o,4139583.89558819
U7gup5r38aBLmFCv,5431864.683825176
vD8VALWL4XXUv2Ml,223495185.0137438
IXeslKGa54Qh2glr,9026306.465813357
nAdIDPFSUAdJYyDA,1099304.6672408744
BK1pfwTIJ8wqkHHZ,61647701.89962271
ReXlgNGrfKlcXjSj,2986761.0284892065
xp1uCfeD9rLNdF1l,4632975.303437426
lULUgXYlJtM26j2n,509724.7136665494
JzO28hblQOxYergV,34353564.247345686
u8ZwOrIFue93hhVT,4146189.5113208946
jnsgrcc7wgNMDKO9,24273529.17107799
yCcstgemZrwW7a96,6408710.270570271
YCSkHkLTCfPN3wZK,10135387.797062756
UmgZb8Zg5jndG6Ov,1130515.8708079143
Fook3o8iX2Ost3mZ,9637235.215881534
Q37MpPq4KV4rJfKe,5434407.068433609
UNtVPlNujis2sjex,10334083.277700264
KCmVH0RDw0JlXW4y,4060845.4026190205
GybipGiHwM3gxnsj,14931269.73789713
GYxEMaOquBKbcZ8V,8098626.818725075
SzgolS3Z6kfn5Lyp,2030338.369113922
amc5ZoEbdEMQb72e,2406291.4489962854
eFJgSN7mttkJ4CV3,8501369.52980312
m88ZGLCIuxKPV8DF,4183766.683447201
HjdiYmmWhJikBfnr,11897288.295698589
Jwj2wzeoeMJsRsu1,26665059.824102912
XUWv55V9PZZMaQ0V,9016489.664145064
vtnVO0hNrr91nPzm,4060705.4038234507
jyt2GYnrM84Oz6yP,11763652.251174474
Ig8kqPDLkl0X5om2,69772042.21706921
X5lhH5qAde86YYfJ,2425343.499065704
j2Z4CsK75DW2bTd8,4671508.756404616
LwYDtPYaY64ho7F5,14913752.70023472
NvtGfIjHyZARWFHc,1504503.4721629592
eAfwOqcdf13VYlqs,2623222.564402843
hDxIxyptsz2SJCBZ,5210528.192919892
NrDFfrWlHFWgivUY,7109173.065207828
dFGWTgE1NI6xYJg6,4580720.876161609
St1AfKQMhkc6Z8g4,6641924.393629565
Jnc3jUptZn2vCFWS,932155.5586095882
QYwKEP0jigQwwJE8,5890885.305075783
GF0cxXaqhSD8FK2n,5039101.380524754
ZVhjaUv6FVfep37W,4816954.008202401
SwWQS1FRJDLzaSiQ,2975218.7964186454
Rwt1bMSfD2tPO5nN,1735572.330336861
cVousVvoe2qSLUJs,23028372.15726337
rqP8RPlmDeJRiJ9a,7930639.397552465
OLhZAcCdK9JLBahZ,9720167.492415648
bjD8xiKx9fFNozvB,1744241.3268960654
Tx012DZnV97WQ7Qt,28837821.22160637
qh5LfCYOUZPNE1CH,2772574.901471977
hDXM38PtNQtqGclJ,29881728.078807853
WlAdQgeRLZfHBOUp,1345916.5565982035
sDkFsy0zOUPr8Ux3,6727051.734544668
chnSQzH0sSfhcIMY,3685821.717636575
DwW8vlGDVRfRfW7r,38460339.06262092
rOEn2dDWM0UIVZGb,4744303.533252401
DXcSJ1rSqZ8anXTC,29586727.748852145
NzOkJzOh66cZJ178,13004708.534034219
DoMwWVdKAVuDaVfb,4668713.146181767
ojAqFLYqUcKvhhYS,19126564.487987127
a6063X7qeDnCPvzD,1518591.9716206382
q3EypTeUySewiA7B,7151159.223134794
e5EEr2c3ZcaOrKEJ,6583549.748844965
mwV5FWygcGMSqmCW,13124100.552436039
T9BlsixPkkms40wU,10951249.755240457
smLONFR3NcSvWOp8,1842476.35888542
D5hFeZ8g3QboUosg,1880723.071458177
M0qg3oyuyxECIvXB,2754447.8003479647
IaUNb2cK6vVmunEL,7549737.024576876
lZpkVsL8uum2abs8,55204330.819168866
nv66JRHWhEuIL691,2551151.7765638074
N10j2N9cvbhIbjKF,3852450.152435947
O9Mm7CIGivwN1cCF,920127.6446532008
v1wFGjIcd1tVCci8,2817639.9615077935
wft8RfxPgfUUMbsf,1130223.2817178678
R2R3XRGsrarNWi7o,1178841.9010602818
JkFPazYgTBAeqFId,2736572.992162287
XWkDP8tJAQ1ONw2F,1633966.4749144441
Lsh2muTAYksf6zvu,4621419.258104247
qO6im2V5VHmXYIU3,5025371.708843904
IQ4Cuz4pTbW2bflI,5715108.010223459
j7JzMYrkzjpWoQwd,6392835.786555044
VjvQuMC4b4rLCuew,6673349.011324474
ilsXU2kVRTqYinkY,16830340.912677087
olV1u1IuorfLEqfG,4002136.774381216
RGLOecdcJZALOQ3T,812693.1470263299
sRfqcob7QXiSubNV,8344436.839167553
FEDjK3q3DyA596SZ,11297975.651119731
ZXWjcfkn31uDklcY,17743475.33942833
Ex55GPXgQNoOztXi,4852318.507042281
SL6zEsYpvroTzgtj,3372064.800023238
xJrDyYyAFEMLDG4K,1574551.9159335298
V66P7v4LJn8uxWTt,2701264.2779053827
R8H8kpfexdF8TqFv,2856240.158000412
Rg0ieY2m05DJ2JRY,2434513.455963491
sL5XMqYqcs8EoMSi,3470272.851714937
XpvlZjcLcxsgRDM8,3265810.46052348
qA4kd7lVzk1iA40L,11340036.160070393
A98OXGlTKeU8ydXu,10825287.341723256
nwsx4rLYn3USaiWZ,8264703.924894942
lmRIGIya3POMLBMR,11182688.221749572
JVvS0uNLQBs1DnA1,2151317.2667741445
GsJ34MG3Nrl0ntUl,7384906.685326559
y1b2asJGrFH1yx1d,2821555.9102811543
hgnxgSkwfsbrljSd,5686275.59673064
gmxCH1maEyoTqmkD,3038867.759646627
O7EoDmCQ9L4EkZSE,15309515.400259444
w6KVoOCMSQ5aT23Q,744638.2629875652
HoJhbg8xk23AvBCj,5410990.663104874
Y7XRiAVQ49JSZ3gV,10932211.469786275
PUBkfQ156RiIs86F,17866801.300535873
z3l0bkB6Z074KwOD,6508598.414935074
TYIfl7SGrqWCryxD,14399184.721292332
UMMaM4f7CnuRVVh2,11602364.942047955
HIyWoRPka0PpTLyA,6961534.9420756735
Y8FOjEmr3ByXCgT9,43001300.79096961
bQrXfTODZwqTYOLR,10295006.018974116
KfDj4jpFfPVlaQxU,10764653.131726429
cYvr4CySYh8VCPwp,1566380.0285530465
LNJ2H3muifCF2gOz,13874288.856791282
eGtDAVZYsBwltOzm,12783921.21332422
ttN2PqQ02tAglD52,940342.2181724429
e0alm1c0fCr8AZMN,11628880.926123412
w0x56gW7aOBtbDA2,10142425.461855154
WXf9BGdA9qAu6FSt,7999966.703916589
gR6HkF7X8jELPCY6,5133142.741235992
k7F6LYTwEgpIItIY,3617734.41512399
kOIr8KAoJX3haFHA,6568623.454425285
IMsQizQr3x9cXopK,6836653.460069601
xIl6ZK9Et5HNB7Pv,1514309.423223018
FiGMFD0g6Bf4ug1Q,3931364.0819771667
cf4bHqXMO9f9CuLr,1659619.5381131417
fn1XozX9UHG3Nvtm,4030644.7250672937
gUihq680EBC2Rlyc,5637507.877954776
yAUEl0q3NTlnbGRb,2659145.5605725404
XiK2hWkp1UdX5bmF,11026062.153427891
QLhu2H40n8apzx0v,690891.9825867118
dZmN34B18XSzy7JB,6637421.563218541
NU3grkV7sdIyPsqy,27326978.048510283
iNwO9sYndXZI46S6,10151231.202703567
k6U9LQ1jyYtfNVQl,1455218.6362133794
X5vrflv7DiVrlL9G,6901997.273829848
vxptckPOhipb8Z4g,19248484.371642552
B6u0Cuxxza3GVBc2,5305002.898508849
iCQasl6sX0136bCi,23736796.81699679
uHuq5TvUDpqAFoI7,14994245.49878109
Ld59LQxoT2HjyAJO,2690054.237674994
F6Z6it0I9IADOYng,8208443.818946173
QQwDsxQsI2bvoMM9,1097808.7761890779
ogxU4RfFJMmwUSH6,2100704.353214926
MQqg4UefbLyD5uci,38968545.982443966
j2MciLYVrmLJubJF,13295240.538836814
kji2wTOY1jy5LB3v,5657259.750542288
quTy90o3Hjjc6TWy,3013057.5611066604
TmiLvw6GNzZCq0Oe,5012405.772245517
YngMnZov8I3P2LLa,1151522.207584776
H1nk7rylOIj6bIcX,1663140.0582353184
bDm2VkShwflfzYS5,5406142.720853784
xuadPB346UJjnEGy,1118274.799878395
VI59U8JAmEZwdXCx,3391861.099707584
xlAvXxA36njL1Our,17188909.99999934
YVpqky5wsBNINAxd,1299770.1122714449
oEdF5STHqmrqStfp,8050835.217244539
D2qD0ikxo1JprdDy,1819254.6342336638
tuO4GIcomedNykYi,3203876.4941445724
wNfkPQVfYFUmEDah,1603586.7159875932
JZEa6bDeOGaKXcRq,21172867.02685181
suX1K66Zgz3SumM0,3341057.6147837257
MUuO0FL8jXlHkLtX,33005035.642340917
ifIP70ueFEfTm4A3,7464077.509268879
CB2IKNiCmVw2aRPF,1518396.882590096
rmhHhs3g7nx7QJbV,13281829.420955772
HnWueU77zxOBiA11,673568.251832598
o3wsnT0KeLlnNU9X,2382264.1317293695
UKIICkdv7kO2RJV5,2410954.2541702925
RsrkEDCn2JzhcQ2F,2327048.6907720924
GTn7m3kw5BT3K5pF,58949307.89190098
HzTi33QDzX2r4w0V,11355079.303479461
zFtFc3pyWxmOeJT4,6119502.500952053
vMwzCHsasvmuLJIt,1521936.6691498477
Dqet8nkZ3PqRAZYR,5477141.219522173
bB7qj8wLIo8iH49n,1070700.622779309
lG9nI3bX329ADL6B,2609759.5395870414
TUJnQaLlxiCTooJ3,2552822.097318587
bDoOQt3gKSoqEO9i,5230607.304029606
EhHApBvcEBcfMmg4,35099221.72027739
PHgerQCej97A13h2,15056571.839685773
VilcJRafTXBhZIew,4550451.902877032
HyBAiQlGslXmcxXP,42228259.20236457
aUjnwxxmN3tnhyAy,7362613.261573667
kNx99r688jfVRahA,6187364.041316041
SnAHmM1LOkWNlrx1,13153134.818005173
KGhadxrhCuy7Ncbr,10386523.502633436
SrqFNH5UDbOBbqQ0,1491221.3294844506
QMzmF8q0BlqTrh80,6603236.977968805
lJISgdaoKeLghdo5,23946799.86112587
d91aOdHmhWM6oiyG,9589054.207151743
TdtOeoBvJswDE7mT,1456508.29672648
fdmZD800zn4XmvRx,8126058.07367195
brLWZEqaAXXQk86V,1221070.087093156
uyHuw8J8fvMvS1H1,12690033.822352469
k9M8n9FclII2POpx,2879794.7907611416
LjInLsgBnxo8i0RK,3611503.9900365877
wU3Xz2ebR9c8tLuy,4196959.970696243
KmrQIkeLyyjeP7VR,2466718.169291934
ZT9pYFfxKNd3UCdV,10207819.667851314
hRV7Bj9CRb0qH7Fj,2188359.237883879
eVBivyl6TnzjjY9C,1475787.3361218006
T0ZZVaw2cTqvCef2,4980041.616496864
vvGyTe2BbM2wa28l,20202874.03930517
StLqUShKRrkazQKs,17810201.568315372
LT0rQX4MvBSJnDMX,9475909.699516935
pWw32cy7U7gDaS5I,5891098.274248657
s9MGhhxAAyBAZwlD,11364300.203011727
IC68E4LCSReyIDNJ,12392627.736508967
Uz8p4QMGDEQxvFxV,1874395.374353637
AbfzdSIFZQkEuY1G,60576774.6214507
RaL6JkNVtT1qxuBo,6318830.517693734
xTRaROAvhztL0c7P,642250.1091400536
CFWKzGtsnPwllIA6,4606127.602195366
lqlYovMAxqjZXDRQ,3009883.68043248
h86PBfVqbdptChSF,4476002.528252654
CFUQXII5e0a9AA1C,7406204.228499342
KU5peFA0uGXvDSN7,4885766.866422134
GPC0leV2ABRFYWSP,2866475.058203606
kOatmTL54VQ1iFuk,4093360.5385263097
nydxScQE2RJsoT3j,2161732.0664604213
a71mjynaaxFOgJPM,5066616.518467384
UbGfURTkI7fhWY8v,3371599.673228723
ntNw7drDOM293T0K,2866881.233288994
LX2yvYmB4pCr7nwz,2990061.5236975686
tpGJSXQFrMWqrlf5,1926639.274717982
xyQ2o37XWrkKXxFz,4058040.986269685
ffINpcbDALpTJXsa,6228686.03431623
lhIKyarES9jCWuCE,2090555.0612556383
CdtNfyTxx1xpkUtu,1876860.5919628355
eCOjMx6hi59hA1Nx,44531516.856543496
X0Z3r1rhAx4Zssu5,6183329.5386213865
n8g2LjjdEsfz8TKZ,648647.6880399578
cZHf0QhSl29Yns2O,12118874.013264462
WodB4LUkO6WJdjZL,6217222.631805878
fWgXIQAZKHGdOAKD,15724411.128074901
hBMoTULSaU6ypMWw,5648428.969476058
TSs7N6aOngAGpAgn,8573891.530489089
rKZ3v1NjHHTRDYC3,4391383.0620505875
vcy33o0jPHH4D265,2184611.478708951
hKQ5BBcDpxwZ1E3G,13927854.427027933
gSZ3fAopdMjduMmr,16717009.831870446
Lv2Fk63dN8ScteBx,1411927.7319010037
YW49znsdgl7wAWwH,65462954.8708928
YBMFmvtzLjt1e4qB,770625.6140204329
y416Fzwl2QTzHkpb,7243228.129320698
CGRgytnuIBxyZw56,2431715.3983228123
kVsAyYVrpstuT4Zi,26330789.732899025
hFmRGEGewD3YvtEp,5943703.793468327
ACLc7ImugDmorRJC,2794416.971961424
M38fY2jZhcaAMffN,3219923.853924163
intp5IsvvixVJK2q,2143759.745207477
kSyEZlbVZS1xFm2d,49584994.40729401
qHKm3XUW7zjSBCPx,14682102.240945287
oYlqSCESUkYo2W2p,12464567.863058694
aZvXA6ahWS4zBAKs,1447594.1842626038
YzAypQPPYqfrsHg5,2222218.9780625436
l7dpXjX8O2TjX6x0,22813900.850858416
dW0P1ACpTqBk3MCT,1884093.2521387688
TJNPEGokkMuJCdXR,9003327.716623768
BCIRIDtqlsvFZMlk,9149458.449959243
CQ6CObtOrjcOHNHK,13588416.378991686
riz5kSf267o9rgxg,12580579.860882776
ytIJ2G4Jz2XQkLFi,11684799.738920005
hjeFd0wyRvMeL2oI,4540725.957786028
eiNLVWNGL5WAyHP3,5783734.429147862
GxTbwMoQ3uXIYNSx,10292081.71348313
QckJRR2ZQWXsmTGz,6158463.6915723495
vzDsPViGZBp7VGdn,1006242.246011973
PsTsVT051L8QtyL4,11741764.586051079
dF0O83w9dvf1w1rh,19147969.349651862
niv5R5yeWv37nsov,7575820.508846262
yuvpJ3daJFiGDqGx,150681189.80788308
WLdnkNSLYPUq8b0n,4663075.117917611
LsDuLa2Zl4XQZcT9,4791612.615663757
lCojZqoFaUUV2SsI,1757985.8297683164
I26HUyE0NXee1sT3,2191342.3720784225
AbHnOzDGvZhjacQW,4239136.456700198
KvARj4rIlAw3pts8,73343489.70632653
uQIEYbnU34Xm0nXp,13991677.471901769
bAxNjfnFmVLaXqJy,3579376.972013204
N0J5mGgxel4AoKJo,12380570.002830949
DtRAvNSqVCe4iPHb,27078650.676625203
MgnPPSvRZX17OmXN,3302604.798031009
xHSsECpNRYuE8rTd,5778514.898542303
ruCJAy7BdhLfuZCs,5016003.886399788
Glv37KbLYQ3J96PG,1338692.388370263
WeBsqEG5DLnvN2gY,40505676.316230804
zpijygsstEUIfsjs,6522333.736038401
qIPH8hdDI3cUG26m,5490047.154260825
ZFMRot87EUXQ9ePX,7312633.8154693
PNk3pcdv9keNlawk,13009420.970537933
RmD5M5OIqeCccRXu,3178611.6634618836
waKL3s2arq4ETwPL,1681304.001559625
G8M51txDtUdI5Lb3,10012061.219110483
oonFtkoBw6w4rknQ,840246.294397253
DIcSy50dlALtJqwB,18074255.003276702
ustmH5Rd998iPl9m,6927074.394855783
Jm0yt0Wzk87FH1Y4,12928723.287646532
JUrETBhPdKxD05MI,97652937.38270475
i5OXbwiuoTZHo7I2,1947950.9556481105
DDGdGoDGyU1Wy9tL,2098839.912952299
InhC4aAKevIrBlra,13558619.160566004
gW3W0zEmH6kzdhFC,3999077.1631343756
qolmy65Y75dW8Nc2,18626892.22951679
eQmDhmrxJIgZ2gc0,5580112.401380357
dAGCGCZqZd86E5pP,3972752.6039555683
MJzXV191I6acdJpi,6355810.261804086
l1EMckQh7CTBNEps,2325962.3901510276
cZ4P3EYEKdaLlvxW,2444090.171426315
r65mFZ3RrBQ70pXf,409148.1158029242
gQmTlmHANzbpRurR,1237499.747135667
upNZGxNDOtiq8eiY,9784959.052958546
aqhsNsGHrIHBojbD,17234111.714676265
qBMTP3P7rGpCYbLP,22709398.982174072
amvY8atO6QsuTzUV,579101.3354532233
gTfZUYpLBtpK2zbq,28207039.26334901
YppYYMf4cVWpvUjt,7941881.676709929
nDvCr17vuFXciVwS,9836685.216925496
qNn1VidSvlDAXFpg,1759280.3179936507
gGCq7epDSmHQ82Ck,5620630.872535162
W9u7RN220SakEk3t,4699390.295964986
hh4XQZdeVBg7dYxu,4901816.298241373
vhsaYePxRpuYL6tc,28672057.870340146
NyDXDFOfjiDwNsZ3,11883373.216169927
p74cJ29QngX0hCLe,8881563.099566512
kyz2Zl4AY9wd5R6M,4559407.44243726
nLdU4PAaduzZwFda,4631681.381631476
gR7nbUitykM8Hnen,4938419.128047503
zeE2ee1d4p609vny,1573615.6217143384
NqVVIhTXE5wdM5OM,5655960.3306647185
BqehNy9dfKvidk24,18560312.533733346
MpXbEOSsyur6OM7K,15649380.741986545
AGQD4kSlNb19jby6,6002343.24195789
XfJZTPNLTWwyFRui,16931852.290385514
LxB1ASjTV8OAb60A,2499409.0653562653
fcgvShGv1jORoXDC,9123910.532218613
Oi8ZN5V16Uf4XCLN,6676011.563201018
dB6fTPGhaoLgdKEB,9445937.88995585
cIMJO4CdQkvVAuas,5197281.341864417
mJrj275LgGRINpgs,2694220.094946169
C4GJFEfUgPDxGhP5,1370299.6777854506
d9xD9CxZ14pftJ9u,4063857.506888536
mQDjGKnfiYlc1tgZ,7202653.593339106
BcqD6CvfaacP7xDr,3718101.934474728
x5fBW4n805Ix9g69,8855064.213938065
GDvIZd8PEVTSGv3L,7997032.583976355
aNDOuylSQxokU45x,3522485.2154911095
dHUSCTJ8i8rsCZLC,17697443.219767537
sJFZLUHG8L5L0jir,2925394.668965373
otjm9c62g7K0LmAL,1022653.2610051313
RVe4XZ8VuTbP4xgU,2184745.093718184
icPBi2rdYGBsGIF3,5170290.643932855
eSuhFiZsNKC6eb17,5707714.871963291
SbuAXC8e51rK6EGl,359968399.5298154
eJfjYqe2IYurZlE7,4367112.028150875
zh5HGGb335LIuSRg,8676836.467283122
ANdBbWKt7bUUUmrh,101347365.7840088
bw18VpHk75wdQOGB,13026900.031992309
LAVY63oWobDV0nmK,2618552.30833832
gaMjBArE4Fy8YvfS,1229973.2676960793
BAAzUvmPd53JMdab,51433433.08754486
YZPQFY3deQYrZeti,1413854.0330806023
zWQreCtn4UtuTzFY,980332.4547762658
WjIOIxHv2oaVHNLj,2018206.5082845343
iUGGHTNzWZRIGVul,7701691.299648279
YfG9SIGhfbDcjPKX,1275197.6152681073
meTzWaAyAeqFYNTN,23044507.27058816
lBcoykHdBi0CaEXx,7028024.470562785
lXMSxNpUfj5VKHWA,4951131.441195489
XGeKUjBbDPNuBYaH,4349755.783738519
sZDe6FMgWnwVrRe9,6505226.963101393
vGw0CXv9kAUOmm4a,3492142.649462561
Zy1mR4OpbPqxL4tN,1770108.0229298335
jWhfQF0i7eNZ9KIp,21047279.727789212
q6pqkRNZ8ALYeBTK,2390748.20034266
oDqxu6G5n8vOklYM,4580015.352973531
zfiwO9VVLrLDEVCc,8293742.425252375
QjCavaoh0XjFyU5k,2386675.3846140737
ZqTXO5ZPW3ZUc44e,7427952.989134016
U0WwEyZPQIaAwplB,13940164.012357082
g3JGmrBzsWiIDEjM,4497690.013645271
vDzdo81WL8Oa4Dbp,10247896.406449474
RvICK9sTFehG19pi,1662197.6944495393
GucGJyaTXkSzb9el,47524885.7177532
hOi5S42H12TsMANY,8399536.12826566
DxsLrvo94Kxj96Sf,1481249.7563031325
YBxLTo9Ri65oba06,1187805.4677343867
M5BRYAACjQwI77kH,4160999.8711157236
Gi1lmwUFajB6GlDZ,8904521.880184941
Te7QUGQiLgpL3Y8o,25596914.028824244
XP6yPz0QMGhqd2Fw,5959094.873916154
u47Vcc6AZmN0nOAI,3330918.48634539
ZAniE2060sAP1zRp,2195881.569044118
GrSyaKY1QTPonFIf,2856350.2082317634
Ne3y6kSMX5kOGlwp,4206092.8464617655
mKYfx6oxFP7mdyJv,7854301.942000986
VvIIi0P3mRwt3njv,2695707.0165600376
VSFG2qihBG4tZ4kd,32362175.15882402
fj0krpfIzQH2fseK,475667.51878841885
WNrV3Npscb6irhPC,881115.1042339029
yQ8TH1vSKVxIC99R,1606928.608266772
LhJE2NgalmJHoZ9p,4365071.323961699
N5UasoUR5YA8hDjZ,14912086.310696498
SxHbNJ4YmFyuHYb2,2268153.6929044616
rg3PN0bBiWo7K8Dm,4933801.093164971
dGsmFK4ejatxQnmE,2718110.946324185
JdU9z2Kzo0qDqvs4,2201474.405181014
FO9lK3hlHU9tCWoG,4298432.896987876
heqLCR5FYJXaSNAn,2972006.8824501596
giC8a7pVACnqBXNv,2371386.9215162853
PVD62Wtl5jnpCRFS,27835461.071680438
dsODLqOfnhVGetr3,38534999.49474852
ca5JErboccvQMc2v,1357225.3194768748
A67Ce9dwmGvQWfKx,6022320.899009633
ImSTY90xihqVrUnn,9772305.151554493
y7C3fPrNf8om1ZEH,6721434.864946226
n0aNO36oJuRb3rfw,34438019.60797935
zjway7QXoD5teC5H,13842351.227739505
gfdA7dIEyBSTYJq2,2261218.9253947805
xLAe9vZcMyd7bQuF,6602319.325369757
m3vIoSJh5SUg4iJD,2018388.5358999975
yGahNf1uXRw3xnGr,11383507.433569884
uidjk5HVDiWuY3fV,3390125.57641883
GaZ0pcFW5mxdrtuH,3536607.4744535345
G4bIERa5Msqvt3R0,3778324.546283997
QVol6jQPf1YA4jY6,2757689.935774544
bgy9SJCs6NdybSTH,79178338.80574535
xyxKN0gVQy8CDFDy,20179588.835445877
RBUsKQBqUIqDhKOU,20134379.822066426
Bmof04Jk5RJqBTOK,1084679.312176643
SfFHXMlJ2aAzccrg,9131912.84963503
zTa9bWlWp22HSjcp,4563028.202834341
jKmyPaEKMXKJ8OeS,3032931.211404881
l7GKrUpYAeg7jkiI,2458215.412895259
MMYZYwYRhmBslbMI,1669656.8037751252
Coye4R6psQ0oAveA,2806399.6862414344
KCPvY4oRlpuubhPA,7546586.07228513
gb2S7HS3woOwKsdk,17301141.123840943
vsxWts5Np1hvP1Lo,6720711.619597354
OTGvWWacckI4cSj3,5037210.144255134
R0otfXkZztZ1F9We,4957332.952817669
SlBvlepmdniwPdI6,5371184.734171686
O2N0rIs5FjwFSVUg,5092997.918628862
A5z1FLLMQAvx1yrx,6947867.967711879
X2lE4Qjz2oTvX6Pr,6450988.923094674
hcn9YsSjnNyRfdLi,4450951.702470651
ZpTEF6e3w7oHsZ2o,32585860.597478338
DbvqPD895x20Fh3B,54621185.89550961
YWYCPmRHYbDzHxPH,6799877.262371784
ATvX0PM50D7lyvRH,27810230.31764662
S6ULFODrrGZ9mvkj,2851852.151280418
