building_id,total_price
ddyFAFhdnFWuq5Lj,7246810.263449797
EBIv4Hya0EnAie7v,1473894.1465944392
sFFQkz9UUCLbeht2,989449.6167878549
W9Fb7zzqDZnFjZ4B,378088494.29391456
P0yZ5ZhsE699Jl1f,2506866.1997860526
WbpVktmvop3enhCN,2286330.356697015
B042MSd3uCq6fisQ,1184951.9806994905
aMxr67oYKyWERhyd,412382.343800643
a30Xm6D41GMNsaz4,33280669.337183595
amMGPk2oksbmcbEE,6397371.388731941
Fx1yb3YKbgr3S1TQ,7177203.376243377
XKyFqpEUcl5Ah0lx,22478771.15594192
BqT931Szir7tFgWT,10917186.792769812
MjfixcAGy2uObw5l,7091860.302559196
aacFs2duyzXmlGub,2141401.7932315576
UXHC1jlIP2F8VB3j,6157379.603059721
yDReZsF9xMaBPfOq,2414629.6746567157
VL6AnK2qkFDRQcti,3309650.41350135
KkWXLACMj1M4Nxmf,4179926.332676536
l38lFvPMOhGW3jRJ,2325724.8590706117
ONVrefi9M6JWBg8g,3383183.931212044
KFmj6ioZOwtF0VZE,7047608.242844466
ZwAlDal2R7slPolJ,16469000.465277338
N5h1jlAhGf7wrltZ,1413232.046142279
zckDToeoIYfLQ2WN,39744704.986952774
XckkZBkE9D0W5Ggy,336450490.01320386
x2GjtyleakoELMo0,4526076.553830058
XxdRAXJJU9gwvirf,11972018.761812355
dAF2UFF77dflhsiH,10643726.723407032
eY6jQkwUBLhEY8jr,2930546.616611475
sgL8KPjiUEtmZ2bQ,2834811.832584354
v0gv18U8jtnuqSOV,2237664.1175359744
Vi1ZCgu59Ly6hHci,2296744.593182611
VNg7vQsISlPY3WZ5,1631017.2901593596
IGTXsU71FgFQxZcW,1400431.012633129
QLvnZuwMHjN4yjD4,6062040.427333641
iYL3STnI43dCNGzM,6797247.239576396
a6NPIYcZuMAwEsJX,3412526.511865486
MyTM9dcOkhiVphcF,4916330.620623869
NyAWxUhpPSPuuttn,6403411.093740463
T2Lo4gQV2bGDFUhH,4637235.588078236
uTaCRpZLQUUC8rZ7,1636003.7628473153
fnSMHkZNX1HZeM7e,43186102.66969412
sCfdNoLWG10rEXqt,9277226.972913422
r9jmskjMuVYWxG5i,21163984.32893219
dy0x1TLdz8IBN6fO,1591892.9146127852
cmM2KyidThYXUcNf,14571812.88744267
ucbkA32gmeUfB8FW,10486814.962700404
GvwS7oNKrkDH3KVs,4898854.149286634
swgyHdSZmWb2Foyl,6872848.876526711
Sy491jLyxfRShhp7,72616085.23907913
BjavsnDlAUPAHOCK,1092684.3705929876
xSVDTJkssFWojIWE,5159794.768230699
oKUsn7CcmwHR6Cdf,6902696.367787122
CL9VxhsCQkLbUyVQ,2592128.047946927
ZjniZWkG3tKo38yz,3755230.225366825
KcFkfbwoDwEFNSLa,7495461.961123902
gj65i5RTJqM6oeDh,4924196.021926111
C5SqEhyMKuksIaFa,6263290.404714811
VdqWJYWIBJAqQ585,2323596.6080960603
wKUN7Gke1tHp5Er5,2024560.7796791848
TQUC0eZj8HlhnjA1,3345261.693014382
f92TBrfcjLJ04DjU,2020462.7094055328
nl0lKtNShckeBPb0,1968227.427434803
pjNb7B4fjHnb8hlA,8677454.104790008
Vm6uEOrI7xWbtTqy,5038206.853698789
YOwnKFvjhNAPl69H,1784704.9339606934
HKFZursZ2aFRkDpQ,17612857.802924093
lhiuJ2JcihgKE3mK,5011336.887936214
iMU6NFn31JpsYrXl,17338297.22702004
xeWNVuFtxJ7Uf5YB,3443366.6240321887
HrRQiVKWOSyTdBMB,3384390.2259053933
IQFxZItAjTWuFteP,1346490.8230407564
F69kBTSpKHXZm5If,985362.7266698879
x8AmWLRw64JufzXU,4196752.32608253
q3qjzcbPWtXyYKx0,801658.645765521
kbHWTOiXsuY4zMWR,4931981.983317172
nxmIVXqTby8zeSoK,17929938.693674996
ATNPnueg73SVOX85,5182611.97989578
ieS5zleBsaZLq3Lv,18643147.167299613
eZhskONE7iXbNCnH,118203159.73015317
uLibjEhK1STeVsbA,4039445.871540604
efhjT3uanR6KOIo7,787437.2862516108
i36OdqrwLP7bWGjr,1035564.3462572512
qJWZ8UOawXjqtP0E,1704023.4314285733
F0uTFg7VzUmJeDtp,2993454.3937743246
rlypw1CpWhYgqZZa,11757919.828093622
rxXJQ0qTHztGkynS,11884215.285589017
MM7WMvM7bqMMpklr,5872092.050503978
f0a2TJLM987k6RkI,7183574.716190891
z59Lx4TV7NEHPBMb,6105029.764802362
SnVpOWJ5Uzecrkjv,8381605.371793274
mUn81dIrSW7ZQ7EQ,2630068.547489576
EWhxTbtmfQWOkHgb,1065492.0253373717
DiosGeOtfebKtGnO,4177048.420898306
ZoNN4sG0tahZ2qGY,2138160.7607435384
i3vU71BsOgE9oe9M,11497352.80326173
fSb75MNlhkOnVWdR,13165122.576261282
fto9nFULcFDMvXUe,49762606.973669335
xvKvQelvQsul9F68,1940304.732559931
ZTHrT4doA9BdpnR5,1446393.3291494434
oKLkvlvjQKTP0DLF,1504851.4207814736
gwAb3DwB640MO1zH,8830318.441299343
EJMC05AjAWWoslY9,54227636.03971239
FP2KeMClCGCUhk7a,17039640.78509884
Vd9N8YBs75C902mH,12653898.04313333
vPGgZA5TtCo5203T,4991337.111274107
MxDQD92Z4jDumtcv,25324024.259955272
FDl865QM0epzSpKd,25943703.2903681
J2eDzM8YcKSztXpZ,10161049.904933948
Q99kHaOrQG3IcVrJ,1006828.7081642613
iNmDtVZKVqYpQVRX,5209261.451170084
tCVNXV1DgnKuDzgZ,1054354.6028845566
PUDw26pSHzffYDCa,52646591.562791996
w7npAXe4rMkTaKzC,3291229.513132738
TwomhQSKyJUXG47k,3391095.528616132
tR83J1zYYr9TcZLx,10275910.916983947
ihacx7xpae3HBIDk,14813967.860866383
pu5DAS7SQtWv1Tw2,14557017.188872159
YrGJYEMHUSGpRre8,13089154.117488408
nVC1E1GiNpuUEOI9,19726924.33785899
ilulM44HThBu2pTY,7009530.401448651
oh6Pqk2qNaNH2SHc,994012.2137452136
WWCgsFL0PDTbXndB,1321798.6869344292
dx9usrAo18xEY8Xs,46077745.555151835
A4zcZIwaYp6xEfkD,26830672.196404018
AhO0XCewHIu70sKG,3294642.2658714624
zOSRppMEI0d9W3Kp,25921563.557677083
VRprROkpxniverFO,5752144.345800441
txGibCv63JGsj2IU,7540283.1255912315
muODoLSKaAASodp0,10994352.644569067
EdEH5FEozscI0q0F,1361515.764478791
rpJbfs9XRO25B1ml,2399985.501687129
hT2K2KeajYKU5THB,55511663.06571031
TAmXGFnM7OB8gii2,21075601.956956346
oWzjQGbCclwCkYnD,2432817.069547075
J78pOqZtVQDNA7lq,13335294.437794542
IqP11aQZI4HmtSi0,5351378.561549295
PqkCuLb2VxMbkM4W,6747569.960198561
zl7bkrmvNSO204xq,3597571.8999490147
fW9CW7EpGuVGjrsS,29993802.54433549
habUa6UOt5ZxISQ7,1254420.3798772036
RR8eL9RrDrTKH0HI,7093669.215630902
EXMSaWKOLbD1EU5j,10151900.310074216
eDVl5900rrP87vFa,2124239.7189020654
KznQlnXKg8owDFhl,374548935.34820247
sS9hYtZwGwmdn0YE,3266216.3981846464
q2A9JxMBhmaO0qbJ,28470803.248543166
iJkB5WDFWoaWcPuc,98945786.70691638
TIRHYtXVXomLbOmA,568072.7882631227
S4Yd0gi61QuxfjhT,4797644.400933133
cAdMBl72rbsvFI4J,1316025.8084741654
VPVCkwE4o2g29oCx,1550653.9773831668
iwQ9NLsEjWQL65dI,3308914.128004625
wjWqjfZA8uL2AOl8,5773242.677459519
pwXE185SZg9yf0sy,5263001.533797716
W0obikiIyPQPFH47,6877220.191651451
D2uk4hMin6sTOyIm,21852226.4702339
TABqZYjvL4Z3Is7f,7292980.036008864
fuI3zouD7VW3CWUb,1322510.7287214221
l5RVqLCGyu7Y7QAh,3720910.21359003
PfjacYtg0L3h6iLJ,6099783.916203368
st9U2FMsIcPYOt30,51756617.86250928
bNneeglcZ1hhWzCJ,3042770.3551486437
OHch458UvklXcWUD,1566088.403746095
sIbYXzzLvCjKWA1D,3065022.4540429655
OT281y7lkPpyBu9k,5403106.389713361
eVVKvxozTrdNwSD4,35171745.29658213
wspln5ECDJsq3Vh3,29285126.600301217
YGgPQ6O5Xmq9WgBG,3680637.732125994
zImbC2wwrZdfugl5,9986495.290206067
Y8ZDlD4Wl08btqTP,1875173.836374022
Eu9QFDo865uuptWn,9320451.529994711
D5aIAB5ym4Y336Ta,3234507.396156748
mslD5IDdpy40Ta78,5573234.700177747
GOGWcZPXRCPfIe3G,13188071.153834848
hWBkq1DeF4zjThFf,9294785.426053384
AhrPojTXyZqBAsiq,1399354.7552315015
Eqfq9weMzyWJaiz3,3149762.606748476
IWY5ZfRuurXZNHMv,4060431.5716777397
Evxgw3GX5hPawd9J,553702.0040227864
ZtnipqTuYl6YjCnM,2086028.9288350092
ZInx0rxhsE4fdz3l,5715717.054476037
FaTfmynWLElrzIxT,1448181.4996043497
Z15mX1TRxGvjZjYn,3663831.1725642234
AgPEoSZe2Z3Z3TTP,21059028.07518992
tuDA5wW8rGWKO97N,37355033.12143149
ogljVbPqHSxU7Qmp,10994691.549918871
dfcE9g2EtoGXnsNE,49105724.69335102
Sd8zXlsq8zfHk5rj,157480200.6582548
DtokqiWsg7qpuLpF,2597917.942222681
HKzpg4CXPwcTkPw7,4043697.6789342617
mj89grAxOy3Re8DJ,53535061.38639488
OxszH7cNPjIbZmVD,7904114.915170285
D7NHbcbbUunFzxZd,15652819.500209218
OwiNGHqRSSmmLiub,8507492.348508127
zRWZrJG0VPu9e4Ta,31128704.573724154
LcwjlDP23tL3679Q,6054927.3926446745
fUAsRUax01h7Coyd,17758603.551641796
XovuNfcWo3ulqGte,1656417.0561065027
SgRJ26czq3aGsBBe,5013152.317995397
se7eIQGaeru9tzIU,15321869.349211872
gzIQJV0ehZdZDzqn,17431563.078484457
U9tL6Hf0fkCPgMsv,3626107.070546759
UEV5PlaWNlM3rjyZ,49918755.742816776
S7Ua9rhlY0GbNpQP,4587994.013256919
DBLhlaImQzLbF4ZA,2288655.635753132
YRYiz41rlbOBuZgR,1572512.7449230053
aki9VyxJ5Yt05QFX,1182250.615293309
R5HLnkEhb6y7MrEO,26132592.470367417
wIwqROdbHS13JGjJ,5696839.566913259
yal7Ouod4NScIE2P,3963565.7242070474
AqnirxasQeThkpSb,20475007.178473555
sRl1uzgkrjsC1sAp,24874014.19584061
w03efJoR8XRtxon4,10108118.648074688
vg2AAcrY3If93bIG,10932168.601249823
Kkcleiil380Uk1nu,49218180.27775098
WEgzyR8yAmg2CGPz,5694944.906671878
lrQC4y2RLPfcG7Xe,1987592.0604404584
Lg5mZPjXP7EAGQcU,11351188.914119259
PxfblkuVsr2gkbBz,5492487.177742221
PNreE3oQ0jvnOaoN,4251859.322188291
CYePAONJIfpPi6A9,22931838.318015866
sOeQiaFY7CpsgtsZ,5861234.326888562
zerlchpcyCq6mv6U,1063618.998128011
DAkdvGmrJHuNDaPM,139798972.26746237
jnUzI8hDajIlYKk6,44774070.5682375
lg7Uq9bTxROgN46H,1281978.0109282988
ixI402evOw5okleK,2208354.814961116
xgtvruRAJe96PqFn,3151395.959600655
mKJsDArjvuVOCypS,13703453.734584937
QPmC2U8pJgGUdK9U,3044067.478238848
jcCudxynissp7cKI,30998126.563888174
inawA4j3il4MYkaA,6826658.808685623
UELe9NQh7CRloMmQ,71165816.48543967
dvil3brcuyqpki67,3512361.4136851323
sqB7pdsnjtsuROWa,4238461.4096443
g2miUCthio7FY1wo,13276305.826735541
uxzLRyYoLfS60r0p,5084220.307879049
iI9bbvuEh8rbgwZN,2114344.981157096
Ih1Gf3bXxT9Jv8UD,720903.1393292502
SWfLHoYBno9jTMuo,24125979.788191732
WMtuROozRwbKTSzV,1977766.5896588014
Dhak87KWHQLeaN7F,720636.6481791446
i7IDwE3adlphuK8O,7074182.20491964
xNrHAv1GVjOkIqGv,6566573.347783377
t35cBi1u8mLPpe7J,5876456.333963126
vIpplc8nj5CkxLWf,1752221.5084259724
tIAxgnP9Vloe21S2,2539650.336937495
yEIVFZRiNw6LBQyl,39615153.00598115
qJAW9KIoMnIQTMC3,6441277.940797333
YLwLnA7AQ8f91l06,3185865.945534637
hRPyqvF4mdXAV0cX,3130794.7941576224
uXrooiCHjdXDElKL,9115387.068177672
iwZqHrcZtv1W2fnh,2313781.103090094
NR15l683r0TZ5r6c,4449912.269616676
SJQbyC6lMkaF7i6f,3454929.079859335
My4t3vjpCiREA2BY,16976282.796477176
DaEO5s0NuRvkHKOR,7167867.946624919
uMfHDDh3ui6qf8DN,5569867.040875946
K0EFGBOFpSBEKUyX,5043537.072679125
J9OgCkjDPIqfFr4d,4061893.5247467146
wUei5p5discm1N8h,8181717.344268366
d6rt4EPoPywpGt8M,1110630.3738770224
KOlSDD6Qti8hSyx7,15659986.558877025
RjdaOITS9rNxo8kL,4316058.287136941
ek7jNJLhFbslUG3y,12301196.301451182
eD5HkzrKSJXia1pi,3132017.496509407
roDCUMpBXhqLBIFN,28133718.005059652
pQIIxnYkCqlOaFto,22130668.106410082
Dd96GAeSsG96lm7B,5279999.887914239
dY01zQ0zGZNrJX7J,4570442.940695828
EcshcPCtg0IJ4FSE,99723984.16621204
Z01xfepYtZ1oTrYH,4454016.003531871
MXdPAw86GKXtX8y2,2082584.6640063706
zpjZ0JTeST4Hu8mn,4176840.118518797
ORQVxJ4YUwqOxb7O,4392357.873022302
snnt7NdgHHsUoto8,5842709.440574889
YmrHUhxBYsVc2tpw,13275384.56012528
DftUUyQyz85MTy6D,9040792.925383262
bUevSTFg2UJOKaPq,2599613.22622356
TnngdVTHCbuWkNog,3215347.766986817
yK75mRH2hH87zAri,6819479.009287995
XWqr9bFJOj9GeLTg,3386241.390912169
sYbsE2v3HAXHoq4e,9169421.411433192
xf0bLy81HTA1rQFf,4676874.404446083
BjCEOxhxp2g336f2,7116571.911531262
fPDHTBLfJr2dVEOw,11377162.704625677
Nk14Bosgg1Vre72Q,5115099.901454231
qhDPgtePdDYqzH0o,2643958.283439557
m2Xfs4ZH4FTsHZiM,4322619.683649486
x2gfBTqHNyK4S7yn,4545692.858566749
mP1j8j1yAo0tHtvV,14997734.251448719
viDSuj9NJVoHqW99,11951823.149325527
mZCfCXR370WsuhG7,848269.84355268
hxUIPwf8yrBMPaFm,7360714.65485896
dJlMZHbriXiW5M1Z,14475584.503996475
TMMZ4mj5NjV7wRwC,1555297.6821604418
lt7f4QxbmDvVaOzn,3633262.43560466
RHhKGfcBmtt3rfru,3902395.5589018916
KQ49ZzJTaoJI86zZ,1400669.3732871052
sw0Fj3J2CSslmS0b,14879337.228445072
qG8E2LXXI07rGF4j,7866158.920449194
aBEZntue5Lz8vo08,22765020.796516158
vqOR7aTwZYdhYLli,2067627.615938455
CERk62FLAZSb0fat,19100440.03338306
KAoKYQ6eJsdVjg29,46178271.79430976
Gm9MkzkapqSWRXgT,4692161.827469605
kqfBwlEHFMJAQPYi,1244942.8750214884
UHudwjSQaVmWwHLo,1053801.1688620823
PZ69gxYcx6Xiprqb,2067276.127150497
wrZY2UWsC0gnvFqx,4507715.094862718
B96ce1PQpBvhEE4v,3881639.5586093436
hiPax8i6y2KPaAZf,2470167.3464358808
IharytcLOaRX6kmE,10138135.76581895
dWd82gp2VnoRBWBs,10803591.52759249
W0RtIxS7HAx4NLIT,19129023.789665464
ly9w1WwH6qAfgUGT,18254798.085955165
tOcazZlUHiNNkCHH,1458552.2679154167
X8yk2kUZfJgWp707,36404788.96823695
T3kctjlUofs31NZY,50082114.06541729
r4b6wNtcwYdJfFHJ,26942545.30812977
w1E3WPhNwXZfWwbG,5159683.914043462
SIafBtUBG5SyzdFQ,17532105.2694702
np9sffe404oG1iJR,3409896.5340772476
CqS3n8U253ahBS7d,9642909.59373563
N2krctaDjRLraENi,2092268.571463228
oKqUBkIIOZTwEDSy,17301670.38612623
zM4d9pUnSSzZebSx,3323094.8975469344
kb0MsO1wq1lDU2hg,26521781.164562043
ZzpkytjFB4Ia77gS,2206625.6852463614
czG8gp1XNDDKcY5Z,984204.5454586344
DnCnZq4PxW6SGfXW,1546273.8732798535
AwPiujbtm1r5M66w,978134.6417665547
UlEeXdHDxUDmB8R6,5625689.355186118
mSbCvrgXl3MpyzH8,2974077.8621840877
m2Et0uUoj7hXbf5B,2042044.1638930182
IPPgrnOjHlUI0AVK,1593279.1198647423
u4a42KDdKV6GHB6H,4899431.965081407
tIlUqiBynRUU2HUn,1592107.317129979
cnI45yN7jKGGU1VU,2517574.6508921995
TWRdSYBboHedPYfR,12660853.140834473
wtjBwOBCVE3ZQMyW,3916641.916695528
FJpDsEE2ksO67Tg0,6063609.259420228
i7nm43yqPdCZMzl2,3469639.8612806257
XOhyQMi1Vvbulpzn,5375306.155124812
H5oRafU9q3Q8hjfg,5641602.824414582
crK83KbqL5CoJ1Dk,3544981.03873873
ue5PXjHuf4ySQIsm,3065451.944334548
IPkuV79O0D7IML9H,10409230.774344541
BVSPL9Y7ppfGg5jO,14905318.462700961
IbNmXUP8nnpbFTYz,9189841.937405813
T41WKeLstdm0BkJ9,70817005.56472127
hbiZOq6QlmQuSCR3,1478299.1127771079
AOQxavqNkhAxqVFc,3002812.8817733214
Fu5yUfrwmcxh225l,13465777.933807716
b9mMfrXHgJvkkxYB,2337129.919210162
MYlawirn5fxkNDQf,1339914.834113613
FvamknIqi0odVdXH,883820.5774650717
aiLIskWhPnjhnwXj,9269790.337514406
E2WGxcTLjKyCCLyI,3600107.995838303
lTqLdFn8nUDi3KnM,6460143.207410344
qvfDwynwoz2fWV69,5250116.022849094
WLxqs3VBSeS2j3ZL,1647705.0685858675
kNGdIszPduqaJVWB,2273975.491876415
zVzzwNgF8EZwbJOb,6626206.530019286
uFRT3Hz9SXpBysjp,3723740.7939647227
G7zQcfW0nfFR65y8,33653673.20290742
VU5ATKck61h5KjzB,4340796.882156314
AXdB1sXSGAWEsDJP,13070525.2267247
inbWEu0lUnY57KZB,2552412.9863960356
X4PHKjqvaumELUXz,6575647.943670655
GrYkbqdMVhoD317z,11107259.587365119
EPgh4Pv7CMspqZlL,7905397.635014556
EptWPM2qlGlWXDBA,2821695.543323545
WBIIHo1hamRwbg2m,2391712.071588675
YQq7hNzWHTR04U3i,4806136.711405787
Vx9T5UqYaKSPtgEU,6574809.653633619
o9ZoCWU11Jz5Ny2L,995793.690689161
pckT0vYIKsABqmB6,3672534.427537314
wv9oDisShXp7JynO,1704193.9805986665
O7c6Tn2nLVz9THvp,1151145.9304341963
PsmVxALBTcVwSJhl,5147867.443285746
TFqzlWfZJamXpJZs,664710.9506986827
ZcTwC4bbRZnCTrIJ,7020479.457469022
F8QBA4lgUbzUe5Nz,10253128.910872513
UkDWLfFjdG87S7xy,56779350.19832155
ITNdJpCQKP7InB0e,2627245.9537848607
SOMQvMaUkIFBwZXr,7195287.573920889
YRlezFAI7R67wXDy,3671793.9595706128
h06V3JpTLjk7ebDN,2430369.2054559095
vYPfjh7ZWmDC4QfR,4172477.2767528268
JA0WPmR8w3Q044Ge,8571594.216473393
HXBhAU0qWG3DA7qL,58787896.790327854
CqmbeXGJn1YKxS41,15227154.009059219
WkLYj4GMb4KkmbjK,5738062.390882206
NTlxqUJecFQfTItW,6082953.274607902
rUfCszRUyq59we8a,2932295.361256972
B7wpxbgFbmYcQ7Oq,2044954.185151639
OyBDh1cmMK7Mjn4I,21144260.39664339
jTxGJi0doYDBJMFf,7766394.021961683
dF5LR15yQ3pUwzL1,14123652.700111527
V2CGANnnTImDBza3,3353013.759856633
IOcBbl407zR0WH5t,2909000.7144022454
HYmpqDfrf6jMcohI,6707726.654468403
kI7GLJkdb73Azlnd,20487872.891820915
ZUT6KcDDIjXEEhKF,2752355.5817400645
IOhQ54wPclJr9T4s,10732183.789578412
FFsTNVIEvFgxYsyP,9024226.190208042
zzTAQMDS2wCdTHSJ,2843032.7995791696
yb6RR9gJjh7D5TCb,5031992.512328185
xhaSYAMAkaz6nLRV,2662375.260222243
bC34gVuBCUMDXqEw,4849375.646817405
BuPHi8i56JWhbi6r,23658745.17094418
BjiOp1Q0DqVWsprM,866044.2975948256
nY3oZ6hGXhCMgCB9,1260924.2831820576
xCkzB0EN3xWmRIMS,3207318.758997014
BRiFV4Vjc6OQenwB,6185936.29523946
eh7ylPRlWomKnSr3,33523234.81687486
VhEa2oqvy82sHbpT,4486210.893852619
ADMn1FCT4O4j8HaJ,2879000.7106778855
rxImKIY3mb31erLF,8841929.556296866
beYspD7zgfQkfJuH,1758049532.009258
YeeNtH2kaoMxFY18,5042927.537959815
zfnzRvzKLqzXG7oX,4919040.490144669
fQDGT8AlgAMk84qc,1821727.7801994798
PrfMttguxF0baRiR,5937928.004764143
Nvz58UPFvagzD05w,14858395.439612126
U1HyTjSXglk4g9Je,4777796.601730505
qNITYYIMbaIhEQt1,1582639.5750180471
YTk3EmAlSjqke4ez,4512253.3107971065
Hn3GeldKnj59pM1F,4688368.200901839
G6hx9TJKMr5WO7Wp,8619407.884071758
tIVgo13FaNSVSEFE,1618151.8685955757
vCciv0bZeHQBcVey,7478746.267383579
JhhgepsYukx6EqEJ,47208061.13777259
P0nZdIR6NwdLdK40,25808887.43951653
j9xEaIHvJYbPE6or,12316893.072637932
WFOtrjLp3ucMstmb,13506995.386019101
WhErneDIL4dk91BT,4967518.282338637
kgPQLfifEtOJq5Bn,2495328.6489040037
uiBFdJzDZFWAkNXn,1185292.5518148358
Vk9m6SvVE3ckzBJK,2134548.390571073
Kkn4tpFFYctg3CjE,7668767.142733517
AUpxvMw9MVdyuqXb,1310459.432950364
mGM7ZlcAXLOsBAt7,3211789.567873105
GCUXaIzmbnAkIu9L,1586243.5909814443
LOssQShoZWquUOiH,2461898.2327187457
XalRd90VsUa3Hfmq,11083507.620131336
MI8wluHRWnqJfdUb,13113867.070034018
QmanUFPJkYXrIqpf,4236816.113433317
JxOMIflpZb5Ou60E,17203061.948794413
CbqB9FlggeT5Sfs0,13838292.071406825
D6wrEahO3UHGYbzG,32488732.699763704
hco44LyBxpZvUFaA,12406502.36021716
L9pHapiaihKW7YOx,6628154.444428589
SeI6YeDYexwESv3r,20229147.58937986
QwtNzwHYoLFK55ot,3577913.9511664235
jDPNaBvn4rV8ahWn,11210083.41109681
JsGyKjGOLCrCTdGi,1990093.449146393
cIv0QDSgZwqzWbnl,787678.2183193685
Y0aVwYdJumzspVUC,7178532.927555399
EnsEipJdTG15V6Lg,2573730.543639634
lVNDL50pNGsKxFPA,8047514.974736956
h86uCurhabH4w4Wt,4264080.743883248
hO8rX6ttoMmnn0hr,2749633.943976655
vdzLmPC746WViYYa,2259363.4716499113
BowlzaWdJPWITTVu,5157730.056155804
UaqvcG8ozVoVUDB3,11552265.064753186
l2b1FgzmzkemPjN5,12600285.703035526
d6mVgfgSeeyDuN9z,5547296.763884591
nynguM6tE6QBidsY,7200851.827972323
COdPuhmuIXfhJffP,1514944.3729841488
ewvQBRtmwuK5KR4f,7029836.117361622
MVn0UKL8AX93TUgt,3578045.9210382793
BCbs3BQf0tCKM3CA,59920843.53373927
ix8phLD5uZiPbZbr,10078042.857445747
qngBe4NPj06645At,1627648.6519618833
E6pM89hvJV03ixU5,14600450.572790494
DjKHAXcndnboOfVx,5223928.592751327
VAKBFMBeMpWQTxWC,3605899.0130051356
hwHVF9Hw9NHpD0Xd,15263064.959725263
gGdjqFl0s7khOo3Z,6464838.465459482
NTPSgP9MsWbPaxM1,3613813.543655891
LZTzL1IyR6Ov9D5z,3618001.3731252
DUJEqQBWUs8xO3bm,6581825.894188149
C8Z7gKlDUhACP4Dr,2820653.3956415867
FDrXGFz41jhRxh0D,2640293.403231438
A5qyOb6dlPVPjMYg,1676407.6909929097
DewIogzyBS9p89CT,4052752.4590931656
o8Vnl9UaboiU9lQE,22628298.136525813
vtlrtcoGnTLeDfqb,49702665.25066158
Zfys2Nq2WToqWKji,407725.1697458735
Qm1vI7XAt3fvMm0D,3491445.42456863
et4zxJfYykfDmULN,4958648.094842822
rE5HR89wpO3kPgrH,2851433.231356253
cfriLc81nF8ni4o5,3341104.831482064
Foy1IvwUloJJlfgK,3267945.2290070946
EgKGLWIyeSfnBgDM,2666811.662621178
w88KZ9qUmBaBTHdO,8870207.366386216
vB9eu3CEzPOzuNGp,100315486.7858888
xDIpYJb4PoA7Bhdc,21141977.713950943
u7nUYlEiltOPQNlv,3848356.585979655
czk7WeP9Ju6Q988j,10126290.4850631
Jx9sckvbFvFuBDDC,927840.3789790784
rr5euEKL0yxbwyBJ,2807876.136508404
v0zqdkvGgZDCxoSI,6072363.352265182
TG1e9nhwvH5rHtSg,3915300.2418013173
I8YhFZTqMLgMCNZZ,4032740.809682942
swvCHA7A400Uxc4W,22310329.182676148
cStiuFLYaUKGc0Cy,2703035.9294049167
yxjNLcjONKbCZLoh,5230471.649148546
OpLixjmn2ZOd0tp8,8427748.636792198
Odndl1RHiyzUXhK7,1568005.5951909965
felyO4hSwzVw5sGy,9016826.397234777
beqRbG8d8bLnpr2a,4846678.175908854
M9GaxDimJ5TlQfJI,18925711.14813617
BIwUTLoJuzrkT9sk,2830996.461565581
wMUHZrKEG15lZ9f1,6503060.712332462
pi6ZksBXNrmbdaJE,3387238.7653139625
Nzy7ZXAHicGlktjw,7244440.519440225
ijKKudQHMZSJUBMs,48239765.72577549
rmFzKw4xmtdjhqhz,10671442.692860093
LgDGfF97ByNU9R14,3962294.3404389936
RTKShdKVfdeDUQzJ,1058979.5242296124
xizQsbHwoUxiWnud,1659556.5871720326
Wd6OHeOYkwfefAgO,5504633.946723307
oWyHdoiC4HXTXRsa,2356642.2518834136
o1NEe27tQ6z5phW5,48433584.40671135
XnNNhS3YDoUC0bLz,6392068.405343025
VBreeUFBBKkvZieK,3589145.3167773206
lgtF6kaIlFPnWOYZ,397207.8258010921
JeOY5O9tP0euR0ti,5527924.608737968
N9EtxsSaEHiyJQ0r,6473541.167383042
I0KVahD5E2KUcJtP,9880327.71222288
zG8WK7auTneRXcOw,1281796.263076609
CA205zSX7lonJ8Fl,4593444.092569567
XuTxRvSVjqmZXTfX,22947044.49973852
L8w9qdfItk8v1CLu,3145870.994623846
zrmOR7olu3EXvTD0,1149461.8441332043
obSIFG3dC62xiaco,40202457.81267505
Zd1FiOtbcSGxnY2U,22966762.211074635
buK4BZY63HIwX85Y,11420688.22334746
JGmZ2PXL1YrHJo8P,14748542.354774842
xpB0tjJ4WuaRooWB,25745753.13794119
VSBbH0dOVvGVsYYp,11722623.199398523
WJXilRt6KHzJD5Zh,6519530.269448613
XmGjot0vvGimyQm0,8811753.94343327
I2eOCAClPOwGoh3N,36771418.38559627
nghbXbtMSsUHTvst,17215583.14555253
QeBEvgpo1bUheD4p,7183475.125163789
EyugU2jtwJNlXL8R,7675868.669925021
LNUWyIYjS80MuRbq,20034023.094027147
hD4JqUnGaA3WVnRc,3413253.0383797735
Xu7G1SRH9gpMdUxR,2877835.5731213577
M1oTYi85FB30VHYK,5894657.648201288
nVJdlHbjehcgsnVJ,1927831.1355696497
YAwmjwbPvwOjUe60,3517765.5314357136
OQcaknW69qCi51us,6753134.351680473
pXI1UGn9YFvK24Jp,6060997.90418374
KzcFbtI62qS9gLUu,1857932.1250759119
m1CPVch5hb5zCBJf,9077237.838824991
j1Gp8ZAbK6PLIto1,7206464.594427867
BBaPgeJpxSSxKmFw,51505950.844501644
YVYIrACasgt96AMg,19219139.930348508
bbl9aXykEWkrijrD,11467372.541305915
X6aVEWdQ0qHDD6PF,95950478.4220599
Mxe5GC3bV0NNwYGV,152038637.3306312
CAQMFsPUSOYInGoN,1142658.7363227278
wnJWAoz8xmF9Kw8J,12499192.822600741
LpZgS4GrrFo0CBsE,1436670.3594525156
trAnQQTphsZaJBFs,21350123.250014137
