building_id,total_price
AbHnOzDGvZhjacQW,3859121.2
KvARj4rIlAw3pts8,40006652.0
uQIEYbnU34Xm0nXp,8637071.0
bAxNjfnFmVLaXqJy,4540064.0
N0J5mGgxel4AoKJo,206718220.0
DtRAvNSqVCe4iPHb,10473857.0
MgnPPSvRZX17OmXN,3762453.2
xHSsECpNRYuE8rTd,3762453.2
ruCJAy7BdhLfuZCs,4564296.5
Glv37KbLYQ3J96PG,1488250.4
WeBsqEG5DLnvN2gY,27850242.0
zpijygsstEUIfsjs,4190919.0
qIPH8hdDI3cUG26m,3762453.2
ZFMRot87EUXQ9ePX,4648837.5
PNk3pcdv9keNlawk,10659374.0
RmD5M5OIqeCccRXu,1469831.4
waKL3s2arq4ETwPL,2040225.2
G8M51txDtUdI5Lb3,6644431.5
oonFtkoBw6w4rknQ,1883537.0
DIcSy50dlALtJqwB,9665079.0
ustmH5Rd998iPl9m,4849883.0
Jm0yt0Wzk87FH1Y4,11709111.0
JUrETBhPdKxD05MI,54499464.0
i5OXbwiuoTZHo7I2,1446620.5
DDGdGoDGyU1Wy9tL,2423315.2
InhC4aAKevIrBlra,9611296.0
gW3W0zEmH6kzdhFC,3762453.2
qolmy65Y75dW8Nc2,8350394.0
eQmDhmrxJIgZ2gc0,5922003.0
dAGCGCZqZd86E5pP,3036955.2
MJzXV191I6acdJpi,5483792.0
l1EMckQh7CTBNEps,3762453.2
cZ4P3EYEKdaLlvxW,2873010.2
r65mFZ3RrBQ70pXf,2620447.2
gQmTlmHANzbpRurR,1608616.8
upNZGxNDOtiq8eiY,5662433.5
aqhsNsGHrIHBojbD,9639019.0
qBMTP3P7rGpCYbLP,9970829.0
amvY8atO6QsuTzUV,2643534.2
gTfZUYpLBtpK2zbq,14529904.0
YppYYMf4cVWpvUjt,4964653.5
nDvCr17vuFXciVwS,5356962.0
qNn1VidSvlDAXFpg,1678886.4
gGCq7epDSmHQ82Ck,4971309.5
W9u7RN220SakEk3t,4482100.0
hh4XQZdeVBg7dYxu,4406694.5
vhsaYePxRpuYL6tc,13037596.0
NyDXDFOfjiDwNsZ3,7280546.0
p74cJ29QngX0hCLe,5445573.5
kyz2Zl4AY9wd5R6M,1654154.9
nLdU4PAaduzZwFda,4409191.5
gR7nbUitykM8Hnen,4180089.2
zeE2ee1d4p609vny,1458653.9
NqVVIhTXE5wdM5OM,4733537.0
BqehNy9dfKvidk24,10641482.0
MpXbEOSsyur6OM7K,7516158.5
AGQD4kSlNb19jby6,4515771.5
XfJZTPNLTWwyFRui,14102250.0
LxB1ASjTV8OAb60A,3762453.2
fcgvShGv1jORoXDC,5231049.5
Oi8ZN5V16Uf4XCLN,5053467.5
dB6fTPGhaoLgdKEB,5569827.5
cIMJO4CdQkvVAuas,4347301.0
mJrj275LgGRINpgs,2816918.8
C4GJFEfUgPDxGhP5,1601122.6
d9xD9CxZ14pftJ9u,3327041.8
mQDjGKnfiYlc1tgZ,5644887.5
BcqD6CvfaacP7xDr,3762453.2
x5fBW4n805Ix9g69,4255877.0
GDvIZd8PEVTSGv3L,4962080.5
aNDOuylSQxokU45x,2185638.8
dHUSCTJ8i8rsCZLC,7149029.0
sJFZLUHG8L5L0jir,1819232.5
otjm9c62g7K0LmAL,2130044.8
RVe4XZ8VuTbP4xgU,2427367.8
icPBi2rdYGBsGIF3,4949066.0
eSuhFiZsNKC6eb17,4265829.5
SbuAXC8e51rK6EGl,441410940.0
eJfjYqe2IYurZlE7,3054928.2
zh5HGGb335LIuSRg,5940150.0
ANdBbWKt7bUUUmrh,40483930.0
bw18VpHk75wdQOGB,6982885.5
LAVY63oWobDV0nmK,1844635.9
gaMjBArE4Fy8YvfS,1513766.9
BAAzUvmPd53JMdab,18039892.0
YZPQFY3deQYrZeti,1596109.8
zWQreCtn4UtuTzFY,1549979.4
WjIOIxHv2oaVHNLj,2647881.8
iUGGHTNzWZRIGVul,4937021.5
YfG9SIGhfbDcjPKX,2494770.8
meTzWaAyAeqFYNTN,13355248.0
lBcoykHdBi0CaEXx,4671949.5
lXMSxNpUfj5VKHWA,2860795.8
XGeKUjBbDPNuBYaH,4904557.0
sZDe6FMgWnwVrRe9,5116768.0
vGw0CXv9kAUOmm4a,2790981.8
Zy1mR4OpbPqxL4tN,2088260.9
jWhfQF0i7eNZ9KIp,13059216.0
q6pqkRNZ8ALYeBTK,3436163.2
oDqxu6G5n8vOklYM,2646439.2
zfiwO9VVLrLDEVCc,7682006.0
QjCavaoh0XjFyU5k,3762453.2
ZqTXO5ZPW3ZUc44e,6905902.0
U0WwEyZPQIaAwplB,8685552.0
g3JGmrBzsWiIDEjM,4196072.5
vDzdo81WL8Oa4Dbp,5665694.0
RvICK9sTFehG19pi,2859059.0
GucGJyaTXkSzb9el,23061474.0
hOi5S42H12TsMANY,5266665.0
DxsLrvo94Kxj96Sf,1719818.5
YBxLTo9Ri65oba06,1557467.1
M5BRYAACjQwI77kH,3150726.0
Gi1lmwUFajB6GlDZ,8398068.0
Te7QUGQiLgpL3Y8o,19112384.0
XP6yPz0QMGhqd2Fw,5706976.0
u47Vcc6AZmN0nOAI,3762453.2
ZAniE2060sAP1zRp,3762453.2
GrSyaKY1QTPonFIf,2146765.0
Ne3y6kSMX5kOGlwp,3740702.8
mKYfx6oxFP7mdyJv,5403141.5
VvIIi0P3mRwt3njv,3762453.2
VSFG2qihBG4tZ4kd,16581140.0
fj0krpfIzQH2fseK,3762453.2
WNrV3Npscb6irhPC,3762453.2
yQ8TH1vSKVxIC99R,3762453.2
LhJE2NgalmJHoZ9p,4781721.0
N5UasoUR5YA8hDjZ,5919732.0
SxHbNJ4YmFyuHYb2,3762453.2
rg3PN0bBiWo7K8Dm,2342621.5
dGsmFK4ejatxQnmE,2199664.8
JdU9z2Kzo0qDqvs4,2618800.2
FO9lK3hlHU9tCWoG,3762453.2
heqLCR5FYJXaSNAn,3762453.2
giC8a7pVACnqBXNv,1618745.6
PVD62Wtl5jnpCRFS,17917410.0
dsODLqOfnhVGetr3,28232102.0
ca5JErboccvQMc2v,1609405.2
A67Ce9dwmGvQWfKx,4332443.5
ImSTY90xihqVrUnn,6766493.5
y7C3fPrNf8om1ZEH,6012957.0
n0aNO36oJuRb3rfw,16766894.0
zjway7QXoD5teC5H,5818275.5
gfdA7dIEyBSTYJq2,1861486.2
xLAe9vZcMyd7bQuF,5100699.5
m3vIoSJh5SUg4iJD,3034139.2
yGahNf1uXRw3xnGr,7151859.0
uidjk5HVDiWuY3fV,3770680.2
GaZ0pcFW5mxdrtuH,4775648.0
G4bIERa5Msqvt3R0,2387533.5
QVol6jQPf1YA4jY6,3762453.2
bgy9SJCs6NdybSTH,236296800.0
xyxKN0gVQy8CDFDy,10913198.0
RBUsKQBqUIqDhKOU,9452114.0
Bmof04Jk5RJqBTOK,5058482.0
SfFHXMlJ2aAzccrg,6606234.0
zTa9bWlWp22HSjcp,4362386.0
jKmyPaEKMXKJ8OeS,1900486.9
l7GKrUpYAeg7jkiI,2805783.5
MMYZYwYRhmBslbMI,2733009.5
Coye4R6psQ0oAveA,2536576.0
KCPvY4oRlpuubhPA,3762453.2
gb2S7HS3woOwKsdk,9302708.0
vsxWts5Np1hvP1Lo,4586341.0
OTGvWWacckI4cSj3,4716568.5
R0otfXkZztZ1F9We,4172871.2
SlBvlepmdniwPdI6,4586005.0
O2N0rIs5FjwFSVUg,4163616.0
A5z1FLLMQAvx1yrx,5675577.5
X2lE4Qjz2oTvX6Pr,4823563.0
hcn9YsSjnNyRfdLi,4609448.5
ZpTEF6e3w7oHsZ2o,34360936.0
DbvqPD895x20Fh3B,24560450.0
YWYCPmRHYbDzHxPH,4855790.0
ATvX0PM50D7lyvRH,22993540.0
S6ULFODrrGZ9mvkj,2004087.5
v7MVrIqh8ockHjxW,15422841.0
K0HGx4POWQvb8Ih2,4539217.5
XvDPgtTbEJ5ubpSv,4209521.5
KBPLcGU3GXryWEDw,5036894.5
GJW1O0tXH8BJh8Qn,2218228.8
JuUKV3Eo6Zy0QHbW,6276688.5
P8rG3wkiqLDGzhgB,15518581.0
BjFaby7LBMyAzECN,6410359.0
HWaiFr4aORKcHzPn,4968093.0
urtgCCtpEflglm5x,8365075.0
hJF98gBdXdEKFC1n,14457483.0
jxPyQZERnXbDxirI,8076844.0
Lw5cBwfgomBBe9Iw,4899342.0
EAz2IuAQ4JHOMQCV,3762453.2
lhmSRXsjl0WMEEZa,4298563.5
U4NB4Ggo0vamknCM,1407836.9
Hnm0STqY3oyOveyK,2219163.5
XlqqCE8zljO5u917,1455073.9
kKGoSiMLoHBhVmP1,2404407.2
kMWMJJpsAGg8ht79,8687014.0
xjTyV5F9m0Ksq0fi,5213906.5
UItKY0JInq6im1Xu,3443654.5
Powg58YeXvYbmdV5,42970664.0
gSiYBi23ZQsl4c9N,9818100.0
lEBMrec1Igl31qvL,1328803.0
SqOzKyki2ote075R,146330320.0
MRzG4JbbecMmYze7,27065216.0
OgEltS4fbXCrvYiz,5712224.5
Mb5tVtFmMys0zvUP,14757417.0
uhB5BzaC3nhyZe5I,2325949.0
w6WDxL1CtgjR0N69,3762453.2
P0UOSLMfwTXBvUMh,4434102.5
bIkMLQjMWPlQ5Dlq,13550245.0
GlJRVxv4MxVOb9e4,2598085.5
zRkH7os80jXa0rQB,6058745.5
b85TMi595cUAP3Jq,13506606.0
PWOyRQbxJoNOuMJc,2384110.8
KpIbYTGm8oihVr8f,2617590.8
eqyCxlpAWUue8BH4,2285052.5
lohtzR0QFAcXVDSB,2505045.8
yW7nR10TVI6otznd,4543096.5
SXmE937sYBJNu26N,4046516.5
SpDFCoP6YfLXr4L8,3309679.5
Rn9o5aHPX040wUtu,11120195.0
UITe2ruYKZNbe1qX,5667063.5
JyHVCvOD85XLvbWD,11438649.0
KmswnjrNEKKvcFQ3,3045191.0
f0FjkAToqZcuBaKI,2676709.0
A0egeTg9CRMLFa6l,3762453.2
GXwnGmhDbVCBJ4OB,10336197.0
LkjzRvXznPGc4EWi,23504980.0
PRq5Id2Xt9dUJZnP,16921614.0
Mxp2UygDGDIANQ4N,110128600.0
eAglYNa9SCCxBK4q,49747230.0
cmwRgFWlbDoopsVO,7392396.5
EdogiZNtVxkfR6Si,3762453.2
ajsL3TjiLppKo5Zk,1545372.9
oTZZOE1XLpnFwPuN,2394585.8
Zd03f00SIR0q3nax,5317050.0
iJqcEh1EZduAjGCb,5240752.0
d2YbhDfHwu1v8t9d,6163262.5
bfkdfBlNQlh5tTt6,4381115.0
yAfx1ybWBD12ugoM,5435764.0
ZnDNXOmZJLkyb4H6,7021840.5
t720td1zv9qIdVAq,2407067.8
o2DOAKhnQSi9It1e,2792094.5
I3czfLEVQN7O4mwS,10880219.0
RbXvHpgygLJtNknr,7285606.5
UXOEFC53piwAnaDg,2666509.5
hMnQ48AOsZC96anw,6965071.5
kKQJevk7dYFPUdBg,3248977.5
caXpAVxrtj2pATF4,6258508.5
TKIs6ZpivZxQXZfo,170950820.0
lKBkXt9K62sNUpDn,4487688.5
wF4MOqce7akIi7hX,7932905.0
qAZfS7zqLf6u8nwP,16852340.0
BPTJGZhp73mP5siB,6721180.0
m0rMm4tcm0534dEz,8184717.5
A2Nb463bkn3xE5PB,1753828.9
xanCHG8THVGS1TSt,6475308.5
zxd6DAPeljvcwq9N,6833577.5
YD7zmT9XZtrUDtja,4501247.5
AER05qULuD23SbyP,2594830.0
glIuUuV8sjOaWx5V,9556648.0
sLclKaAEsSrkk4b1,2795674.2
E4aWEtFCVaHACPgC,30737152.0
mUaOYW1xdyE0Z77c,3265065.8
zRDXiij9QK8Ga6Nz,20235470.0
N2bsxJWNWsrc88hp,1671781.5
AE2dBC52nqF9fLSy,1665339.9
tAbUzWLPvowgXeR1,5129202.5
JtkUB6PM1Gtc3rzf,5377440.5
hQ7jZjA9NPaz7Qnl,3418387.8
Rwf35GQhK1tkPgnO,2633792.8
JDYDvkE1AdwcWIOh,5322662.0
muEuJujTH1r3uavt,5114700.5
jJTj8t4p6bjKU8GN,2416230.0
JXxyDp3zUHptItSP,5268123.0
DCsYPtUi3SLNzMqO,2415141.5
WgFFgHgK6kF5NaLP,1489704.0
JPNBTDWSZ0mg70WM,4424184.5
z0L8HtIhYJtl1fdj,3762453.2
nRrhaPWfNOMLvR7i,5122784.0
WDhaoOOl3aTOypKG,4694731.0
WUY5tSABqEngfpFz,5284069.5
OMonnOpqV8PbI2bI,2223655.2
tYkr0yAtprx8qjJS,4308278.0
UVYGiE0trfPiTD6o,6758430.5
NP086UG0Liswt4QA,4496334.5
aFPJGGZqQrsKrvpH,6850563.0
GAy5XvTt0NrhDDE3,4682456.0
lwLE8ge77xrfCMW9,3762453.2
pDgW4FVb7MKzgiAV,15555023.0
OQYSBEokWu7NpSuR,1411849.9
PY7e1h9fCsnKbdRB,1940637.9
e2r1qFQQ48fodYqI,2756764.2
LmgWjQ5luoL3o7jT,2477574.5
y72Sw13SOIPxGGwr,6321179.5
EUMvYzAvFX95QcNV,14393932.0
gPYXGNxauj55kcMF,20768370.0
MS4ySJOMCxGZ42t0,6204638.5
znnDq4YrjSx1ZDIH,2026891.6
IDfdtG6uryRvI6Jn,10457340.0
htSGCaA6ZD1oYiWt,2081629.1
GsB6fSgrXj8xeSAJ,2776173.2
Vy0jOw8egQhG08rl,4724815.0
Y4VVGUEsNgsOZc3L,3341501.2
PEEoOmamU2yFkzX1,5566529.0
D4xzTsQ2kiHDycKQ,6649632.5
NUWRmcu76rwDaHe2,3253967.5
UNB5qjCM3kmFRBT2,5265931.5
V4lTPVYxKXOz5U3M,2045343.2
IgXqcPYgEl9HemBB,4225779.0
VhQ5vwcg3M8l08ax,4580690.0
rnWTzhJQqX7TnUIb,1652165.9
gbTlDg1JtJMNLTj0,7758121.5
FOaOgAsO3PdK1ylm,11666836.0
NSCEB49XEOTfMeW3,4365910.0
z3o8NS6o5q0xJiYz,4192162.0
LIgcVwy0MJVqwjdQ,14441226.0
cFWy7aah8OeHzVw1,3762453.2
qToSawCV0cGF5I7t,133805820.0
nTN63o0mIDJQn2Oz,5846284.5
q4o2FUv2M35j7IRw,3762453.2
FizxsBpQ1fYJrXFD,2629056.8
hTTZfapjKQvaPvzR,4557335.0
tXh5KKXzzbVSxLGX,2257683.8
GjMuICpySCcrIZNw,3762453.2
oOslZQmBcr9MCdxc,27608286.0
dbQzgLau2DFYf8tE,8880681.0
vzUsofI63EgiMgmC,4831745.5
aVqYt9NxUpgsrt5E,8269734.5
DLw3KGYkb6Doet2W,2809770.8
tfYcBCsHpMGf9iGr,4570021.5
N1lRnfqaWoE3aYYM,3762453.2
AtKPjtHepkwuE63C,5365587.5
vRbzMGwap02xxk3L,4169320.0
w4LKD0urnNGDkwmk,3762453.2
dGFNu3smjkeddTRO,3762453.2
oF5SIpDwaHd61EGm,3137285.2
MUrVi7DTqkJELjw7,2293433.0
ClTLs8VDa1ypOrW7,2543879.2
ABBYlNfHXWWk7ZOf,4676593.5
T8RSztTpVcLElTgU,3762453.2
lk4jhy4li1fWoV33,5203858.0
WB3LseesyXUHerJM,1458057.4
g4TEsFZGP2thrGYH,1950324.8
K4fFp68dbWjmmkKe,4177684.0
FtUlszbljN0KuJvw,6518169.0
l8YgRv6tIxGaNng6,1773698.9
QQrkJKbsQbIL7sxq,25522842.0
PEO7JXgdfnrGrDlL,31101462.0
mnAy6sJwxf7VQAAe,13848343.0
nqoYPDZXtAfP5Ee6,3762453.2
ItEE0LXYYkFKxSDL,4660688.5
TK4bCG5FLpZ05mOq,3109945.0
yDrBJzgoC4kFEwMW,9975489.0
qyC7TrWMNagdeGWq,1576599.4
h4BXaEzdTsgqagYg,8356972.5
Ig1XSUlwbav6ud9r,2265556.2
cQWgTQ2AZvGMoBSK,9701623.0
Jt1485s946yyXLt7,3762453.2
zcwA2pM3xTcqwNvS,3762453.2
tAfy69OWqBNzrEu0,4338996.5
omPSyaEyTMrAOFOy,3762453.2
hOB8OkAdIBEdFcAG,1954278.4
gCrAVKttCYKPUh4p,16758295.0
hJ5FMtWTo1L40VXk,4213029.5
wIjmt7z9CVcgiCu7,5724837.5
JNBFMXAFw7l8DKbJ,4958827.5
VLxYl5WYeOrurqox,2680014.5
IQ7TRHpDHzXRTq7I,4513654.0
ry0jJlkBTDeihinm,5266666.0
F4jWawySca3VOMoC,4522991.0
HxzEcxKWWGr6l48d,24386916.0
Cl3aJix8HaV207zH,2596738.5
RxeRKrw7vZKuxXop,27265076.0
b9iHO9tqqgxwdoCq,4725306.5
cw1MrpagWIDXnEcf,4483678.0
Er4gWm5aHFzLeWFm,1647846.4
zJHeTdaRME30IuC0,4868351.5
PavQmVBoLJTCj7cF,2448743.2
KPXQ5Lp9beowBFu2,14173428.0
Xcq4P4LrqYC9LVFX,10265738.0
XSpSDI7CEW6cYZxF,5080900.0
PcAYXEi9cUkWfbDw,17326196.0
KBqxZjUV3Rets4PV,32054792.0
xvu2NEaRYm6QUf5S,1738806.4
uWz1719wfJ8sXTPm,20229234.0
SNiMKn5INroc2x4e,3476625.5
h6S2cT3UbcQSHEGG,4654432.5
zKB2IqfUZb5CQ8eo,270038180.0
CIci8cz5NjGqKLiX,4705771.5
xjWFvwDgOIgF2rVK,17878782.0
MUJ6FJT24jOMMP2b,3169378.8
sEpRnRkFnb3sX4Si,6817591.0
owWSIo4XUSgD5hvX,5793525.5
K8RjENZiEML2JVmX,3198364.0
XpCuQLepmkDvOclK,3762453.2
lG3TAzeH2P0UPEQq,4924619.5
y1wLhkeTdgj2XGfI,1591913.0
KaODpREWyzfyVWLP,7714612.5
xen7zntzvmYFfHsE,4527176.0
b94tflrWzQwf0i2Z,6615837.0
x27f0RUoJOv96kFC,2229471.5
Fpz3gmDrRsB2No3O,4302267.0
RtTxcOnKir41gZtK,1949645.2
UXsIY0S4iSIdOJ5g,23204790.0
M9MWRJyxLCzd3kDI,4492809.5
leigHOBVlpDSv6EV,4216200.5
ZRDqNiqECCzw9CE5,8200748.0
X8LxX2LyMfig85mv,4633712.0
jH3u07E2MImNtEih,1631717.1
qzXsssZbGmdwWdBh,134375460.0
qsuv5vdCKh33CGZf,2061325.8
xQDfu31UlPjq5BIm,3078147.2
VOkRU8OaDrNZAzJb,1964416.5
Zp5WoxxDKDHwNTya,2279701.8
nsV6wh0fe0d3bq1A,15842469.0
IyV6nDa39J66enKv,11985426.0
j90l6rrTHMA4cznO,2429221.0
MQWeqb9Qm1Jd9Bay,6224278.0
t79OmEOYeMct1Eb2,3181863.0
b2nflNG80StQ4ijc,4874486.0
TeawLt8M5VBuraRN,3305710.8
I253nvaL0RsXqGI7,2446482.5
W9OTPnebCD7XEz66,92907380.0
Rk92eBnpTigRm85b,4451438.5
DsZ5dtrNlqmyFP3N,3762453.2
ntLVuh7d2qH067oP,2403037.0
buROmUvvU91WrwFO,68609976.0
kSOp0GO50ptobQwC,5573389.0
DvDGstPTVhxMQ7fS,10409657.0
CyDPGytriyxUCAHD,6357730.5
idtX9iN8wGXNf6B9,1715531.1
AoOrgsjzZya7fLFF,4915391.5
XNCGX5DuBZcKpXEy,5546962.0
n1oqXPjv3qrQ0d8S,40613890.0
I716h2ZKHpLdH0Lg,4806703.0
YmHgSyhgernEAAWu,185724770.0
wBiDcFPG3uWzNzWJ,6502370.5
DMLbESXxEMtbYFu7,5611120.5
Xfd4MyKos9vCyasv,1687220.1
Ohh0nrSoRGG9tENh,4200260.5
zlpW41lL2JhaqpDi,3762453.2
KzDZGRgPbeGJaTX6,4426451.5
B3l3oZf7mTkMfUTy,6319940.5
vVSXeXMQgU0PuTke,3083738.2
FhcRn3rtgFJM9Rn0,2728998.0
iU9RNSz3jmICg1HY,5369565.0
H7nFJpBRRO5HYKx8,3890593.8
lySx8QGH9qvavX8f,1968256.6
hWn0mqDeCDe5BArH,20899860.0
RXBMWko6z6D2ciF0,6076108.0
dA57A6cy7VxpM4Qm,2422191.8
o1D0BobRZQsodfdT,3762453.2
xknc1MqaruPAN3s6,6872331.0
flMQ3pR4C7gNcFRy,4485526.0
fFYK7YjZBDPRBHIJ,24103206.0
EOkdq8Y8tWTvAdOE,5094129.0
moBzDkVNzwM8YIpD,4605654.5
YD868iwPqRUNWkcc,9523371.0
Xv1AyCE1H7KnwWj0,6292358.0
xz8Sn91nOc91zppS,5101656.5
ODCLHKnioKrsJUB5,14215946.0
VuqvdKmrzOrPNtjS,1997653.5
bozRSgIfIgjcjl2X,11184975.0
wEKWXbneZvnGNq3j,1733795.0
y345OFrZTJ3u4EAg,3539657.8
SYMEGFiXJwuj2Swu,1854603.4
WSKe2Sk8t57arJcE,3762453.2
NuRy0Art88s4IeXj,4688303.5
s4gKVBW1uX8zAtzC,4399750.0
SqEiJ9Mpxwa3s3sX,2812425.8
NFKxp5LZ7Ac23MAt,1854519.9
wYLUXu36lMlvnAQV,2327868.2
VbPgL6KowxutzGaC,11108763.0
j7EBYvXycBaMIJyP,3766576.5
oTXmSOCJFfHnBNv6,11614132.0
Kc6R5OHZ84Rd83If,4666487.0
qrvBSwyL9gB4A8vs,222832480.0
U7FA9rzUPs960KA4,4426405.0
gv4kjqYvjyldXC11,5235511.0
XDlkGE1cfyyQCaUD,4149333.8
BcYysmsmP8agZQ3x,5712808.5
YHq6kc8kQFtQewan,1827913.6
scgqkhTyOWvPBh3d,3762453.2
tqmIn5JGM2aD3yhG,16582378.0
Y8Emcc9m3TygMLmm,5463969.5
ZqdAoutwD8yLzvIh,4555979.5
LLkPCJ3J6QgpOCD2,2827288.8
bLWlHzGfabfVqu5e,2408787.2
C4ksv3YojqPHsTb5,1505302.6
ObyjqVa2U8U1NdaB,1918722.1
PBWfadoXWZUZXpf2,2453352.8
syJ1dU92gJlGNLQY,8861122.0
RSUV46hmufKXmLPz,2201284.2
tYOHQItzPdxMZHtU,3762453.2
l4Bi3uqTIay3yVVT,6228078.0
N9A6LpzTf2YHOm2o,6495817.5
wL9bKAXZZuh8GPaj,15015119.0
pprX7Irc15NYdzOG,4909540.5
CjDNHBNA4sBRj2Jj,9664051.0
A11ESOmOUlXg0NwM,2996315.5
al3YT1RlzyZNN3ZG,13294342.0
juouw9YFfC5deEdl,4745867.5
LK46aPBobJzOgF80,1515989.2
K1vjGcKXXTavfztg,4579149.0
GgbKSRkmt8Jgctmp,7106132.5
RmFJVwS9F866QVl0,4663489.0
WmE9sayTmy1G3o84,4914166.0
qpAHvPp7KIYM1asd,4340720.0
sKiUiNpKdoTbhQPe,21723464.0
I0LHNOCg9oFXkn14,3919198.8
hdolC3EHZzUz7eM0,5282387.5
NO6Xb2OpJ5l3sVAF,2862365.0
zFs7hebXFU2OXxW2,9196819.0
cG5Auo90cij6wuRs,3762453.2
NwGZ9tLDMIWb9Ctz,3762453.2
MBDDLirHeMuMsyPQ,5598371.5
bzg34WMHtiWMo752,5154057.5
sigEx67os1MGLyTh,3762453.2
XL9ZYBwVMMXDVSvO,3933274.0
udXRfDA95FH38WDa,4421044.0
u6dHgYQtetBhyheC,3160173.0
SeRPyA2VQhyfkntG,4763299.0
SqhvHAXmNoaBck1C,4754282.5
pvpXV3wAHeRkzqo4,2391247.2
IDNXaBkYX1oRVLMe,3234038.0
Ac4Oq9zBJjLo3mU5,4592790.0
YNE5nkIqLqnVmEIq,3762453.2
je3A8e6UpPhNC49G,1812747.4
JSNneLGlKMLS1m7U,13169743.0
t00rFT3hu0GyF2PV,1332081.0
HQHeTyP9Pelf0xz2,43694970.0
rWOmuCJ2rmLozK8u,1474233.1
Fg02ujJrQO0ww0fV,2716404.2
gMkLw3Aa3x8oquU2,71628960.0
izg0pAIpSsrrTmeQ,1585617.2
fdhrcnO7bpHDpk31,4264687.5
xru7Z6dQezE8KxQ8,6043153.5
KbVQfIzbY0aVFq7B,10471366.0
ncHmEnCtmy6oXl55,4532938.0
MygQ3nukSFDk3sWk,4915010.0
u6in9Ykw4L4Zc8N6,3762453.2
rK7Y6hvm5qFZh2ij,2604973.0
SsuUMYo0oGefc2O7,4361032.5
dUEiSsN8GM4JgySf,8564393.0
lUtiDKuVeIpEgVRg,5969554.0
ymPaSLJ4OlXe00Bi,8967063.0
NVFck1MwW1KvObFl,14051479.0
pA1LiULgr5vNcdHq,5515262.5
I6Uka97Q6h7uqWIO,1694121.5
gStAAs2P66oPSUJs,9660122.0
dzMJtfdNzh1nmLAk,4063709.2
YdmMsfxdjjcqlmXI,3219365.5
XCnMZhzRxMB7eJ80,2401913.8
FUr1oGQ1GtIRBl7F,2686254.0
b9l6MOgUq3F7dZeR,3762453.2
DEn8txpOGkvkfxam,28212688.0
HdGBIH0N3w8s9lRN,5644733.5
NmGgAFWL5E3L9GjP,1718952.9
BZAvtPYQMSiyXb9H,21965576.0
K8CcQNzEdLOOsi7u,4396962.0
qksQetYSEEhtyh8q,12062556.0
mO3MiJxs7aEpZN5p,3019121.5
LyFPLeEoHKwldOqe,1953873.2
VaEiiMfjB19MMjJa,3816503.5
poLZMKSiM2WuLDr1,20240312.0
ShQtWNSKPCjoZJVb,6373541.5
o20nGTOmNzMrzNWl,51721852.0
qslg8HLNySP3yEJ8,3867150.8
msnApbNqAWJZ5Muk,11410779.0
rwtV17kEZLo7Iopk,5897815.0
iTJrDZKE0elkrFpt,37521720.0
gGd49FeZYl0CqZc8,6720587.0
y6b6sU1Mx5lAMqpj,26424428.0
R0eiyROVCCxX66IA,3762453.2
KSyOHTSUZ6XzR7p5,1993068.9
CZnzleqPOGAe1DB7,213996830.0
bdcn3UYtRWBg8GV1,3869231.8
g4WBOQheQAUZrvmd,5656726.5
HOFMFV1Ht1xfUYT4,5489791.5
MTrs7ZVPIuZ0SlJD,6146322.5
JXMZWJ4YzoDmIiKC,2319429.5
DSalCSnleHlhprvv,4882216.5
QH82nRCKBkdSYe5L,16710878.0
xWmM6SN9o0yCCnEU,4543099.5
aAtPIuDPlHyBZFOb,4575694.0
otrMUuuyMkr1ZVrw,3205558.8
vZAFjy8jHcZzaVKh,7190762.0
mkt5C2vcR6LyTfpv,2398525.2
mRU3CmKUvHpRRc2n,14665638.0
kL6DhzLOW1Du2PHY,4586971.0
RR9cjnFw5iHhpyeU,14834901.0
rnBm5qND7PZ0J9x0,1910751.0
R7yRwZUqshXziCni,4970988.5
xSgvtQAcJgm3h81e,4911424.5
c6zPiHyZ0g9GPSIT,1489900.8
LjoePxp9XKLbdiNp,61362424.0
OnXaC4oLckeLVYGF,6908402.5
SH4qxr8xLqfFtAUr,2083299.1
CQwkubtAjaCseyFy,7582570.5
kTNznMvWqBnWyoPM,1954883.2
yIG9t0tbe9veA1eI,6913765.5
BcGHJRnEFbnHIhbm,6467129.5
yxS6ve3kLd2pLRnV,8079712.0
jp5ADP49AmxGNR6u,2687872.8
xG8hueH9W8cxGf4K,3712906.5
iFUIGNf7aMOsnWVp,4196228.0
jXtnPjzrrfPMUhDk,2523879.5
hieApdB2VUQL3Ko1,1689915.4
nDPwBhNC4mzLMXSu,3762453.2
z5JgcCxGtEm2coq0,4376312.5
uyuVCl5PGxWhHtvR,1906038.0
iOIyQVCoU6FfqV6y,8448098.0
YfTSI3WN07mQYkUL,24720892.0
XDQvwJ2IKHlFq0i1,6625235.5
esx0oXTwSJS1Q84x,8467212.0
HEFhnnwNwQItIfEJ,1692200.0
TFtkBa3EJfoG1BOy,4345280.5
XzxtFQhqbkrnwthQ,34238020.0
AFfqnlK2nEHto7HD,3762453.2
B3vPPkI5EYNba5Ss,13000098.0
m3uAk9X1IgdXeif2,1400463.5
EeCJBqXnQnMMksdw,3203833.8
KrqWeKlEXe0mEG3J,6874279.5
Y06jY3lkG01IhVUu,3762453.2
lgzrCJaVU5LV4lqC,4453750.5
hAtVhylgQW0uJn6I,44021104.0
F0wHL4jKBQrcnze4,2456841.8
tduGPcjB897tIES2,3160090.0
