building_id,total_price
jDPNaBvn4rV8ahWn,10949656.951796727
JsGyKjGOLCrCTdGi,1898172.8507988763
cIv0QDSgZwqzWbnl,1037160.8359760032
Y0aVwYdJumzspVUC,6148606.59204015
EnsEipJdTG15V6Lg,2444753.4662800212
lVNDL50pNGsKxFPA,8796612.820530575
h86uCurhabH4w4Wt,4464479.111704426
hO8rX6ttoMmnn0hr,4037794.548815184
vdzLmPC746WViYYa,1331881.410908363
BowlzaWdJPWITTVu,6378224.038817648
UaqvcG8ozVoVUDB3,15217867.046903245
l2b1FgzmzkemPjN5,17495850.31833439
d6mVgfgSeeyDuN9z,4593977.768406637
nynguM6tE6QBidsY,7817397.1710577225
COdPuhmuIXfhJffP,1341096.5579731986
ewvQBRtmwuK5KR4f,7154701.745668518
MVn0UKL8AX93TUgt,3846979.0610683886
BCbs3BQf0tCKM3CA,55229994.97849923
ix8phLD5uZiPbZbr,11233504.497031022
qngBe4NPj06645At,1525584.5182340431
E6pM89hvJV03ixU5,21225170.80348477
DjKHAXcndnboOfVx,4213360.262084488
VAKBFMBeMpWQTxWC,2413757.9749089787
hwHVF9Hw9NHpD0Xd,11107624.933757924
gGdjqFl0s7khOo3Z,5340394.991378308
NTPSgP9MsWbPaxM1,3622598.3886074885
LZTzL1IyR6Ov9D5z,3543390.486250984
DUJEqQBWUs8xO3bm,6335436.791167447
C8Z7gKlDUhACP4Dr,2354498.394128422
FDrXGFz41jhRxh0D,2476575.452989239
A5qyOb6dlPVPjMYg,1673391.2850832548
DewIogzyBS9p89CT,2914027.081090086
o8Vnl9UaboiU9lQE,25731283.623030692
vtlrtcoGnTLeDfqb,60438302.2555105
Zfys2Nq2WToqWKji,406231.8630710697
Qm1vI7XAt3fvMm0D,3313942.8463448947
et4zxJfYykfDmULN,4765859.060575623
rE5HR89wpO3kPgrH,2896634.6641589515
cfriLc81nF8ni4o5,3440514.1312734024
Foy1IvwUloJJlfgK,3229146.6395596974
EgKGLWIyeSfnBgDM,2004033.711118522
w88KZ9qUmBaBTHdO,8394739.184824988
vB9eu3CEzPOzuNGp,179867213.31371966
xDIpYJb4PoA7Bhdc,16128744.95221717
u7nUYlEiltOPQNlv,3937334.3973694528
czk7WeP9Ju6Q988j,9793603.389932785
Jx9sckvbFvFuBDDC,968542.7968832487
rr5euEKL0yxbwyBJ,2582184.629059029
v0zqdkvGgZDCxoSI,6637347.369881544
TG1e9nhwvH5rHtSg,3684402.3066817885
I8YhFZTqMLgMCNZZ,4385229.569455678
swvCHA7A400Uxc4W,20155750.034814615
cStiuFLYaUKGc0Cy,3164920.176509662
yxjNLcjONKbCZLoh,4973305.010426484
OpLixjmn2ZOd0tp8,7868887.996376456
Odndl1RHiyzUXhK7,1741885.8034604776
felyO4hSwzVw5sGy,11008499.664093692
beqRbG8d8bLnpr2a,3997152.5356305134
M9GaxDimJ5TlQfJI,13287243.879647247
BIwUTLoJuzrkT9sk,2659501.5991207524
wMUHZrKEG15lZ9f1,6376081.854528243
pi6ZksBXNrmbdaJE,3980574.197099437
Nzy7ZXAHicGlktjw,6841347.320918519
ijKKudQHMZSJUBMs,47844984.6552613
rmFzKw4xmtdjhqhz,10483311.107142918
LgDGfF97ByNU9R14,3409772.599799189
RTKShdKVfdeDUQzJ,1019048.3306751129
xizQsbHwoUxiWnud,1546842.4594089708
Wd6OHeOYkwfefAgO,5411890.500234994
oWyHdoiC4HXTXRsa,1171347.6756195168
o1NEe27tQ6z5phW5,48060270.43034506
XnNNhS3YDoUC0bLz,5846440.257160178
VBreeUFBBKkvZieK,3396724.612420945
lgtF6kaIlFPnWOYZ,388553.94388991816
JeOY5O9tP0euR0ti,5506610.394557028
N9EtxsSaEHiyJQ0r,6918674.598873844
I0KVahD5E2KUcJtP,9650919.57071674
zG8WK7auTneRXcOw,1293002.1293930477
CA205zSX7lonJ8Fl,3768344.121048156
XuTxRvSVjqmZXTfX,17176262.104316648
L8w9qdfItk8v1CLu,3093490.1016161484
zrmOR7olu3EXvTD0,1051766.4804435521
obSIFG3dC62xiaco,46434791.31745172
Zd1FiOtbcSGxnY2U,18153744.88113909
buK4BZY63HIwX85Y,10932751.153291572
JGmZ2PXL1YrHJo8P,12928411.032845767
xpB0tjJ4WuaRooWB,23066442.58581414
VSBbH0dOVvGVsYYp,14324722.863971937
WJXilRt6KHzJD5Zh,7444658.453784592
XmGjot0vvGimyQm0,8191848.810068821
I2eOCAClPOwGoh3N,40136758.96919989
nghbXbtMSsUHTvst,14809946.459976794
QeBEvgpo1bUheD4p,7040491.854632837
EyugU2jtwJNlXL8R,7506952.647430148
LNUWyIYjS80MuRbq,19297140.764389973
hD4JqUnGaA3WVnRc,1955032.7415258072
Xu7G1SRH9gpMdUxR,3070499.3845144836
M1oTYi85FB30VHYK,5382206.965862006
nVJdlHbjehcgsnVJ,1606229.9979094998
YAwmjwbPvwOjUe60,3345127.458658634
OQcaknW69qCi51us,9444193.90046065
pXI1UGn9YFvK24Jp,6754826.8817755105
KzcFbtI62qS9gLUu,1650409.7240805477
m1CPVch5hb5zCBJf,9794895.98593828
j1Gp8ZAbK6PLIto1,8275572.387311881
BBaPgeJpxSSxKmFw,74700122.29616326
YVYIrACasgt96AMg,55950197.078161545
bbl9aXykEWkrijrD,9925255.87181837
X6aVEWdQ0qHDD6PF,88989621.46028593
Mxe5GC3bV0NNwYGV,155817691.3573204
CAQMFsPUSOYInGoN,460667.6087100387
wnJWAoz8xmF9Kw8J,12665059.022732487
LpZgS4GrrFo0CBsE,1553885.9794629014
trAnQQTphsZaJBFs,19648416.97158481
WFcmtLzlxd0Dhc3o,2958045.9845440937
U7gup5r38aBLmFCv,4635307.745921262
vD8VALWL4XXUv2Ml,253083294.45103213
IXeslKGa54Qh2glr,9294303.932170471
nAdIDPFSUAdJYyDA,1197317.3807389766
BK1pfwTIJ8wqkHHZ,66599256.6711247
ReXlgNGrfKlcXjSj,4245443.961747831
xp1uCfeD9rLNdF1l,4460587.590169499
lULUgXYlJtM26j2n,593236.6900928525
JzO28hblQOxYergV,29401494.666079383
u8ZwOrIFue93hhVT,4231055.811174682
jnsgrcc7wgNMDKO9,23594978.49993815
yCcstgemZrwW7a96,5712010.165255036
YCSkHkLTCfPN3wZK,9747780.12706615
UmgZb8Zg5jndG6Ov,1144960.2722093798
Fook3o8iX2Ost3mZ,6369800.75908285
Q37MpPq4KV4rJfKe,5011928.271673658
UNtVPlNujis2sjex,9236650.103552068
KCmVH0RDw0JlXW4y,4504506.301594839
GybipGiHwM3gxnsj,14272436.234893657
GYxEMaOquBKbcZ8V,8125505.442788601
SzgolS3Z6kfn5Lyp,1798382.132861138
amc5ZoEbdEMQb72e,3081246.9268765766
eFJgSN7mttkJ4CV3,9926534.907564037
m88ZGLCIuxKPV8DF,4211301.650121433
HjdiYmmWhJikBfnr,10057051.64997185
Jwj2wzeoeMJsRsu1,24508864.62882171
XUWv55V9PZZMaQ0V,9777528.333691742
vtnVO0hNrr91nPzm,4352116.540948158
jyt2GYnrM84Oz6yP,8803623.586501993
Ig8kqPDLkl0X5om2,75625532.08904728
X5lhH5qAde86YYfJ,2283029.188546604
j2Z4CsK75DW2bTd8,5041239.998901015
LwYDtPYaY64ho7F5,13592448.028489584
NvtGfIjHyZARWFHc,1212633.8731834788
eAfwOqcdf13VYlqs,3071266.1485573095
hDxIxyptsz2SJCBZ,5697485.13615443
NrDFfrWlHFWgivUY,7213104.078356855
dFGWTgE1NI6xYJg6,4671051.46106357
St1AfKQMhkc6Z8g4,4601063.823028978
Jnc3jUptZn2vCFWS,899311.7675385224
QYwKEP0jigQwwJE8,5760101.552682657
GF0cxXaqhSD8FK2n,4827134.8978680335
ZVhjaUv6FVfep37W,4927403.529868959
SwWQS1FRJDLzaSiQ,2697850.2305129794
Rwt1bMSfD2tPO5nN,1248432.8745559396
cVousVvoe2qSLUJs,28750502.79352307
rqP8RPlmDeJRiJ9a,7547540.567530476
OLhZAcCdK9JLBahZ,9771564.840079896
bjD8xiKx9fFNozvB,1752403.9160325984
Tx012DZnV97WQ7Qt,24031129.357592326
qh5LfCYOUZPNE1CH,2500670.207934138
hDXM38PtNQtqGclJ,22320011.0907269
WlAdQgeRLZfHBOUp,1064149.8406010414
sDkFsy0zOUPr8Ux3,6886570.13229595
chnSQzH0sSfhcIMY,3441092.312028291
DwW8vlGDVRfRfW7r,40129376.9578023
rOEn2dDWM0UIVZGb,3327364.3503427464
DXcSJ1rSqZ8anXTC,32696676.48506962
NzOkJzOh66cZJ178,12935110.017768007
DoMwWVdKAVuDaVfb,5481394.042867494
ojAqFLYqUcKvhhYS,15138251.354079
a6063X7qeDnCPvzD,1526777.1409003465
q3EypTeUySewiA7B,6059742.608815569
e5EEr2c3ZcaOrKEJ,5569716.269489149
mwV5FWygcGMSqmCW,13600918.063312106
T9BlsixPkkms40wU,11995945.162088443
smLONFR3NcSvWOp8,2092039.6233653403
D5hFeZ8g3QboUosg,2390176.605876355
M0qg3oyuyxECIvXB,2847130.7064801874
IaUNb2cK6vVmunEL,7881310.408771005
lZpkVsL8uum2abs8,62857018.48457666
nv66JRHWhEuIL691,2808848.666981475
N10j2N9cvbhIbjKF,3672501.1661940627
O9Mm7CIGivwN1cCF,883613.2412268837
v1wFGjIcd1tVCci8,2796289.400112908
wft8RfxPgfUUMbsf,1294731.3276861047
R2R3XRGsrarNWi7o,940805.5937620514
JkFPazYgTBAeqFId,3193874.940038002
XWkDP8tJAQ1ONw2F,1071822.7712121173
Lsh2muTAYksf6zvu,4062691.2554952377
qO6im2V5VHmXYIU3,5575784.43397196
IQ4Cuz4pTbW2bflI,7539725.644031811
j7JzMYrkzjpWoQwd,7402430.774105306
VjvQuMC4b4rLCuew,4668571.034873697
ilsXU2kVRTqYinkY,15414338.814770708
olV1u1IuorfLEqfG,3927139.627104138
RGLOecdcJZALOQ3T,766454.5483764963
sRfqcob7QXiSubNV,8380000.718061315
FEDjK3q3DyA596SZ,11599334.667682841
ZXWjcfkn31uDklcY,13789708.506586699
Ex55GPXgQNoOztXi,5076149.821632274
SL6zEsYpvroTzgtj,3503742.8673977763
xJrDyYyAFEMLDG4K,1741831.5829096797
V66P7v4LJn8uxWTt,2698159.1419488764
R8H8kpfexdF8TqFv,2931328.9929027944
Rg0ieY2m05DJ2JRY,2717482.5299505084
sL5XMqYqcs8EoMSi,2396000.788910927
XpvlZjcLcxsgRDM8,3522048.505784796
qA4kd7lVzk1iA40L,9925279.258649364
A98OXGlTKeU8ydXu,10704973.660369756
nwsx4rLYn3USaiWZ,9141665.197689392
lmRIGIya3POMLBMR,11330263.783382567
JVvS0uNLQBs1DnA1,2091260.341713935
GsJ34MG3Nrl0ntUl,6697141.768234589
y1b2asJGrFH1yx1d,2802265.86312564
hgnxgSkwfsbrljSd,5953193.947299117
gmxCH1maEyoTqmkD,2861712.2038623174
O7EoDmCQ9L4EkZSE,15000274.440066857
w6KVoOCMSQ5aT23Q,746643.6112493181
HoJhbg8xk23AvBCj,5373745.470988289
Y7XRiAVQ49JSZ3gV,10804595.56458636
PUBkfQ156RiIs86F,15077666.909016838
z3l0bkB6Z074KwOD,5602241.499542338
TYIfl7SGrqWCryxD,17403417.575248636
UMMaM4f7CnuRVVh2,12693111.627831155
HIyWoRPka0PpTLyA,7389440.941820264
Y8FOjEmr3ByXCgT9,34693739.96447647
bQrXfTODZwqTYOLR,10177597.505574405
KfDj4jpFfPVlaQxU,10515586.91872193
cYvr4CySYh8VCPwp,1538978.133220251
LNJ2H3muifCF2gOz,14044946.709831681
eGtDAVZYsBwltOzm,10483124.227303954
ttN2PqQ02tAglD52,920278.0744324971
e0alm1c0fCr8AZMN,11189918.082661178
w0x56gW7aOBtbDA2,11978620.450415935
WXf9BGdA9qAu6FSt,5861390.89884192
gR6HkF7X8jELPCY6,5101741.528634036
k7F6LYTwEgpIItIY,4680694.888967874
kOIr8KAoJX3haFHA,7408674.124451694
IMsQizQr3x9cXopK,6874827.163612816
xIl6ZK9Et5HNB7Pv,1444643.5920712992
FiGMFD0g6Bf4ug1Q,3192232.2160400753
cf4bHqXMO9f9CuLr,2200568.857417056
fn1XozX9UHG3Nvtm,4221836.6345875785
gUihq680EBC2Rlyc,5311553.700958994
yAUEl0q3NTlnbGRb,2866497.6671260837
XiK2hWkp1UdX5bmF,10867932.09370252
QLhu2H40n8apzx0v,826987.6526511611
dZmN34B18XSzy7JB,5463807.425476984
NU3grkV7sdIyPsqy,33327258.822997894
iNwO9sYndXZI46S6,8798673.252706239
k6U9LQ1jyYtfNVQl,1594596.217082744
X5vrflv7DiVrlL9G,6259173.784671516
vxptckPOhipb8Z4g,18151597.671307515
B6u0Cuxxza3GVBc2,3840809.9778411775
iCQasl6sX0136bCi,22199865.58384109
uHuq5TvUDpqAFoI7,14322345.244911987
Ld59LQxoT2HjyAJO,2577772.3917393447
F6Z6it0I9IADOYng,8074071.201977793
QQwDsxQsI2bvoMM9,961296.2749958506
ogxU4RfFJMmwUSH6,1773775.5484593585
MQqg4UefbLyD5uci,38153462.076428644
j2MciLYVrmLJubJF,13152191.296834663
kji2wTOY1jy5LB3v,10275923.663953384
quTy90o3Hjjc6TWy,4697643.464724427
TmiLvw6GNzZCq0Oe,5028250.920603723
YngMnZov8I3P2LLa,1169109.7479142928
H1nk7rylOIj6bIcX,1598922.4742504102
bDm2VkShwflfzYS5,3934234.480406813
xuadPB346UJjnEGy,1172652.8653799007
VI59U8JAmEZwdXCx,3331453.1546555455
xlAvXxA36njL1Our,21370896.807483092
YVpqky5wsBNINAxd,1253331.035363443
oEdF5STHqmrqStfp,8042542.315856087
D2qD0ikxo1JprdDy,1305006.3219658886
tuO4GIcomedNykYi,3327794.491626624
wNfkPQVfYFUmEDah,1323219.0314258991
JZEa6bDeOGaKXcRq,23991623.3781141
suX1K66Zgz3SumM0,3092883.889620293
MUuO0FL8jXlHkLtX,32907998.710401326
ifIP70ueFEfTm4A3,8436857.133246288
CB2IKNiCmVw2aRPF,1820002.3889334882
rmhHhs3g7nx7QJbV,12378515.89214174
HnWueU77zxOBiA11,597079.0372749632
o3wsnT0KeLlnNU9X,1556320.488262681
UKIICkdv7kO2RJV5,2659025.253318395
RsrkEDCn2JzhcQ2F,2725423.1214077147
GTn7m3kw5BT3K5pF,50478797.80183805
HzTi33QDzX2r4w0V,10546976.384132767
zFtFc3pyWxmOeJT4,6245934.1310525285
vMwzCHsasvmuLJIt,1581839.9657024718
Dqet8nkZ3PqRAZYR,4377559.569371056
bB7qj8wLIo8iH49n,1125589.5229177792
lG9nI3bX329ADL6B,3021613.5919011934
TUJnQaLlxiCTooJ3,3084010.7893236023
bDoOQt3gKSoqEO9i,5191577.295560785
EhHApBvcEBcfMmg4,35706036.66783577
PHgerQCej97A13h2,17743477.187840454
VilcJRafTXBhZIew,4357793.231504429
HyBAiQlGslXmcxXP,40917774.33636763
aUjnwxxmN3tnhyAy,9409690.225839289
kNx99r688jfVRahA,6121382.320414969
SnAHmM1LOkWNlrx1,13601843.680482138
KGhadxrhCuy7Ncbr,11123537.311884778
SrqFNH5UDbOBbqQ0,1370681.2452656382
QMzmF8q0BlqTrh80,6456252.166299713
lJISgdaoKeLghdo5,21760173.41550527
d91aOdHmhWM6oiyG,11225542.097458953
TdtOeoBvJswDE7mT,1662394.939365121
fdmZD800zn4XmvRx,10600417.278332358
brLWZEqaAXXQk86V,1144436.6032354594
uyHuw8J8fvMvS1H1,12983935.703812793
k9M8n9FclII2POpx,2799413.972539963
LjInLsgBnxo8i0RK,3989485.995232527
wU3Xz2ebR9c8tLuy,3450662.7063804804
KmrQIkeLyyjeP7VR,1586552.230056304
ZT9pYFfxKNd3UCdV,12362523.737085845
hRV7Bj9CRb0qH7Fj,2227399.670517934
eVBivyl6TnzjjY9C,1765195.9135293406
T0ZZVaw2cTqvCef2,4879948.916801414
vvGyTe2BbM2wa28l,19571443.758654498
StLqUShKRrkazQKs,17797911.12832151
LT0rQX4MvBSJnDMX,12361687.203829315
pWw32cy7U7gDaS5I,5105814.062437212
s9MGhhxAAyBAZwlD,13084553.946644805
IC68E4LCSReyIDNJ,12855741.271056551
Uz8p4QMGDEQxvFxV,1861817.056191324
AbfzdSIFZQkEuY1G,52904592.12952631
RaL6JkNVtT1qxuBo,6877058.242023656
xTRaROAvhztL0c7P,640971.0481975899
CFWKzGtsnPwllIA6,3917827.5919559677
lqlYovMAxqjZXDRQ,3201449.2336368514
h86PBfVqbdptChSF,4650000.628671113
CFUQXII5e0a9AA1C,6766458.966574796
KU5peFA0uGXvDSN7,4219627.791353945
GPC0leV2ABRFYWSP,2232748.7895457884
kOatmTL54VQ1iFuk,4413098.967193675
nydxScQE2RJsoT3j,2524232.581829761
a71mjynaaxFOgJPM,3477022.296572528
UbGfURTkI7fhWY8v,3235988.442171386
ntNw7drDOM293T0K,3208992.2836746597
LX2yvYmB4pCr7nwz,3358069.572541415
tpGJSXQFrMWqrlf5,2246713.0111021274
xyQ2o37XWrkKXxFz,3910862.020898946
ffINpcbDALpTJXsa,6432912.564322624
lhIKyarES9jCWuCE,1950648.989091958
CdtNfyTxx1xpkUtu,1610355.706224923
eCOjMx6hi59hA1Nx,41607196.99516151
X0Z3r1rhAx4Zssu5,7961403.602231546
n8g2LjjdEsfz8TKZ,624480.3497235463
cZHf0QhSl29Yns2O,11642410.264687745
WodB4LUkO6WJdjZL,4741683.334487954
fWgXIQAZKHGdOAKD,15858598.079707935
hBMoTULSaU6ypMWw,4949086.4774498865
TSs7N6aOngAGpAgn,7891949.277927574
rKZ3v1NjHHTRDYC3,4030778.073884076
vcy33o0jPHH4D265,2060206.128775019
hKQ5BBcDpxwZ1E3G,17057679.230663523
gSZ3fAopdMjduMmr,15418700.5726771
Lv2Fk63dN8ScteBx,936362.3607149259
YW49znsdgl7wAWwH,50042596.601949655
YBMFmvtzLjt1e4qB,803804.7602851673
y416Fzwl2QTzHkpb,6557374.878885578
CGRgytnuIBxyZw56,2419351.7574200584
kVsAyYVrpstuT4Zi,26265427.10511676
hFmRGEGewD3YvtEp,5710743.035992839
ACLc7ImugDmorRJC,2880407.665475422
M38fY2jZhcaAMffN,3680253.5928867413
intp5IsvvixVJK2q,2288014.9632819607
kSyEZlbVZS1xFm2d,50741777.724993594
qHKm3XUW7zjSBCPx,13170261.604501111
oYlqSCESUkYo2W2p,11388266.611065144
aZvXA6ahWS4zBAKs,1525597.0043260276
YzAypQPPYqfrsHg5,1866760.5600153732
l7dpXjX8O2TjX6x0,20970715.41667563
dW0P1ACpTqBk3MCT,1646924.9825147707
TJNPEGokkMuJCdXR,9277585.972679865
BCIRIDtqlsvFZMlk,8789501.969320884
CQ6CObtOrjcOHNHK,13245416.90625116
riz5kSf267o9rgxg,12132300.133006008
ytIJ2G4Jz2XQkLFi,10657738.214448608
hjeFd0wyRvMeL2oI,3476483.6862111823
eiNLVWNGL5WAyHP3,6653675.423968177
GxTbwMoQ3uXIYNSx,10716684.276732437
QckJRR2ZQWXsmTGz,5818487.634926392
vzDsPViGZBp7VGdn,1021459.2029495802
PsTsVT051L8QtyL4,11916764.99742611
dF0O83w9dvf1w1rh,16803547.03714243
niv5R5yeWv37nsov,7489807.943526355
yuvpJ3daJFiGDqGx,162210752.764271
WLdnkNSLYPUq8b0n,4775777.862090672
LsDuLa2Zl4XQZcT9,4699666.406856805
lCojZqoFaUUV2SsI,1427423.376883398
I26HUyE0NXee1sT3,2238915.156718393
AbHnOzDGvZhjacQW,6873667.666491963
KvARj4rIlAw3pts8,67459073.24568753
uQIEYbnU34Xm0nXp,13914341.196949745
bAxNjfnFmVLaXqJy,3750216.807039774
N0J5mGgxel4AoKJo,9400713.788738556
DtRAvNSqVCe4iPHb,23021951.655983638
MgnPPSvRZX17OmXN,3227499.4640205563
xHSsECpNRYuE8rTd,4633869.361745024
ruCJAy7BdhLfuZCs,4527755.395270934
Glv37KbLYQ3J96PG,1418871.4619698978
WeBsqEG5DLnvN2gY,52867398.87203043
zpijygsstEUIfsjs,4685213.873908416
qIPH8hdDI3cUG26m,4803614.500001542
ZFMRot87EUXQ9ePX,7511859.396076241
PNk3pcdv9keNlawk,12892694.801897908
RmD5M5OIqeCccRXu,3123910.83169193
waKL3s2arq4ETwPL,1939448.089152248
G8M51txDtUdI5Lb3,7927260.376313027
oonFtkoBw6w4rknQ,1090225.7005425536
DIcSy50dlALtJqwB,17189613.80422079
ustmH5Rd998iPl9m,7104640.804726873
Jm0yt0Wzk87FH1Y4,14217329.86191041
JUrETBhPdKxD05MI,61334085.755184986
i5OXbwiuoTZHo7I2,1486588.6059626201
DDGdGoDGyU1Wy9tL,2148249.3769267234
InhC4aAKevIrBlra,13989822.987873577
gW3W0zEmH6kzdhFC,5796764.318224426
qolmy65Y75dW8Nc2,20402214.46218575
eQmDhmrxJIgZ2gc0,4728733.935592399
dAGCGCZqZd86E5pP,3899405.6682413425
MJzXV191I6acdJpi,6067156.530159557
l1EMckQh7CTBNEps,2347834.631549685
cZ4P3EYEKdaLlvxW,2521670.373899333
r65mFZ3RrBQ70pXf,408048.09333409235
gQmTlmHANzbpRurR,1272024.0857639252
upNZGxNDOtiq8eiY,10344021.034696393
aqhsNsGHrIHBojbD,15742005.332480278
qBMTP3P7rGpCYbLP,22435899.002362385
amvY8atO6QsuTzUV,576444.6433670085
gTfZUYpLBtpK2zbq,29646439.463687558
YppYYMf4cVWpvUjt,7152696.078093996
nDvCr17vuFXciVwS,9235248.343462283
qNn1VidSvlDAXFpg,1682135.8175532995
gGCq7epDSmHQ82Ck,5320604.781218329
W9u7RN220SakEk3t,3878187.8862627093
hh4XQZdeVBg7dYxu,5819536.835895322
vhsaYePxRpuYL6tc,28716384.036769256
NyDXDFOfjiDwNsZ3,9660324.012025692
p74cJ29QngX0hCLe,8595859.645892676
kyz2Zl4AY9wd5R6M,2626290.4076858424
nLdU4PAaduzZwFda,4127602.938183102
gR7nbUitykM8Hnen,4579177.460990764
zeE2ee1d4p609vny,1748090.1763908502
NqVVIhTXE5wdM5OM,7082834.307182235
BqehNy9dfKvidk24,17691014.668183256
MpXbEOSsyur6OM7K,14513455.750792306
AGQD4kSlNb19jby6,6584985.594330723
XfJZTPNLTWwyFRui,17183068.007264636
LxB1ASjTV8OAb60A,2504710.399873498
fcgvShGv1jORoXDC,8250610.037904409
Oi8ZN5V16Uf4XCLN,6517862.1529790135
dB6fTPGhaoLgdKEB,9030343.919317998
cIMJO4CdQkvVAuas,5241918.444829506
mJrj275LgGRINpgs,2279604.061274807
C4GJFEfUgPDxGhP5,1310795.2683415606
d9xD9CxZ14pftJ9u,3457845.3927871906
mQDjGKnfiYlc1tgZ,8404921.298663648
BcqD6CvfaacP7xDr,4249763.169599658
x5fBW4n805Ix9g69,6756758.337713654
GDvIZd8PEVTSGv3L,7576789.457651477
aNDOuylSQxokU45x,5375167.652700314
dHUSCTJ8i8rsCZLC,19481828.79963639
sJFZLUHG8L5L0jir,3604569.2403903967
otjm9c62g7K0LmAL,859916.027921548
RVe4XZ8VuTbP4xgU,1965032.8537306124
icPBi2rdYGBsGIF3,4860812.222887828
eSuhFiZsNKC6eb17,6082810.233770559
SbuAXC8e51rK6EGl,285630941.81319284
eJfjYqe2IYurZlE7,4081469.482049037
zh5HGGb335LIuSRg,9060216.855565
ANdBbWKt7bUUUmrh,84870033.21623965
bw18VpHk75wdQOGB,15765037.692434356
LAVY63oWobDV0nmK,2864040.083401775
gaMjBArE4Fy8YvfS,760151.2270357511
BAAzUvmPd53JMdab,53424647.220392466
YZPQFY3deQYrZeti,1463543.1761638045
zWQreCtn4UtuTzFY,1211461.4200285699
WjIOIxHv2oaVHNLj,2239380.5590088377
iUGGHTNzWZRIGVul,10853327.509986298
YfG9SIGhfbDcjPKX,1484511.5465832255
meTzWaAyAeqFYNTN,22138185.249335494
lBcoykHdBi0CaEXx,5606685.9855698105
lXMSxNpUfj5VKHWA,5707032.536862965
XGeKUjBbDPNuBYaH,2823099.88867365
sZDe6FMgWnwVrRe9,5414003.998398708
vGw0CXv9kAUOmm4a,3288357.670569134
Zy1mR4OpbPqxL4tN,1566298.2433503515
jWhfQF0i7eNZ9KIp,21651508.23913845
q6pqkRNZ8ALYeBTK,2007420.9737792131
oDqxu6G5n8vOklYM,4469347.360896812
zfiwO9VVLrLDEVCc,10421305.571670404
QjCavaoh0XjFyU5k,2601724.880338097
ZqTXO5ZPW3ZUc44e,6604287.411859372
U0WwEyZPQIaAwplB,12341776.938938864
g3JGmrBzsWiIDEjM,4426440.876088392
vDzdo81WL8Oa4Dbp,11438502.404588195
RvICK9sTFehG19pi,1337899.4516393326
GucGJyaTXkSzb9el,43502680.130898945
hOi5S42H12TsMANY,9270016.786543485
DxsLrvo94Kxj96Sf,1422020.5879004293
YBxLTo9Ri65oba06,1139467.4296739327
M5BRYAACjQwI77kH,4638479.800582629
Gi1lmwUFajB6GlDZ,8980662.937791817
Te7QUGQiLgpL3Y8o,26716798.372062773
XP6yPz0QMGhqd2Fw,4230400.239765834
u47Vcc6AZmN0nOAI,3921930.3405191605
ZAniE2060sAP1zRp,2409510.9150335314
GrSyaKY1QTPonFIf,2286549.4549838766
Ne3y6kSMX5kOGlwp,3189527.018802211
mKYfx6oxFP7mdyJv,8443664.202360874
VvIIi0P3mRwt3njv,2389073.695759975
VSFG2qihBG4tZ4kd,29023335.14998422
fj0krpfIzQH2fseK,427855.5967385438
WNrV3Npscb6irhPC,2571897.343619081
yQ8TH1vSKVxIC99R,1566891.4230695216
LhJE2NgalmJHoZ9p,4684874.536794223
N5UasoUR5YA8hDjZ,14583244.928684868
SxHbNJ4YmFyuHYb2,2084623.1973359033
rg3PN0bBiWo7K8Dm,5995667.869613672
dGsmFK4ejatxQnmE,1884466.8499029235
JdU9z2Kzo0qDqvs4,2029742.9858969375
FO9lK3hlHU9tCWoG,4511509.986891662
heqLCR5FYJXaSNAn,3336768.063600878
giC8a7pVACnqBXNv,1870989.2060790295
PVD62Wtl5jnpCRFS,27881801.096184444
dsODLqOfnhVGetr3,45938210.88249262
ca5JErboccvQMc2v,1489009.493324113
A67Ce9dwmGvQWfKx,5056919.210642552
ImSTY90xihqVrUnn,11615638.828085756
y7C3fPrNf8om1ZEH,6098451.988115448
n0aNO36oJuRb3rfw,36096992.7789632
zjway7QXoD5teC5H,12451813.662714662
gfdA7dIEyBSTYJq2,2331007.3384883064
xLAe9vZcMyd7bQuF,8320331.580204218
m3vIoSJh5SUg4iJD,2586415.2372054947
yGahNf1uXRw3xnGr,16073878.037816029
uidjk5HVDiWuY3fV,3499669.1192069845
GaZ0pcFW5mxdrtuH,3710479.3285367126
G4bIERa5Msqvt3R0,3760254.3021077784
QVol6jQPf1YA4jY6,3220205.1447004396
bgy9SJCs6NdybSTH,71403711.80598281
xyxKN0gVQy8CDFDy,18051277.32961622
RBUsKQBqUIqDhKOU,16345713.936459659
Bmof04Jk5RJqBTOK,1038508.4687090272
SfFHXMlJ2aAzccrg,10589173.923209477
zTa9bWlWp22HSjcp,4103226.156779753
jKmyPaEKMXKJ8OeS,2646801.2432221672
l7GKrUpYAeg7jkiI,2690464.2058867947
MMYZYwYRhmBslbMI,1363038.7714116108
Coye4R6psQ0oAveA,2695028.964039227
KCPvY4oRlpuubhPA,7541045.3421017835
gb2S7HS3woOwKsdk,14139398.753022652
vsxWts5Np1hvP1Lo,5182326.949207527
OTGvWWacckI4cSj3,5375414.598361143
R0otfXkZztZ1F9We,6198525.526038484
SlBvlepmdniwPdI6,5451876.7678127615
O2N0rIs5FjwFSVUg,4696107.249883721
A5z1FLLMQAvx1yrx,5507457.287750824
X2lE4Qjz2oTvX6Pr,5986339.29743081
hcn9YsSjnNyRfdLi,3378187.529729452
ZpTEF6e3w7oHsZ2o,43394305.476632945
