building_id,total_price
yEIVFZRiNw6LBQyl,42807309.847306594
qJAW9KIoMnIQTMC3,8000135.130492977
YLwLnA7AQ8f91l06,2539802.630773574
hRPyqvF4mdXAV0cX,2198272.6101225587
uXrooiCHjdXDElKL,9247221.957495404
iwZqHrcZtv1W2fnh,2718315.273373681
NR15l683r0TZ5r6c,4938823.140278376
SJQbyC6lMkaF7i6f,3803971.5629922305
My4t3vjpCiREA2BY,12636261.28280994
DaEO5s0NuRvkHKOR,7127547.821482704
uMfHDDh3ui6qf8DN,5596516.300166097
K0EFGBOFpSBEKUyX,5181563.597559473
J9OgCkjDPIqfFr4d,4104388.506511805
wUei5p5discm1N8h,1078992.6416218763
d6rt4EPoPywpGt8M,1124408.9462461201
KOlSDD6Qti8hSyx7,11196402.161662636
RjdaOITS9rNxo8kL,2854295.1921897125
ek7jNJLhFbslUG3y,11428102.544374084
eD5HkzrKSJXia1pi,3429453.1339388164
roDCUMpBXhqLBIFN,27263832.43606542
pQIIxnYkCqlOaFto,19258948.064366534
Dd96GAeSsG96lm7B,4701253.975540521
dY01zQ0zGZNrJX7J,3930372.234116203
EcshcPCtg0IJ4FSE,117135208.67715904
Z01xfepYtZ1oTrYH,4394850.113445446
MXdPAw86GKXtX8y2,2453101.2556029074
zpjZ0JTeST4Hu8mn,3510909.1435041
ORQVxJ4YUwqOxb7O,5037477.121492728
snnt7NdgHHsUoto8,5483839.548613895
YmrHUhxBYsVc2tpw,13813887.657288857
DftUUyQyz85MTy6D,10219309.417587083
bUevSTFg2UJOKaPq,2452568.820393039
TnngdVTHCbuWkNog,2680098.1583953793
yK75mRH2hH87zAri,7269909.894866432
XWqr9bFJOj9GeLTg,4848499.357836035
sYbsE2v3HAXHoq4e,8392489.781183556
xf0bLy81HTA1rQFf,4184055.52896248
BjCEOxhxp2g336f2,6590535.089076
fPDHTBLfJr2dVEOw,13478705.13439789
Nk14Bosgg1Vre72Q,5314424.035008815
qhDPgtePdDYqzH0o,2293044.082527311
m2Xfs4ZH4FTsHZiM,6338012.377901521
x2gfBTqHNyK4S7yn,4492567.200658114
mP1j8j1yAo0tHtvV,17704446.678551566
viDSuj9NJVoHqW99,10568720.692928066
mZCfCXR370WsuhG7,863534.8877467669
hxUIPwf8yrBMPaFm,10420073.420777475
dJlMZHbriXiW5M1Z,13340814.362373114
TMMZ4mj5NjV7wRwC,2124080.055748026
lt7f4QxbmDvVaOzn,4003647.0373570668
RHhKGfcBmtt3rfru,3683368.5011831373
KQ49ZzJTaoJI86zZ,925855.3226208717
sw0Fj3J2CSslmS0b,15303972.090932837
qG8E2LXXI07rGF4j,6242779.453889753
aBEZntue5Lz8vo08,16701557.068589855
vqOR7aTwZYdhYLli,2584000.1126409443
CERk62FLAZSb0fat,18031802.49938625
KAoKYQ6eJsdVjg29,49988537.6905629
Gm9MkzkapqSWRXgT,4333197.3231425
kqfBwlEHFMJAQPYi,1374327.2393082955
UHudwjSQaVmWwHLo,1080822.1653225478
PZ69gxYcx6Xiprqb,2174169.608037483
wrZY2UWsC0gnvFqx,4693301.531024761
B96ce1PQpBvhEE4v,3787534.332694064
hiPax8i6y2KPaAZf,2116306.107492935
IharytcLOaRX6kmE,9300551.997061765
dWd82gp2VnoRBWBs,9941747.678449394
W0RtIxS7HAx4NLIT,21014902.225073677
ly9w1WwH6qAfgUGT,18900222.44486501
tOcazZlUHiNNkCHH,1430522.8551765955
X8yk2kUZfJgWp707,25214130.653310798
T3kctjlUofs31NZY,47137147.856659725
r4b6wNtcwYdJfFHJ,25848972.281769972
w1E3WPhNwXZfWwbG,6886388.764740973
SIafBtUBG5SyzdFQ,14522371.477358306
np9sffe404oG1iJR,3855780.0718253297
CqS3n8U253ahBS7d,9912051.988004444
N2krctaDjRLraENi,4748071.763622489
oKqUBkIIOZTwEDSy,15774336.640147382
zM4d9pUnSSzZebSx,3367715.0091161286
kb0MsO1wq1lDU2hg,24111496.055164777
ZzpkytjFB4Ia77gS,2333628.282248403
czG8gp1XNDDKcY5Z,1062607.7460771434
DnCnZq4PxW6SGfXW,1672975.6360820546
AwPiujbtm1r5M66w,937359.7777062736
UlEeXdHDxUDmB8R6,5547789.827436933
mSbCvrgXl3MpyzH8,3513397.4665625626
m2Et0uUoj7hXbf5B,2129118.2251479067
IPPgrnOjHlUI0AVK,1698714.7868087674
u4a42KDdKV6GHB6H,3961920.791504601
tIlUqiBynRUU2HUn,1476764.5646241927
cnI45yN7jKGGU1VU,2662274.2653374244
TWRdSYBboHedPYfR,9798022.581677325
wtjBwOBCVE3ZQMyW,4772959.666113087
FJpDsEE2ksO67Tg0,5890509.752768327
i7nm43yqPdCZMzl2,3067702.1818696256
XOhyQMi1Vvbulpzn,5267409.001691493
H5oRafU9q3Q8hjfg,6893835.34839588
crK83KbqL5CoJ1Dk,3195192.0499551655
ue5PXjHuf4ySQIsm,3016956.159964402
IPkuV79O0D7IML9H,11212123.747345684
BVSPL9Y7ppfGg5jO,24404716.98676636
IbNmXUP8nnpbFTYz,9207902.109119175
T41WKeLstdm0BkJ9,87168450.82889917
hbiZOq6QlmQuSCR3,1397490.367664678
AOQxavqNkhAxqVFc,3264432.8845488816
Fu5yUfrwmcxh225l,16670240.440685786
b9mMfrXHgJvkkxYB,2029048.6287726508
MYlawirn5fxkNDQf,1367975.9709491539
FvamknIqi0odVdXH,774719.5790228541
aiLIskWhPnjhnwXj,7463597.587379966
E2WGxcTLjKyCCLyI,3294660.66933829
lTqLdFn8nUDi3KnM,6569269.603453216
qvfDwynwoz2fWV69,4739459.1892622
WLxqs3VBSeS2j3ZL,1735594.320115143
kNGdIszPduqaJVWB,1786681.2789585642
zVzzwNgF8EZwbJOb,5659282.792819542
uFRT3Hz9SXpBysjp,3938379.343083045
G7zQcfW0nfFR65y8,32984102.965948865
VU5ATKck61h5KjzB,4883960.120679709
AXdB1sXSGAWEsDJP,15243287.720679082
inbWEu0lUnY57KZB,2922252.6669993713
X4PHKjqvaumELUXz,6990173.480708105
GrYkbqdMVhoD317z,12463226.270096038
EPgh4Pv7CMspqZlL,7330877.481794593
EptWPM2qlGlWXDBA,3006730.151111285
WBIIHo1hamRwbg2m,2528787.3977771965
YQq7hNzWHTR04U3i,4696665.87475382
Vx9T5UqYaKSPtgEU,6790490.665466274
o9ZoCWU11Jz5Ny2L,806285.4298691169
pckT0vYIKsABqmB6,4630528.2564349715
wv9oDisShXp7JynO,1705173.5227946083
O7c6Tn2nLVz9THvp,1048965.0609563054
PsmVxALBTcVwSJhl,4741906.761128619
TFqzlWfZJamXpJZs,617596.0945919699
ZcTwC4bbRZnCTrIJ,5937504.920266127
F8QBA4lgUbzUe5Nz,14008106.580687054
UkDWLfFjdG87S7xy,58417573.333856165
ITNdJpCQKP7InB0e,2785340.33924691
SOMQvMaUkIFBwZXr,7318596.102549007
YRlezFAI7R67wXDy,3675391.7049691174
h06V3JpTLjk7ebDN,2346532.0652795937
vYPfjh7ZWmDC4QfR,2693604.5665014763
JA0WPmR8w3Q044Ge,9008703.03831591
HXBhAU0qWG3DA7qL,56296168.545235895
CqmbeXGJn1YKxS41,9775837.355484635
WkLYj4GMb4KkmbjK,5588123.074338335
NTlxqUJecFQfTItW,5961859.821597107
rUfCszRUyq59we8a,2593932.974345777
B7wpxbgFbmYcQ7Oq,2097366.3080916125
OyBDh1cmMK7Mjn4I,18772781.430890284
jTxGJi0doYDBJMFf,6061610.642655753
dF5LR15yQ3pUwzL1,17491444.96912745
V2CGANnnTImDBza3,3506833.9663774567
IOcBbl407zR0WH5t,2530141.6065039258
HYmpqDfrf6jMcohI,7297429.516034151
kI7GLJkdb73Azlnd,21911245.836269043
ZUT6KcDDIjXEEhKF,2376941.108450292
IOhQ54wPclJr9T4s,6062683.765389443
FFsTNVIEvFgxYsyP,9218557.021040836
zzTAQMDS2wCdTHSJ,3204340.450091614
yb6RR9gJjh7D5TCb,4577822.388835556
xhaSYAMAkaz6nLRV,2406847.0850151167
bC34gVuBCUMDXqEw,5040176.442699448
BuPHi8i56JWhbi6r,22522574.45626633
BjiOp1Q0DqVWsprM,921520.0326415763
nY3oZ6hGXhCMgCB9,1349652.083855437
xCkzB0EN3xWmRIMS,3146458.8361957576
BRiFV4Vjc6OQenwB,5234647.644158859
eh7ylPRlWomKnSr3,33010310.701314174
VhEa2oqvy82sHbpT,4497308.113322999
ADMn1FCT4O4j8HaJ,3063849.1825319678
rxImKIY3mb31erLF,6990079.603887588
beYspD7zgfQkfJuH,1825327617.8122027
YeeNtH2kaoMxFY18,5160867.6035148725
zfnzRvzKLqzXG7oX,4903659.677467147
fQDGT8AlgAMk84qc,1500157.8108433816
PrfMttguxF0baRiR,6737122.388134704
Nvz58UPFvagzD05w,14750186.073133875
U1HyTjSXglk4g9Je,4688315.222953383
qNITYYIMbaIhEQt1,1912705.4746252159
YTk3EmAlSjqke4ez,3181055.61705314
Hn3GeldKnj59pM1F,3967705.3928625644
G6hx9TJKMr5WO7Wp,7451745.770785207
tIVgo13FaNSVSEFE,1276296.4370616667
vCciv0bZeHQBcVey,6526372.4012762355
JhhgepsYukx6EqEJ,35770612.138288595
P0nZdIR6NwdLdK40,27224338.526042853
j9xEaIHvJYbPE6or,12267779.393735468
WFOtrjLp3ucMstmb,10639743.19585536
WhErneDIL4dk91BT,5492777.214007796
kgPQLfifEtOJq5Bn,2396499.448356482
uiBFdJzDZFWAkNXn,891083.1755710659
Vk9m6SvVE3ckzBJK,2055929.3132418194
Kkn4tpFFYctg3CjE,7502140.239071407
AUpxvMw9MVdyuqXb,947631.6435067493
mGM7ZlcAXLOsBAt7,3753340.411604178
GCUXaIzmbnAkIu9L,1652155.2718643937
LOssQShoZWquUOiH,2705012.402837178
XalRd90VsUa3Hfmq,10990318.874267993
MI8wluHRWnqJfdUb,11674927.190864615
QmanUFPJkYXrIqpf,3486134.9606404346
JxOMIflpZb5Ou60E,15641057.463169558
CbqB9FlggeT5Sfs0,13621806.866789432
D6wrEahO3UHGYbzG,33021069.243937865
hco44LyBxpZvUFaA,11617328.565096498
L9pHapiaihKW7YOx,6791508.9116455875
SeI6YeDYexwESv3r,21566378.113894433
QwtNzwHYoLFK55ot,3913890.7461643917
jDPNaBvn4rV8ahWn,10730116.17617528
JsGyKjGOLCrCTdGi,1949552.369055158
cIv0QDSgZwqzWbnl,1096535.775388381
Y0aVwYdJumzspVUC,6307048.541754825
EnsEipJdTG15V6Lg,2375424.6216805275
lVNDL50pNGsKxFPA,8950313.828093126
h86uCurhabH4w4Wt,4466478.659019837
hO8rX6ttoMmnn0hr,3903520.824667886
vdzLmPC746WViYYa,1375481.4846775415
BowlzaWdJPWITTVu,6340971.9525521835
UaqvcG8ozVoVUDB3,14863958.38324803
l2b1FgzmzkemPjN5,17773740.959693026
d6mVgfgSeeyDuN9z,4525169.857101152
nynguM6tE6QBidsY,7562426.824286094
COdPuhmuIXfhJffP,1329288.307235807
ewvQBRtmwuK5KR4f,7129568.9124444695
MVn0UKL8AX93TUgt,3413116.9995507766
BCbs3BQf0tCKM3CA,56082384.0312919
ix8phLD5uZiPbZbr,11161247.228050353
qngBe4NPj06645At,1542393.5334228629
E6pM89hvJV03ixU5,20261839.065416098
DjKHAXcndnboOfVx,3907850.22679452
VAKBFMBeMpWQTxWC,2386389.5373039506
hwHVF9Hw9NHpD0Xd,11501205.315580254
gGdjqFl0s7khOo3Z,5385421.03952513
NTPSgP9MsWbPaxM1,3579649.928020179
LZTzL1IyR6Ov9D5z,3513806.416465693
DUJEqQBWUs8xO3bm,6295479.242590675
C8Z7gKlDUhACP4Dr,2411303.278863839
FDrXGFz41jhRxh0D,2521170.3104123147
A5qyOb6dlPVPjMYg,1676521.5813693553
DewIogzyBS9p89CT,2886218.0764135853
o8Vnl9UaboiU9lQE,25875719.70667502
vtlrtcoGnTLeDfqb,58582728.55618583
Zfys2Nq2WToqWKji,402561.15045177774
Qm1vI7XAt3fvMm0D,3352877.9606500114
et4zxJfYykfDmULN,4830347.132111057
rE5HR89wpO3kPgrH,3039763.3622516543
cfriLc81nF8ni4o5,3425474.402778961
Foy1IvwUloJJlfgK,3071203.185720309
EgKGLWIyeSfnBgDM,1994574.0097365894
w88KZ9qUmBaBTHdO,9060827.152259735
vB9eu3CEzPOzuNGp,168383189.37840417
xDIpYJb4PoA7Bhdc,16432158.942585137
u7nUYlEiltOPQNlv,3895976.944684725
czk7WeP9Ju6Q988j,9811428.921277449
Jx9sckvbFvFuBDDC,900318.9412767995
rr5euEKL0yxbwyBJ,2453286.580668602
v0zqdkvGgZDCxoSI,5811954.6897264235
TG1e9nhwvH5rHtSg,3685380.1802324164
I8YhFZTqMLgMCNZZ,4503913.428865021
swvCHA7A400Uxc4W,20271558.94491919
cStiuFLYaUKGc0Cy,3407163.1936128167
yxjNLcjONKbCZLoh,5051785.823321181
OpLixjmn2ZOd0tp8,8078381.522738813
Odndl1RHiyzUXhK7,1726863.1637275699
felyO4hSwzVw5sGy,11111991.602174466
beqRbG8d8bLnpr2a,3838660.6825659685
M9GaxDimJ5TlQfJI,13946565.530797265
BIwUTLoJuzrkT9sk,2612315.979826199
wMUHZrKEG15lZ9f1,6727324.846858409
pi6ZksBXNrmbdaJE,3823238.404118225
Nzy7ZXAHicGlktjw,7099197.03634575
ijKKudQHMZSJUBMs,47886964.21945728
rmFzKw4xmtdjhqhz,10854588.341556598
LgDGfF97ByNU9R14,3353732.3808947457
RTKShdKVfdeDUQzJ,942319.4934018141
xizQsbHwoUxiWnud,1626217.9679148814
Wd6OHeOYkwfefAgO,5180044.71452947
oWyHdoiC4HXTXRsa,1187266.420602314
o1NEe27tQ6z5phW5,47017262.432887204
XnNNhS3YDoUC0bLz,6165953.977420773
VBreeUFBBKkvZieK,3404554.397493462
lgtF6kaIlFPnWOYZ,380246.1123456727
JeOY5O9tP0euR0ti,5569282.241195984
N9EtxsSaEHiyJQ0r,7020036.735336362
I0KVahD5E2KUcJtP,9635741.94249586
zG8WK7auTneRXcOw,1320713.5364779867
CA205zSX7lonJ8Fl,3807659.0996840196
XuTxRvSVjqmZXTfX,17482338.75430362
L8w9qdfItk8v1CLu,3057040.9381802087
zrmOR7olu3EXvTD0,1091407.535998185
obSIFG3dC62xiaco,48411952.44900903
Zd1FiOtbcSGxnY2U,18705384.780693226
buK4BZY63HIwX85Y,11158481.125561928
JGmZ2PXL1YrHJo8P,12943645.065221598
xpB0tjJ4WuaRooWB,22360075.386049323
VSBbH0dOVvGVsYYp,14633897.63796758
WJXilRt6KHzJD5Zh,7879122.330110377
XmGjot0vvGimyQm0,8561933.01251378
I2eOCAClPOwGoh3N,42643715.50895393
nghbXbtMSsUHTvst,14890408.219790895
QeBEvgpo1bUheD4p,7054705.935292496
EyugU2jtwJNlXL8R,7480954.414075587
LNUWyIYjS80MuRbq,19114562.103082553
hD4JqUnGaA3WVnRc,1888937.9207389483
Xu7G1SRH9gpMdUxR,2984157.274077123
M1oTYi85FB30VHYK,5206802.258739733
nVJdlHbjehcgsnVJ,1546059.1475847207
YAwmjwbPvwOjUe60,3293681.815030272
OQcaknW69qCi51us,6105768.33011622
pXI1UGn9YFvK24Jp,6738049.459648124
KzcFbtI62qS9gLUu,1587907.8532606238
m1CPVch5hb5zCBJf,9623080.461723495
j1Gp8ZAbK6PLIto1,8630425.381973146
BBaPgeJpxSSxKmFw,77235486.06940281
YVYIrACasgt96AMg,35612216.9731198
bbl9aXykEWkrijrD,10461648.597850725
X6aVEWdQ0qHDD6PF,125605469.6932655
Mxe5GC3bV0NNwYGV,150398689.40597504
CAQMFsPUSOYInGoN,436397.8041559009
wnJWAoz8xmF9Kw8J,12593023.381453006
LpZgS4GrrFo0CBsE,1555522.8333427429
trAnQQTphsZaJBFs,19500459.618348815
WFcmtLzlxd0Dhc3o,2946557.2037493866
U7gup5r38aBLmFCv,4645757.838416236
vD8VALWL4XXUv2Ml,236311338.58219233
IXeslKGa54Qh2glr,9246809.878435042
nAdIDPFSUAdJYyDA,1161189.0262252172
BK1pfwTIJ8wqkHHZ,67512347.13860163
ReXlgNGrfKlcXjSj,4344004.7209989345
xp1uCfeD9rLNdF1l,4541464.516041094
lULUgXYlJtM26j2n,579885.3316514381
JzO28hblQOxYergV,30021266.94881551
u8ZwOrIFue93hhVT,3818825.5734417313
jnsgrcc7wgNMDKO9,23554349.929702856
yCcstgemZrwW7a96,5613925.777397504
YCSkHkLTCfPN3wZK,9996277.601821046
UmgZb8Zg5jndG6Ov,1157728.549518684
Fook3o8iX2Ost3mZ,7021578.600031335
Q37MpPq4KV4rJfKe,4762878.531120223
UNtVPlNujis2sjex,9248685.257446779
KCmVH0RDw0JlXW4y,4747919.5082907695
GybipGiHwM3gxnsj,13938003.663221983
GYxEMaOquBKbcZ8V,8231618.14181859
SzgolS3Z6kfn5Lyp,1817660.7199951503
amc5ZoEbdEMQb72e,2928286.9759901883
eFJgSN7mttkJ4CV3,9419382.860160641
m88ZGLCIuxKPV8DF,4245403.950628712
HjdiYmmWhJikBfnr,11287198.218524165
Jwj2wzeoeMJsRsu1,26053923.814559717
XUWv55V9PZZMaQ0V,9711531.892892266
vtnVO0hNrr91nPzm,4427661.294154292
jyt2GYnrM84Oz6yP,8900204.941635855
Ig8kqPDLkl0X5om2,75291846.56117158
X5lhH5qAde86YYfJ,2292289.888748506
j2Z4CsK75DW2bTd8,4919620.493982635
LwYDtPYaY64ho7F5,13551435.84187708
NvtGfIjHyZARWFHc,1221851.1889683967
eAfwOqcdf13VYlqs,3144450.3294371148
hDxIxyptsz2SJCBZ,5982337.590895994
NrDFfrWlHFWgivUY,7474414.137487893
dFGWTgE1NI6xYJg6,4617198.571222017
St1AfKQMhkc6Z8g4,4372380.494295091
Jnc3jUptZn2vCFWS,953354.0822662611
QYwKEP0jigQwwJE8,5809684.745558582
GF0cxXaqhSD8FK2n,4852786.868037084
ZVhjaUv6FVfep37W,4988091.92549635
SwWQS1FRJDLzaSiQ,2540382.0525427684
Rwt1bMSfD2tPO5nN,1204786.7384836846
cVousVvoe2qSLUJs,28957020.71419209
rqP8RPlmDeJRiJ9a,7455561.268072052
OLhZAcCdK9JLBahZ,9666744.082909815
bjD8xiKx9fFNozvB,1693587.9910511982
Tx012DZnV97WQ7Qt,24435939.193320613
qh5LfCYOUZPNE1CH,2575165.075806723
hDXM38PtNQtqGclJ,22870599.96508178
WlAdQgeRLZfHBOUp,993964.1099773208
sDkFsy0zOUPr8Ux3,6786916.868970759
chnSQzH0sSfhcIMY,3523862.8650957756
DwW8vlGDVRfRfW7r,39790494.37121346
rOEn2dDWM0UIVZGb,3265275.732049973
DXcSJ1rSqZ8anXTC,31636115.03007199
NzOkJzOh66cZJ178,12788259.921272093
DoMwWVdKAVuDaVfb,5541413.107929405
ojAqFLYqUcKvhhYS,14524006.926787235
a6063X7qeDnCPvzD,1563676.2151539526
q3EypTeUySewiA7B,6218947.186715922
e5EEr2c3ZcaOrKEJ,5636007.841238388
mwV5FWygcGMSqmCW,12924568.520189071
T9BlsixPkkms40wU,11163605.857222369
smLONFR3NcSvWOp8,2089372.1600232678
D5hFeZ8g3QboUosg,2361423.479960633
M0qg3oyuyxECIvXB,2846424.7935955036
IaUNb2cK6vVmunEL,7971305.100533616
lZpkVsL8uum2abs8,61740930.82591276
nv66JRHWhEuIL691,2756793.177104726
N10j2N9cvbhIbjKF,3753848.701826857
O9Mm7CIGivwN1cCF,873867.5300615605
v1wFGjIcd1tVCci8,2751223.674740033
wft8RfxPgfUUMbsf,1238581.0923926923
R2R3XRGsrarNWi7o,901036.2062150539
JkFPazYgTBAeqFId,3271127.6907547307
XWkDP8tJAQ1ONw2F,1102468.9000699064
Lsh2muTAYksf6zvu,4033044.9080231213
qO6im2V5VHmXYIU3,5635749.717153932
IQ4Cuz4pTbW2bflI,7941749.366946859
j7JzMYrkzjpWoQwd,7327789.058672497
VjvQuMC4b4rLCuew,4859973.577481959
ilsXU2kVRTqYinkY,14889095.509003825
olV1u1IuorfLEqfG,4435074.560825269
RGLOecdcJZALOQ3T,777439.8712939164
sRfqcob7QXiSubNV,8369883.091067539
FEDjK3q3DyA596SZ,11007895.578368956
ZXWjcfkn31uDklcY,14267726.831200909
Ex55GPXgQNoOztXi,4884336.539479558
SL6zEsYpvroTzgtj,3422241.6607588744
xJrDyYyAFEMLDG4K,1721683.047329315
V66P7v4LJn8uxWTt,2756340.1006010734
R8H8kpfexdF8TqFv,2922634.182415834
Rg0ieY2m05DJ2JRY,2808128.6335183783
sL5XMqYqcs8EoMSi,2417230.5012049023
XpvlZjcLcxsgRDM8,3627686.303730264
qA4kd7lVzk1iA40L,10483131.699470326
A98OXGlTKeU8ydXu,10325521.901945341
nwsx4rLYn3USaiWZ,9214891.183992894
lmRIGIya3POMLBMR,11035019.524809796
JVvS0uNLQBs1DnA1,2026014.6317547255
GsJ34MG3Nrl0ntUl,6679512.4863535
y1b2asJGrFH1yx1d,2770085.2125883824
hgnxgSkwfsbrljSd,5679261.1511377385
gmxCH1maEyoTqmkD,2678764.583091353
O7EoDmCQ9L4EkZSE,15183710.811072875
w6KVoOCMSQ5aT23Q,776485.0110403927
HoJhbg8xk23AvBCj,5466912.014714199
Y7XRiAVQ49JSZ3gV,10649835.973580122
PUBkfQ156RiIs86F,15270867.91849929
z3l0bkB6Z074KwOD,5489196.94972766
TYIfl7SGrqWCryxD,17062362.542160857
UMMaM4f7CnuRVVh2,12872215.808335356
HIyWoRPka0PpTLyA,7411176.348468171
Y8FOjEmr3ByXCgT9,36118267.25533438
bQrXfTODZwqTYOLR,10177354.445331568
KfDj4jpFfPVlaQxU,10289138.2668523
cYvr4CySYh8VCPwp,1522240.6680291551
LNJ2H3muifCF2gOz,14299757.754448859
eGtDAVZYsBwltOzm,10681378.502414167
ttN2PqQ02tAglD52,940471.7091527352
e0alm1c0fCr8AZMN,14327357.012769079
w0x56gW7aOBtbDA2,11810756.83642369
WXf9BGdA9qAu6FSt,5613726.425581915
gR6HkF7X8jELPCY6,5120699.006111241
k7F6LYTwEgpIItIY,4848460.732096341
kOIr8KAoJX3haFHA,7473293.32849462
IMsQizQr3x9cXopK,6834918.919308421
xIl6ZK9Et5HNB7Pv,1454702.15808488
FiGMFD0g6Bf4ug1Q,3180818.4922321136
cf4bHqXMO9f9CuLr,2077164.6154009723
fn1XozX9UHG3Nvtm,4339772.625204695
gUihq680EBC2Rlyc,5203117.409182752
yAUEl0q3NTlnbGRb,2732050.7157193683
XiK2hWkp1UdX5bmF,10335112.133878822
QLhu2H40n8apzx0v,807942.3731286756
dZmN34B18XSzy7JB,4919540.791595884
NU3grkV7sdIyPsqy,32833593.81988491
iNwO9sYndXZI46S6,8678801.705728205
k6U9LQ1jyYtfNVQl,1539730.3957761752
X5vrflv7DiVrlL9G,6151711.277223927
vxptckPOhipb8Z4g,18330443.165579703
B6u0Cuxxza3GVBc2,3713779.297154514
iCQasl6sX0136bCi,22510914.04935063
uHuq5TvUDpqAFoI7,14599017.93756674
Ld59LQxoT2HjyAJO,2600144.771992919
F6Z6it0I9IADOYng,7932767.842499715
QQwDsxQsI2bvoMM9,1030142.0509352818
ogxU4RfFJMmwUSH6,1871461.9959073856
MQqg4UefbLyD5uci,38210535.66984123
j2MciLYVrmLJubJF,13407111.234762393
kji2wTOY1jy5LB3v,10310018.045727031
quTy90o3Hjjc6TWy,4447215.370415118
TmiLvw6GNzZCq0Oe,5084714.096490001
YngMnZov8I3P2LLa,1118195.2167054235
H1nk7rylOIj6bIcX,1573801.1784436377
bDm2VkShwflfzYS5,3890211.0162319164
xuadPB346UJjnEGy,1129886.0989031836
VI59U8JAmEZwdXCx,3345800.710567234
xlAvXxA36njL1Our,21155103.553173453
YVpqky5wsBNINAxd,1257111.612475634
oEdF5STHqmrqStfp,8091737.630640648
D2qD0ikxo1JprdDy,1271016.5283880003
tuO4GIcomedNykYi,3335113.6199387456
wNfkPQVfYFUmEDah,1308780.5058372354
JZEa6bDeOGaKXcRq,23130302.01925927
suX1K66Zgz3SumM0,3106753.270573445
MUuO0FL8jXlHkLtX,32926393.95057872
ifIP70ueFEfTm4A3,8074114.5504166
CB2IKNiCmVw2aRPF,1909240.9970696133
rmhHhs3g7nx7QJbV,12210356.921962118
HnWueU77zxOBiA11,637710.4884031522
o3wsnT0KeLlnNU9X,1556272.1199566477
UKIICkdv7kO2RJV5,2641723.4558383087
RsrkEDCn2JzhcQ2F,2607102.645057868
GTn7m3kw5BT3K5pF,49822287.88613557
HzTi33QDzX2r4w0V,9859955.230181742
zFtFc3pyWxmOeJT4,6294361.117367733
vMwzCHsasvmuLJIt,1589168.471966488
Dqet8nkZ3PqRAZYR,4270693.597871071
bB7qj8wLIo8iH49n,1036569.4853446372
lG9nI3bX329ADL6B,2970392.1763756024
TUJnQaLlxiCTooJ3,3132797.322634782
bDoOQt3gKSoqEO9i,4975744.960372439
EhHApBvcEBcfMmg4,36484235.69998517
PHgerQCej97A13h2,17775372.781908337
VilcJRafTXBhZIew,4362091.656943842
HyBAiQlGslXmcxXP,38516419.86402262
aUjnwxxmN3tnhyAy,9092759.196814924
kNx99r688jfVRahA,6146513.111615653
SnAHmM1LOkWNlrx1,12959058.51281088
KGhadxrhCuy7Ncbr,11065930.552540395
SrqFNH5UDbOBbqQ0,1446102.1410780034
QMzmF8q0BlqTrh80,6726382.165022179
lJISgdaoKeLghdo5,21020558.744989153
d91aOdHmhWM6oiyG,11142239.776213998
TdtOeoBvJswDE7mT,1673905.135276442
fdmZD800zn4XmvRx,10891044.334048117
brLWZEqaAXXQk86V,1157154.071966148
uyHuw8J8fvMvS1H1,12365334.064032689
k9M8n9FclII2POpx,2848658.53863527
LjInLsgBnxo8i0RK,4158914.6083116205
wU3Xz2ebR9c8tLuy,3428692.4939385504
KmrQIkeLyyjeP7VR,1727410.09164076
ZT9pYFfxKNd3UCdV,12501704.95933464
hRV7Bj9CRb0qH7Fj,2238858.89056764
eVBivyl6TnzjjY9C,1738934.0835143458
T0ZZVaw2cTqvCef2,4717055.358722446
vvGyTe2BbM2wa28l,20458648.280563258
StLqUShKRrkazQKs,17652781.200497065
LT0rQX4MvBSJnDMX,12106394.223090053
pWw32cy7U7gDaS5I,5030261.949573755
s9MGhhxAAyBAZwlD,13230790.54087137
IC68E4LCSReyIDNJ,13260524.5070988
Uz8p4QMGDEQxvFxV,1837313.4750632076
AbfzdSIFZQkEuY1G,54403940.38696372
RaL6JkNVtT1qxuBo,7191695.685419231
xTRaROAvhztL0c7P,495529.8717701598
CFWKzGtsnPwllIA6,3931121.0752258017
lqlYovMAxqjZXDRQ,3242997.221456649
h86PBfVqbdptChSF,4743065.390275812
CFUQXII5e0a9AA1C,6802576.072782189
KU5peFA0uGXvDSN7,4012882.296717679
GPC0leV2ABRFYWSP,2273568.0958780963
kOatmTL54VQ1iFuk,4543815.188151514
nydxScQE2RJsoT3j,2497038.1190699767
a71mjynaaxFOgJPM,3557528.7857410205
UbGfURTkI7fhWY8v,3156159.1428655167
ntNw7drDOM293T0K,3208783.5151884053
LX2yvYmB4pCr7nwz,3039004.140681741
tpGJSXQFrMWqrlf5,2127923.9750633854
xyQ2o37XWrkKXxFz,4002344.9899266176
ffINpcbDALpTJXsa,6497965.925440221
lhIKyarES9jCWuCE,1865728.8415993562
CdtNfyTxx1xpkUtu,1639126.1796965254
eCOjMx6hi59hA1Nx,43010183.24706486
X0Z3r1rhAx4Zssu5,7758296.303658996
n8g2LjjdEsfz8TKZ,617029.893550254
cZHf0QhSl29Yns2O,11860790.262023248
WodB4LUkO6WJdjZL,4720091.059588893
fWgXIQAZKHGdOAKD,15580310.155036068
hBMoTULSaU6ypMWw,5090895.658864515
TSs7N6aOngAGpAgn,7861037.884906859
rKZ3v1NjHHTRDYC3,3984590.2717429316
