building_id,total_price
KLSOchMQjrcZcSvP,1470694.906934277
egixIZVtAg9OY1Xm,2119486.653096813
TjJhAzRBiNkqHb7L,13175011.09846355
SxF7LmPImjAKcTrA,2804769.228999896
vRMnamsKAnSFYgbx,3210922.5161595615
SVUT7ysjqvlghpuV,4561373.339265983
m2eSAlqCzs6omVCJ,13626070.399265036
tlZSwi8cIgIWgaUv,57323559.40495552
UHGafHQUoIPzT9re,4535035.133359052
PH0VNjUpgqpekGJD,5843869.124102148
Visg0h9TSl0swcxN,2822237.552680762
q6YeFeCw0FzpxTwq,1033250.5570290249
Hi1vOCuZnyay3k2y,6665050.649751386
WOebeKkgpxuiSI9R,9740395.521536484
DDYjxXulVdEh5ZVI,4979269.281889737
WPQFlBorsKdJfoAS,3167336.2082733624
u2cvxQwt4EC7oQlO,11570484.823154636
LoaJdTxQ2BvRhnFm,7240777.086128702
ORIzaKsZ4RqFXyII,2632942.272923811
RFut2A8gCan7B2pJ,5531689.137126051
NXAPR1WXBPKN4pcg,24944034.338029705
Qg4k07xI6q7VVOCG,13509360.188122215
U47ybbiFMsDXNzIr,1681833.2125123125
mU7ntyDyP2DULhp9,916801.6278606731
vDVUp8ZyHqeYzZlZ,3986563.883922175
xgk82REvWoZarKhx,2818087.7461886574
LhtxVElkA8kjbOzT,8859318.30001759
PXL7Z4FfLANUzPfF,1047814.4948922496
ihDJVX1rJ3lBuUDN,2047182.0239817575
nFKVn21IAnNDgrS1,11968311.776261473
OEkmjaGVpTWPDfVb,8239329.341527403
QVTDsHoHj2no0SsN,3433179.795843003
ZrF99stAYyO2AbPk,3193268.807223404
WiOPJyl530UAf8Xv,2243083.0341737214
m1oc4QecmqUQYkjO,7523120.802482188
DIfqQrN4WKwujucR,20363503.462618526
LYL87eOwbCeow1zi,1550349.1155684688
K2afLcPaV4VU5zgR,2942799.7559571313
kbzq6xi6qVsRNgMq,11756940.720441677
Hx1aidc5Rf9yINEe,11583055.630504427
J87ZDAoe0RcEKoaj,671963.6895005784
uQ27nJg3d4AapIiR,1394298.7536310074
RSE3PGUntAvtdTSA,4582071.06450567
Z21K4iGJVOM2JV1C,34117569.73077867
BaCXfcLSABHKlGNm,1154275.3721965337
Ws7817IeSjB3UTOs,8756399.018248824
WV9Iu8UALZ7CA3t8,10206432.504971897
xbJqXXhEUipcwmTC,10458641.274387527
ogzFm4q52ELBVDa7,981056.6322614222
Rx0tbqzjLBGF8PfY,5466766.484646942
l820pt56E2YSuCtq,3367061.9715852356
UEW9u4xXvdAQtS8X,4744387.536216535
a5Apkq8IbeL8HJsf,2116613.770910123
IxJMFq3RoR1QMQz5,7422819.016537279
ATOWFZTNTn9y944r,22430275.859760858
LH7ENy1EF1UiTrY0,26429087.327484738
Tep33P03NSpjeE6X,19333395.47147655
txwKiNXHHqvZpmhX,3580797.2455282216
mIZT1poNZJjNI22S,3985537.054821236
MXTD8TY7k6vFiqN0,808406.5664321211
Kkpi3zs6VaVwlPb7,17112728.783312794
k9kZjuyU5DIa5gYr,3289048.6415660493
UpVsp77bJIafybXP,3587627.529797855
OYwwYocvkPYFcER8,10017325.7639681
pHH67MdtJHW8e3h2,2123222.5226533646
q0Gh9hni2F6Fa3Ww,6035008.93073594
kqbcmfxRoWlaNxjX,5646200.702904308
gtG0fxmUhGiDzdKM,2111380.023217231
KGSjv8H8K9wv4PSd,857840.9536814077
Za80KxUpbsR2TOrv,11484892.607227232
naE7ZMCo77ttqsOE,99855201.84809741
VoWvhIEnZp2182PI,71868899.48213285
v73xR8VKmgUVfT9F,3622529.002033682
xFpi69WLsrBEGX53,17897514.541426033
IAgpZuLojOu2AgLy,1946527.0602274037
eIePQsuvlrJNzEIw,11815224.473886501
ZLc5ulXyCTsdprOe,25088694.28488328
WTwxoOyiSLk5ut0J,93628069.7947972
wRvYBp8WU9A7sNIS,20732928.542193934
PGh8kwd6hK7pTB4R,18031317.964123216
QwM3xk4ADDuS9kWR,30063131.815830354
YIu3fo0qLeIkV8Nn,4197999.84653807
j1sdp3jMeQuZEuHd,4919895.551138
ev0MH70nslKqnnLZ,10553340.917002095
JOCPYR4Y05MUMw6O,3501508.2322969977
IhIoIjcHhGoF8ghK,2719086.2998637753
fAiM6vvY2ZQSypTq,13907214.410956921
VLTG60kstjujprAM,2281554.070932129
li2uiCnUWUzpWtop,3780733.0133227203
Oh02Xb57cNVIYiWR,22784820.185075067
hzzB6AtRZKg9U2qm,14359677.221427085
MvbwWdkYnbyDihT8,5665931.639991398
ije2spNR1RY4gSRV,4723781.696962188
O0Va3bnYpdy4d1LB,6397755.72897597
KQjyCTKLknxaalvB,17605845.267625522
ug3lGSmoEylWq0Kn,3977582.7450585975
Fvwt1Q0m2Wwusg82,10512234.97523689
S6ROyeuTB9NcY6Eh,6647186.9410139285
Pp3HoBlnLebFavh4,5357019.864398074
EbrHiZVyfC5fMtcO,10767196.426843157
czD1L5hoMoyXmGun,4764796.825390625
BRpeGFHBQZd675en,768364.1725833464
H5WuVMoQyJSeTqTQ,4035840.0528438906
d8kKZkNdOXBVmgSC,3644323.938149442
ddyFAFhdnFWuq5Lj,7987079.951405737
EBIv4Hya0EnAie7v,1425234.7141524986
sFFQkz9UUCLbeht2,889437.7463536093
W9Fb7zzqDZnFjZ4B,485764107.0695141
P0yZ5ZhsE699Jl1f,2700287.030453559
WbpVktmvop3enhCN,2344289.6614977107
B042MSd3uCq6fisQ,1270758.5392362399
aMxr67oYKyWERhyd,436605.9882014066
a30Xm6D41GMNsaz4,34565992.43657849
amMGPk2oksbmcbEE,4528179.90199203
Fx1yb3YKbgr3S1TQ,9057904.931977767
XKyFqpEUcl5Ah0lx,20900715.32392231
BqT931Szir7tFgWT,9909598.149478532
MjfixcAGy2uObw5l,6149900.456213192
aacFs2duyzXmlGub,1718538.7633669795
UXHC1jlIP2F8VB3j,3920181.914444763
yDReZsF9xMaBPfOq,2575630.972624613
VL6AnK2qkFDRQcti,3630472.6290846355
KkWXLACMj1M4Nxmf,4972642.495620366
l38lFvPMOhGW3jRJ,2528417.881972675
ONVrefi9M6JWBg8g,4370944.071735309
KFmj6ioZOwtF0VZE,9036244.33321696
ZwAlDal2R7slPolJ,14226590.53591008
N5h1jlAhGf7wrltZ,784349.1825886051
zckDToeoIYfLQ2WN,38421158.43102838
XckkZBkE9D0W5Ggy,389920415.41909426
x2GjtyleakoELMo0,3837023.377795037
XxdRAXJJU9gwvirf,10681654.98967993
dAF2UFF77dflhsiH,7499475.85046592
eY6jQkwUBLhEY8jr,3374395.311127538
sgL8KPjiUEtmZ2bQ,4136398.0287127807
v0gv18U8jtnuqSOV,3260085.7807330173
Vi1ZCgu59Ly6hHci,2560683.7023069854
VNg7vQsISlPY3WZ5,1708544.945954983
IGTXsU71FgFQxZcW,1391641.1323820462
QLvnZuwMHjN4yjD4,5681356.215743943
iYL3STnI43dCNGzM,6011522.979017753
a6NPIYcZuMAwEsJX,3193602.5059081228
MyTM9dcOkhiVphcF,4669685.8905972885
NyAWxUhpPSPuuttn,5980124.088684843
T2Lo4gQV2bGDFUhH,4417968.98810596
uTaCRpZLQUUC8rZ7,1243327.0649116414
fnSMHkZNX1HZeM7e,38449146.15180244
sCfdNoLWG10rEXqt,8100397.849536259
r9jmskjMuVYWxG5i,19336749.38042437
dy0x1TLdz8IBN6fO,1196324.9286835499
cmM2KyidThYXUcNf,14685908.073088601
ucbkA32gmeUfB8FW,10018495.61578323
GvwS7oNKrkDH3KVs,4490886.605690078
swgyHdSZmWb2Foyl,7682182.864713542
Sy491jLyxfRShhp7,80888429.35484812
BjavsnDlAUPAHOCK,1019154.8354695658
xSVDTJkssFWojIWE,4429940.0039063
oKUsn7CcmwHR6Cdf,4052467.8171025934
CL9VxhsCQkLbUyVQ,2121399.720639206
ZjniZWkG3tKo38yz,4240604.410920088
KcFkfbwoDwEFNSLa,7219573.6609009
gj65i5RTJqM6oeDh,4311360.278527024
C5SqEhyMKuksIaFa,5511122.476612433
VdqWJYWIBJAqQ585,2683366.59963673
wKUN7Gke1tHp5Er5,1766342.4102633083
TQUC0eZj8HlhnjA1,3371516.3293935587
f92TBrfcjLJ04DjU,2050314.5969885406
nl0lKtNShckeBPb0,1699514.129150497
pjNb7B4fjHnb8hlA,8658051.594046209
Vm6uEOrI7xWbtTqy,4124565.0306133633
YOwnKFvjhNAPl69H,1755140.4643316474
HKFZursZ2aFRkDpQ,14365419.463537192
lhiuJ2JcihgKE3mK,4792170.594717469
iMU6NFn31JpsYrXl,17266100.486891676
xeWNVuFtxJ7Uf5YB,4357823.594260198
HrRQiVKWOSyTdBMB,2833191.5207234393
IQFxZItAjTWuFteP,1612276.1345491884
F69kBTSpKHXZm5If,1039804.5850645673
x8AmWLRw64JufzXU,4241659.693396342
q3qjzcbPWtXyYKx0,1001352.3991413182
kbHWTOiXsuY4zMWR,5219736.899509783
nxmIVXqTby8zeSoK,15281854.865977315
ATNPnueg73SVOX85,3508156.272819143
ieS5zleBsaZLq3Lv,18312176.47501918
eZhskONE7iXbNCnH,103448007.0098294
uLibjEhK1STeVsbA,4420722.773236845
efhjT3uanR6KOIo7,986304.723877505
i36OdqrwLP7bWGjr,1121690.5671636304
qJWZ8UOawXjqtP0E,1488674.0215336725
F0uTFg7VzUmJeDtp,2527938.854330537
rlypw1CpWhYgqZZa,10322217.442267641
rxXJQ0qTHztGkynS,11616631.824499898
MM7WMvM7bqMMpklr,6041309.307674334
f0a2TJLM987k6RkI,7943266.688251422
z59Lx4TV7NEHPBMb,3709056.414490396
SnVpOWJ5Uzecrkjv,6371977.283890017
mUn81dIrSW7ZQ7EQ,2648614.2659077463
EWhxTbtmfQWOkHgb,1061987.0514732965
DiosGeOtfebKtGnO,3272532.5042813285
ZoNN4sG0tahZ2qGY,2312574.714033396
i3vU71BsOgE9oe9M,9142131.406847257
fSb75MNlhkOnVWdR,12905436.830625566
fto9nFULcFDMvXUe,60802833.21699245
xvKvQelvQsul9F68,1856692.2248045688
ZTHrT4doA9BdpnR5,1288848.0249563789
oKLkvlvjQKTP0DLF,1822458.0104968315
gwAb3DwB640MO1zH,9827623.604902994
EJMC05AjAWWoslY9,77432098.74354507
FP2KeMClCGCUhk7a,12854772.903788036
Vd9N8YBs75C902mH,17367969.835472155
vPGgZA5TtCo5203T,5138208.66217756
MxDQD92Z4jDumtcv,20736541.178264577
FDl865QM0epzSpKd,30184633.83159927
J2eDzM8YcKSztXpZ,7470896.525468736
Q99kHaOrQG3IcVrJ,971974.6196756257
iNmDtVZKVqYpQVRX,6203774.896788619
tCVNXV1DgnKuDzgZ,1166481.50932134
PUDw26pSHzffYDCa,14209002.971214985
w7npAXe4rMkTaKzC,2455333.439552194
TwomhQSKyJUXG47k,3862265.3861529045
tR83J1zYYr9TcZLx,7991442.441721889
ihacx7xpae3HBIDk,13075692.036953721
pu5DAS7SQtWv1Tw2,11852840.743419869
YrGJYEMHUSGpRre8,13004343.546423418
nVC1E1GiNpuUEOI9,13541790.117307115
ilulM44HThBu2pTY,6293506.844379366
oh6Pqk2qNaNH2SHc,784965.4341052253
WWCgsFL0PDTbXndB,1358944.2263426192
dx9usrAo18xEY8Xs,47500004.19130097
A4zcZIwaYp6xEfkD,26722184.058675498
AhO0XCewHIu70sKG,3297501.4047979503
zOSRppMEI0d9W3Kp,25439793.41545592
VRprROkpxniverFO,5666075.730096106
txGibCv63JGsj2IU,7376787.371752677
muODoLSKaAASodp0,9205694.002068335
EdEH5FEozscI0q0F,1362813.2503102664
rpJbfs9XRO25B1ml,1929739.944468067
hT2K2KeajYKU5THB,56070155.79927674
TAmXGFnM7OB8gii2,19419049.151381113
oWzjQGbCclwCkYnD,2055421.0490064654
J78pOqZtVQDNA7lq,19309552.030177344
IqP11aQZI4HmtSi0,6499126.665820104
PqkCuLb2VxMbkM4W,7870837.7059051525
zl7bkrmvNSO204xq,3020768.3041767543
fW9CW7EpGuVGjrsS,27746988.995694075
habUa6UOt5ZxISQ7,1054926.4366297314
RR8eL9RrDrTKH0HI,6518283.04068699
EXMSaWKOLbD1EU5j,11680474.020296447
eDVl5900rrP87vFa,1788989.6646700564
KznQlnXKg8owDFhl,313227390.6080696
sS9hYtZwGwmdn0YE,2748863.0749858236
q2A9JxMBhmaO0qbJ,28842103.52201409
iJkB5WDFWoaWcPuc,100170050.03483655
TIRHYtXVXomLbOmA,562375.2847343434
S4Yd0gi61QuxfjhT,4680467.288940076
cAdMBl72rbsvFI4J,1060999.5947373724
VPVCkwE4o2g29oCx,943844.9824895096
iwQ9NLsEjWQL65dI,2919140.698202501
wjWqjfZA8uL2AOl8,5762373.949816698
pwXE185SZg9yf0sy,5176411.28408004
W0obikiIyPQPFH47,6110351.593533545
D2uk4hMin6sTOyIm,21021792.774057914
TABqZYjvL4Z3Is7f,10696884.71546071
fuI3zouD7VW3CWUb,1172537.2512002245
l5RVqLCGyu7Y7QAh,3425160.456853306
PfjacYtg0L3h6iLJ,7547383.47004462
st9U2FMsIcPYOt30,47297981.375599794
bNneeglcZ1hhWzCJ,3041932.1207186915
OHch458UvklXcWUD,1446523.124490209
sIbYXzzLvCjKWA1D,3357682.676436499
OT281y7lkPpyBu9k,5358645.861982828
eVVKvxozTrdNwSD4,43740770.29012027
wspln5ECDJsq3Vh3,25426823.685638048
YGgPQ6O5Xmq9WgBG,3732537.560454209
zImbC2wwrZdfugl5,8114577.505592538
Y8ZDlD4Wl08btqTP,2334091.1941750157
Eu9QFDo865uuptWn,9278089.40386608
D5aIAB5ym4Y336Ta,3878594.867753309
mslD5IDdpy40Ta78,5617263.452196637
GOGWcZPXRCPfIe3G,11635181.743202113
hWBkq1DeF4zjThFf,7640543.527005293
AhrPojTXyZqBAsiq,1375798.874993366
Eqfq9weMzyWJaiz3,2999442.6668371977
IWY5ZfRuurXZNHMv,4254649.9058865635
Evxgw3GX5hPawd9J,513100.46352335357
ZtnipqTuYl6YjCnM,1842489.7225450862
ZInx0rxhsE4fdz3l,5925234.857569134
FaTfmynWLElrzIxT,1841866.653879872
Z15mX1TRxGvjZjYn,4014267.5195320244
AgPEoSZe2Z3Z3TTP,16780708.244119655
tuDA5wW8rGWKO97N,41914821.833999865
ogljVbPqHSxU7Qmp,12470136.480666954
dfcE9g2EtoGXnsNE,56271435.30926639
Sd8zXlsq8zfHk5rj,153635353.40780753
DtokqiWsg7qpuLpF,2429456.7618209803
HKzpg4CXPwcTkPw7,4580920.060952285
mj89grAxOy3Re8DJ,59393228.0471857
OxszH7cNPjIbZmVD,7454158.007290849
D7NHbcbbUunFzxZd,15658055.61200532
OwiNGHqRSSmmLiub,9038292.058749976
zRWZrJG0VPu9e4Ta,31299484.7763285
LcwjlDP23tL3679Q,6051296.5622927295
fUAsRUax01h7Coyd,16303619.97157542
XovuNfcWo3ulqGte,1226162.578145186
SgRJ26czq3aGsBBe,4059352.844823041
se7eIQGaeru9tzIU,15543668.910853835
gzIQJV0ehZdZDzqn,22734368.55721462
U9tL6Hf0fkCPgMsv,4117958.9030915736
UEV5PlaWNlM3rjyZ,43283366.05194051
S7Ua9rhlY0GbNpQP,5115891.586217297
DBLhlaImQzLbF4ZA,2163524.9018717203
YRYiz41rlbOBuZgR,1601349.3181298904
aki9VyxJ5Yt05QFX,1297054.420473436
R5HLnkEhb6y7MrEO,22133711.550372716
wIwqROdbHS13JGjJ,5314205.737803616
yal7Ouod4NScIE2P,3621378.8677397016
AqnirxasQeThkpSb,22307657.466550466
sRl1uzgkrjsC1sAp,27011245.560067855
w03efJoR8XRtxon4,13462144.4005876
vg2AAcrY3If93bIG,11354616.38174683
Kkcleiil380Uk1nu,29242377.533250388
WEgzyR8yAmg2CGPz,7751363.193061214
lrQC4y2RLPfcG7Xe,2086683.8980934324
Lg5mZPjXP7EAGQcU,10292934.566993171
PxfblkuVsr2gkbBz,5466507.738350401
PNreE3oQ0jvnOaoN,4494892.333240596
CYePAONJIfpPi6A9,24631141.875360474
sOeQiaFY7CpsgtsZ,5289189.365763029
zerlchpcyCq6mv6U,884095.9402812188
DAkdvGmrJHuNDaPM,180710550.7796526
jnUzI8hDajIlYKk6,41982942.27656842
lg7Uq9bTxROgN46H,1175335.594580184
ixI402evOw5okleK,2119441.9487075144
xgtvruRAJe96PqFn,3267682.5400454877
mKJsDArjvuVOCypS,7412500.001034502
QPmC2U8pJgGUdK9U,2704301.351286983
jcCudxynissp7cKI,32339187.711083416
inawA4j3il4MYkaA,6144246.554890389
UELe9NQh7CRloMmQ,80481180.51474851
dvil3brcuyqpki67,3389418.983043943
sqB7pdsnjtsuROWa,4524549.17729423
g2miUCthio7FY1wo,21040985.958400287
uxzLRyYoLfS60r0p,3496072.4449673267
iI9bbvuEh8rbgwZN,1677638.8491215652
Ih1Gf3bXxT9Jv8UD,682775.8076955959
SWfLHoYBno9jTMuo,24625516.678637505
WMtuROozRwbKTSzV,1324626.173186238
Dhak87KWHQLeaN7F,796638.1304341152
i7IDwE3adlphuK8O,7338777.058457971
xNrHAv1GVjOkIqGv,6616351.157655651
t35cBi1u8mLPpe7J,5767564.449376179
vIpplc8nj5CkxLWf,1295615.038921148
tIAxgnP9Vloe21S2,2405211.7436348945
yEIVFZRiNw6LBQyl,42810083.16163725
qJAW9KIoMnIQTMC3,7847761.487031124
YLwLnA7AQ8f91l06,2531352.214068448
hRPyqvF4mdXAV0cX,2283934.1042271433
uXrooiCHjdXDElKL,9153833.999240482
iwZqHrcZtv1W2fnh,2799688.203604255
NR15l683r0TZ5r6c,4811446.277261488
SJQbyC6lMkaF7i6f,3477445.890982557
My4t3vjpCiREA2BY,12809482.152162768
DaEO5s0NuRvkHKOR,7323790.249307662
uMfHDDh3ui6qf8DN,5645134.875892128
K0EFGBOFpSBEKUyX,5042325.824694825
J9OgCkjDPIqfFr4d,4083155.3067971
wUei5p5discm1N8h,1004852.3503905513
d6rt4EPoPywpGt8M,1175304.869094493
KOlSDD6Qti8hSyx7,11029067.874344537
RjdaOITS9rNxo8kL,3122868.223528485
ek7jNJLhFbslUG3y,11534821.426276749
eD5HkzrKSJXia1pi,3611559.1940683927
roDCUMpBXhqLBIFN,27005262.305202466
pQIIxnYkCqlOaFto,19607920.55712899
Dd96GAeSsG96lm7B,4741407.429395894
dY01zQ0zGZNrJX7J,3746938.951938473
EcshcPCtg0IJ4FSE,118936475.37152988
Z01xfepYtZ1oTrYH,4348290.666624954
MXdPAw86GKXtX8y2,2347075.3798236237
zpjZ0JTeST4Hu8mn,3578155.242593871
ORQVxJ4YUwqOxb7O,4943517.918119685
snnt7NdgHHsUoto8,5331480.940960972
YmrHUhxBYsVc2tpw,13872547.290734435
DftUUyQyz85MTy6D,10189305.899294473
bUevSTFg2UJOKaPq,2522283.1732328455
TnngdVTHCbuWkNog,2659927.1639625826
yK75mRH2hH87zAri,7330656.466011262
XWqr9bFJOj9GeLTg,4878409.04508011
sYbsE2v3HAXHoq4e,8375288.4757246245
xf0bLy81HTA1rQFf,4233007.63771992
BjCEOxhxp2g336f2,6676186.658227555
fPDHTBLfJr2dVEOw,13440646.253625171
Nk14Bosgg1Vre72Q,5230538.081781659
qhDPgtePdDYqzH0o,2272559.7285822486
m2Xfs4ZH4FTsHZiM,5643970.193246802
x2gfBTqHNyK4S7yn,4505679.358309725
mP1j8j1yAo0tHtvV,18049813.849407308
viDSuj9NJVoHqW99,10750984.580292506
mZCfCXR370WsuhG7,865279.8272929324
hxUIPwf8yrBMPaFm,10126085.18470118
dJlMZHbriXiW5M1Z,13587637.99064522
TMMZ4mj5NjV7wRwC,2093518.7634618168
lt7f4QxbmDvVaOzn,3606652.5754751815
RHhKGfcBmtt3rfru,3768253.440221575
KQ49ZzJTaoJI86zZ,927902.5795416503
sw0Fj3J2CSslmS0b,15411742.223861577
qG8E2LXXI07rGF4j,6513485.548983403
aBEZntue5Lz8vo08,17555078.162215784
vqOR7aTwZYdhYLli,2555113.2159982794
CERk62FLAZSb0fat,17823988.055241153
KAoKYQ6eJsdVjg29,49877318.37753953
Gm9MkzkapqSWRXgT,4379079.892275089
kqfBwlEHFMJAQPYi,1310054.3081314396
UHudwjSQaVmWwHLo,1111795.35149884
PZ69gxYcx6Xiprqb,2186193.5956168287
wrZY2UWsC0gnvFqx,4738067.213885131
B96ce1PQpBvhEE4v,3713317.6477727788
hiPax8i6y2KPaAZf,2037604.6791145368
IharytcLOaRX6kmE,9304698.086653126
dWd82gp2VnoRBWBs,9749807.993523192
W0RtIxS7HAx4NLIT,20629125.266829852
ly9w1WwH6qAfgUGT,19187207.33356769
tOcazZlUHiNNkCHH,1314183.8656127052
X8yk2kUZfJgWp707,25573491.48398758
T3kctjlUofs31NZY,47192663.88027157
r4b6wNtcwYdJfFHJ,25383549.374343254
w1E3WPhNwXZfWwbG,6955877.931633424
SIafBtUBG5SyzdFQ,14488712.776949817
np9sffe404oG1iJR,3948879.632358315
CqS3n8U253ahBS7d,9786166.756590206
N2krctaDjRLraENi,5103638.567001243
oKqUBkIIOZTwEDSy,16366461.228993773
zM4d9pUnSSzZebSx,3440238.7784783463
kb0MsO1wq1lDU2hg,23977408.749663834
ZzpkytjFB4Ia77gS,2264067.0967933196
czG8gp1XNDDKcY5Z,1028321.0433859909
DnCnZq4PxW6SGfXW,1680058.560241151
AwPiujbtm1r5M66w,967739.9693924461
UlEeXdHDxUDmB8R6,5451064.796516754
mSbCvrgXl3MpyzH8,3427651.954674385
m2Et0uUoj7hXbf5B,2123529.238895967
IPPgrnOjHlUI0AVK,1700792.81327877
u4a42KDdKV6GHB6H,4325235.054740796
tIlUqiBynRUU2HUn,1438154.6664035288
cnI45yN7jKGGU1VU,2630101.1793987867
TWRdSYBboHedPYfR,10037289.946406616
wtjBwOBCVE3ZQMyW,4385026.88473785
FJpDsEE2ksO67Tg0,6068213.70507769
i7nm43yqPdCZMzl2,3078423.5565856546
XOhyQMi1Vvbulpzn,5268061.199589299
H5oRafU9q3Q8hjfg,6911603.292014127
crK83KbqL5CoJ1Dk,3201678.34549869
ue5PXjHuf4ySQIsm,2967390.8958428646
IPkuV79O0D7IML9H,11062102.64225357
BVSPL9Y7ppfGg5jO,25484762.75917219
IbNmXUP8nnpbFTYz,9526433.329352178
T41WKeLstdm0BkJ9,86944962.04510026
hbiZOq6QlmQuSCR3,1392172.8423903459
AOQxavqNkhAxqVFc,3297203.45419734
Fu5yUfrwmcxh225l,17339208.275036484
b9mMfrXHgJvkkxYB,2060958.8023750258
MYlawirn5fxkNDQf,1335425.230478123
FvamknIqi0odVdXH,771058.9006915543
aiLIskWhPnjhnwXj,7469353.703713937
E2WGxcTLjKyCCLyI,3254977.937019146
lTqLdFn8nUDi3KnM,6669171.494046735
qvfDwynwoz2fWV69,4732606.870295234
WLxqs3VBSeS2j3ZL,1785982.1388666457
kNGdIszPduqaJVWB,1752968.0199219193
zVzzwNgF8EZwbJOb,5753828.719763616
uFRT3Hz9SXpBysjp,3835141.4495022697
G7zQcfW0nfFR65y8,34160968.47376202
VU5ATKck61h5KjzB,4946922.785257033
AXdB1sXSGAWEsDJP,14449454.63175055
inbWEu0lUnY57KZB,2799914.2745555323
X4PHKjqvaumELUXz,6817848.906317491
GrYkbqdMVhoD317z,12280067.90055799
EPgh4Pv7CMspqZlL,7513739.616125614
EptWPM2qlGlWXDBA,3004671.2968128957
WBIIHo1hamRwbg2m,2506842.704247834
YQq7hNzWHTR04U3i,4993373.029512106
Vx9T5UqYaKSPtgEU,6742761.688561819
o9ZoCWU11Jz5Ny2L,823913.8786885762
pckT0vYIKsABqmB6,4635190.674604193
wv9oDisShXp7JynO,1719231.712093637
O7c6Tn2nLVz9THvp,976593.1779884037
PsmVxALBTcVwSJhl,4664035.436158999
TFqzlWfZJamXpJZs,655853.5943358396
ZcTwC4bbRZnCTrIJ,6156599.1213872
F8QBA4lgUbzUe5Nz,14293981.862336805
UkDWLfFjdG87S7xy,57471369.02456927
ITNdJpCQKP7InB0e,2787510.3979207184
SOMQvMaUkIFBwZXr,7469177.310056583
YRlezFAI7R67wXDy,3764727.7430561795
h06V3JpTLjk7ebDN,2311008.588544402
vYPfjh7ZWmDC4QfR,2603584.489805068
JA0WPmR8w3Q044Ge,8936229.602457115
HXBhAU0qWG3DA7qL,57269921.20503777
CqmbeXGJn1YKxS41,9657810.567658886
WkLYj4GMb4KkmbjK,5580131.678860421
NTlxqUJecFQfTItW,5972861.4652702985
rUfCszRUyq59we8a,2730390.766218577
B7wpxbgFbmYcQ7Oq,1894062.711859498
OyBDh1cmMK7Mjn4I,18591902.7750934
jTxGJi0doYDBJMFf,5932944.696795976
dF5LR15yQ3pUwzL1,16862289.958915118
V2CGANnnTImDBza3,3338313.212278732
IOcBbl407zR0WH5t,2599042.888678711
HYmpqDfrf6jMcohI,6652952.700060913
kI7GLJkdb73Azlnd,21617676.489045404
ZUT6KcDDIjXEEhKF,2512251.844597526
IOhQ54wPclJr9T4s,6247770.822717117
FFsTNVIEvFgxYsyP,9096243.089304676
zzTAQMDS2wCdTHSJ,3254967.975182475
yb6RR9gJjh7D5TCb,4821825.86950482
xhaSYAMAkaz6nLRV,2407011.22108849
bC34gVuBCUMDXqEw,5099448.427873167
BuPHi8i56JWhbi6r,23012364.661310654
BjiOp1Q0DqVWsprM,950162.7310196592
nY3oZ6hGXhCMgCB9,1345772.670857175
xCkzB0EN3xWmRIMS,3219539.5514420373
BRiFV4Vjc6OQenwB,5425654.757844972
eh7ylPRlWomKnSr3,32122966.279493287
VhEa2oqvy82sHbpT,4303202.558432762
ADMn1FCT4O4j8HaJ,3011645.638303374
rxImKIY3mb31erLF,7302747.497826692
beYspD7zgfQkfJuH,1829948220.7023416
YeeNtH2kaoMxFY18,5190875.644520577
zfnzRvzKLqzXG7oX,5024827.013000994
fQDGT8AlgAMk84qc,1526167.0692343304
PrfMttguxF0baRiR,6514950.744090694
Nvz58UPFvagzD05w,14190046.217439137
U1HyTjSXglk4g9Je,4751806.109709678
qNITYYIMbaIhEQt1,1878279.046783491
YTk3EmAlSjqke4ez,3217443.2438995647
Hn3GeldKnj59pM1F,4062348.4178090207
G6hx9TJKMr5WO7Wp,6995526.29022379
tIVgo13FaNSVSEFE,1298210.2255378477
vCciv0bZeHQBcVey,6501416.502707846
JhhgepsYukx6EqEJ,37770153.531907335
P0nZdIR6NwdLdK40,27346066.464314684
j9xEaIHvJYbPE6or,12319100.324950105
WFOtrjLp3ucMstmb,10938059.33155943
WhErneDIL4dk91BT,5517666.647912046
kgPQLfifEtOJq5Bn,2372287.903793035
uiBFdJzDZFWAkNXn,905793.1416105573
Vk9m6SvVE3ckzBJK,2153862.2552001267
Kkn4tpFFYctg3CjE,7963724.160499378
AUpxvMw9MVdyuqXb,927371.4008381288
mGM7ZlcAXLOsBAt7,3505711.771474562
GCUXaIzmbnAkIu9L,1624550.6309055733
LOssQShoZWquUOiH,2650100.8398985937
XalRd90VsUa3Hfmq,11406862.097771056
MI8wluHRWnqJfdUb,11250807.970012937
QmanUFPJkYXrIqpf,3480767.658932599
JxOMIflpZb5Ou60E,15470636.451274896
CbqB9FlggeT5Sfs0,13731522.371624239
D6wrEahO3UHGYbzG,32706861.416848537
hco44LyBxpZvUFaA,11447631.575286843
L9pHapiaihKW7YOx,7135588.517822076
SeI6YeDYexwESv3r,21550236.506978374
QwtNzwHYoLFK55ot,3721826.0066922135
jDPNaBvn4rV8ahWn,10760772.928720552
JsGyKjGOLCrCTdGi,1807326.988106897
cIv0QDSgZwqzWbnl,1063586.8228419768
Y0aVwYdJumzspVUC,6336539.857241747
EnsEipJdTG15V6Lg,2370711.9113342403
lVNDL50pNGsKxFPA,9057606.755184596
h86uCurhabH4w4Wt,4440514.390634776
hO8rX6ttoMmnn0hr,4157916.714998045
vdzLmPC746WViYYa,1372541.411117176
