building_id,total_price
XWqr9bFJOj9GeLTg,5238646.172982451
sYbsE2v3HAXHoq4e,5239165.073335825
xf0bLy81HTA1rQFf,5239066.737823605
BjCEOxhxp2g336f2,5241973.925764447
fPDHTBLfJr2dVEOw,5242664.421148487
Nk14Bosgg1Vre72Q,5242608.270371403
qhDPgtePdDYqzH0o,5239900.142609517
m2Xfs4ZH4FTsHZiM,5238689.0607963465
x2gfBTqHNyK4S7yn,5240244.648453638
mP1j8j1yAo0tHtvV,5239804.170243529
viDSuj9NJVoHqW99,5242245.238927736
mZCfCXR370WsuhG7,5239269.08121596
hxUIPwf8yrBMPaFm,5240131.378160694
dJlMZHbriXiW5M1Z,5242305.614367085
TMMZ4mj5NjV7wRwC,5240367.3500539195
lt7f4QxbmDvVaOzn,5239557.313518709
RHhKGfcBmtt3rfru,5240372.67139668
KQ49ZzJTaoJI86zZ,5238720.728131506
sw0Fj3J2CSslmS0b,5242647.18163727
qG8E2LXXI07rGF4j,5239453.57764208
aBEZntue5Lz8vo08,5242877.924129658
vqOR7aTwZYdhYLli,5240271.265652513
CERk62FLAZSb0fat,5242615.571167237
KAoKYQ6eJsdVjg29,5241662.60526136
Gm9MkzkapqSWRXgT,5242959.810552716
kqfBwlEHFMJAQPYi,5240282.7446379755
UHudwjSQaVmWwHLo,5239474.325192304
PZ69gxYcx6Xiprqb,5240852.435522086
wrZY2UWsC0gnvFqx,5242436.592544572
B96ce1PQpBvhEE4v,5242227.751712422
hiPax8i6y2KPaAZf,5238819.6575775575
IharytcLOaRX6kmE,5243501.640935891
dWd82gp2VnoRBWBs,5238673.043737448
W0RtIxS7HAx4NLIT,5243421.637360626
ly9w1WwH6qAfgUGT,5239450.315103174
tOcazZlUHiNNkCHH,5239033.799544959
X8yk2kUZfJgWp707,5240491.970561073
T3kctjlUofs31NZY,5243426.393760553
r4b6wNtcwYdJfFHJ,5240503.402792008
w1E3WPhNwXZfWwbG,5242628.769373515
SIafBtUBG5SyzdFQ,5241173.096174566
np9sffe404oG1iJR,5239143.922120199
CqS3n8U253ahBS7d,5243017.415075059
N2krctaDjRLraENi,5238817.492381187
oKqUBkIIOZTwEDSy,5243401.2008336615
zM4d9pUnSSzZebSx,5240349.550378525
kb0MsO1wq1lDU2hg,5243448.897464599
ZzpkytjFB4Ia77gS,5240221.3740518475
czG8gp1XNDDKcY5Z,5239695.07539231
DnCnZq4PxW6SGfXW,5239025.399743095
AwPiujbtm1r5M66w,5238780.748094532
UlEeXdHDxUDmB8R6,5241258.3424048135
mSbCvrgXl3MpyzH8,5238970.178408111
m2Et0uUoj7hXbf5B,5238703.813313744
IPPgrnOjHlUI0AVK,5239550.129149498
u4a42KDdKV6GHB6H,5238772.235396891
tIlUqiBynRUU2HUn,5240022.755652932
cnI45yN7jKGGU1VU,5240362.151729518
TWRdSYBboHedPYfR,5239899.523885795
wtjBwOBCVE3ZQMyW,5239860.366624196
FJpDsEE2ksO67Tg0,5239800.861580635
i7nm43yqPdCZMzl2,5239625.171423856
XOhyQMi1Vvbulpzn,5242728.01801673
H5oRafU9q3Q8hjfg,5242573.222874297
crK83KbqL5CoJ1Dk,5242458.058623607
ue5PXjHuf4ySQIsm,5239022.963895218
IPkuV79O0D7IML9H,5241952.949110192
BVSPL9Y7ppfGg5jO,5240080.490599281
IbNmXUP8nnpbFTYz,5240218.156865761
T41WKeLstdm0BkJ9,5243418.54904246
hbiZOq6QlmQuSCR3,5238706.042234956
AOQxavqNkhAxqVFc,5242915.398284901
Fu5yUfrwmcxh225l,5242097.690727265
b9mMfrXHgJvkkxYB,5239767.460282357
MYlawirn5fxkNDQf,5239052.911606861
FvamknIqi0odVdXH,5239347.443573089
aiLIskWhPnjhnwXj,5240832.157322897
E2WGxcTLjKyCCLyI,5242311.145294405
lTqLdFn8nUDi3KnM,5239830.4609324895
qvfDwynwoz2fWV69,5241687.562973593
WLxqs3VBSeS2j3ZL,5238621.904883177
kNGdIszPduqaJVWB,5239463.394203687
zVzzwNgF8EZwbJOb,5239277.959602404
uFRT3Hz9SXpBysjp,5242404.422037943
G7zQcfW0nfFR65y8,5241236.222923369
VU5ATKck61h5KjzB,5240885.412676394
AXdB1sXSGAWEsDJP,5242617.375283958
inbWEu0lUnY57KZB,5243436.116420665
X4PHKjqvaumELUXz,5239264.068796905
GrYkbqdMVhoD317z,5242313.830346578
EPgh4Pv7CMspqZlL,5240554.802668418
EptWPM2qlGlWXDBA,5240303.912203116
WBIIHo1hamRwbg2m,5240049.005912464
YQq7hNzWHTR04U3i,5239283.150028093
Vx9T5UqYaKSPtgEU,5242055.7629871955
o9ZoCWU11Jz5Ny2L,5238930.865304142
pckT0vYIKsABqmB6,5240807.363072101
wv9oDisShXp7JynO,5243129.435327453
O7c6Tn2nLVz9THvp,5239016.441166697
PsmVxALBTcVwSJhl,5239863.58614066
TFqzlWfZJamXpJZs,5238541.236115284
ZcTwC4bbRZnCTrIJ,5240127.229539354
F8QBA4lgUbzUe5Nz,5243463.662733736
UkDWLfFjdG87S7xy,5243393.9135119
ITNdJpCQKP7InB0e,5242504.169859426
SOMQvMaUkIFBwZXr,5242841.251266207
YRlezFAI7R67wXDy,5239464.963822438
h06V3JpTLjk7ebDN,5239973.754028214
vYPfjh7ZWmDC4QfR,5241081.777388816
JA0WPmR8w3Q044Ge,5239644.357600812
HXBhAU0qWG3DA7qL,5243318.593654173
CqmbeXGJn1YKxS41,5241219.293085889
WkLYj4GMb4KkmbjK,5240425.105962462
NTlxqUJecFQfTItW,5239272.36153119
rUfCszRUyq59we8a,5239044.654846923
B7wpxbgFbmYcQ7Oq,5238868.841106749
OyBDh1cmMK7Mjn4I,5243182.60203254
jTxGJi0doYDBJMFf,5242384.5961225545
dF5LR15yQ3pUwzL1,5242098.479139602
V2CGANnnTImDBza3,5239434.730117184
IOcBbl407zR0WH5t,5242695.158132433
HYmpqDfrf6jMcohI,5239802.975663452
kI7GLJkdb73Azlnd,5242869.662030314
ZUT6KcDDIjXEEhKF,5239388.988136934
IOhQ54wPclJr9T4s,5238715.845440211
FFsTNVIEvFgxYsyP,5241743.4449740285
zzTAQMDS2wCdTHSJ,5238788.320565507
yb6RR9gJjh7D5TCb,5239874.053844534
xhaSYAMAkaz6nLRV,5242613.844760813
bC34gVuBCUMDXqEw,5240327.559236831
BuPHi8i56JWhbi6r,5242877.451309913
BjiOp1Q0DqVWsprM,5239662.157437291
nY3oZ6hGXhCMgCB9,5240458.794929524
xCkzB0EN3xWmRIMS,5240195.315115717
BRiFV4Vjc6OQenwB,5239930.146964361
eh7ylPRlWomKnSr3,5239455.245565857
VhEa2oqvy82sHbpT,5240181.40052895
ADMn1FCT4O4j8HaJ,5240292.719788198
rxImKIY3mb31erLF,5238975.695202688
beYspD7zgfQkfJuH,5239338.02034557
YeeNtH2kaoMxFY18,5242918.740948881
zfnzRvzKLqzXG7oX,5240242.782054728
fQDGT8AlgAMk84qc,5239676.980293506
PrfMttguxF0baRiR,5239564.007620288
Nvz58UPFvagzD05w,5240707.990433703
U1HyTjSXglk4g9Je,5240227.791883986
qNITYYIMbaIhEQt1,5240351.690682225
YTk3EmAlSjqke4ez,5241774.4946755925
Hn3GeldKnj59pM1F,5239962.977567201
G6hx9TJKMr5WO7Wp,5242484.8591295695
tIVgo13FaNSVSEFE,5239926.076773606
vCciv0bZeHQBcVey,5239441.533971331
JhhgepsYukx6EqEJ,5242647.192675738
P0nZdIR6NwdLdK40,5240346.98108766
j9xEaIHvJYbPE6or,5242331.917056501
WFOtrjLp3ucMstmb,5241305.930053639
WhErneDIL4dk91BT,5240137.602624607
kgPQLfifEtOJq5Bn,5240279.803569664
uiBFdJzDZFWAkNXn,5239989.415619299
Vk9m6SvVE3ckzBJK,5240352.901036152
Kkn4tpFFYctg3CjE,5238919.426238182
AUpxvMw9MVdyuqXb,5240268.249262716
mGM7ZlcAXLOsBAt7,5241201.9119077725
GCUXaIzmbnAkIu9L,5238648.079660181
LOssQShoZWquUOiH,5240241.750413442
XalRd90VsUa3Hfmq,5240214.447856163
MI8wluHRWnqJfdUb,5242800.693258228
QmanUFPJkYXrIqpf,5240538.294060524
JxOMIflpZb5Ou60E,5242552.604455287
CbqB9FlggeT5Sfs0,5242577.4930235455
D6wrEahO3UHGYbzG,5243479.043658355
hco44LyBxpZvUFaA,5242611.46214541
L9pHapiaihKW7YOx,5243172.017319717
SeI6YeDYexwESv3r,5242798.69931537
QwtNzwHYoLFK55ot,5239559.792891941
jDPNaBvn4rV8ahWn,5238695.255891458
JsGyKjGOLCrCTdGi,5238899.939510851
cIv0QDSgZwqzWbnl,5238688.757428215
Y0aVwYdJumzspVUC,5242244.217345106
EnsEipJdTG15V6Lg,5239431.777095712
lVNDL50pNGsKxFPA,5241289.440308998
h86uCurhabH4w4Wt,5239765.350713696
hO8rX6ttoMmnn0hr,5241230.45344411
vdzLmPC746WViYYa,5239099.496985884
BowlzaWdJPWITTVu,5239431.845517391
UaqvcG8ozVoVUDB3,5242011.897462127
l2b1FgzmzkemPjN5,5239453.622312401
d6mVgfgSeeyDuN9z,5242705.237468982
nynguM6tE6QBidsY,5239885.7978478
COdPuhmuIXfhJffP,5240270.059056083
ewvQBRtmwuK5KR4f,5239044.043467032
MVn0UKL8AX93TUgt,5239860.54491625
BCbs3BQf0tCKM3CA,5243444.342980386
ix8phLD5uZiPbZbr,5241659.198753076
qngBe4NPj06645At,5239725.977867689
E6pM89hvJV03ixU5,5243396.866588388
DjKHAXcndnboOfVx,5239442.854240344
VAKBFMBeMpWQTxWC,5239838.363971392
hwHVF9Hw9NHpD0Xd,5239521.869316042
gGdjqFl0s7khOo3Z,5239655.475414806
NTPSgP9MsWbPaxM1,5242879.2511822805
LZTzL1IyR6Ov9D5z,5242635.55718237
DUJEqQBWUs8xO3bm,5241570.378782118
C8Z7gKlDUhACP4Dr,5240266.506199518
FDrXGFz41jhRxh0D,5239827.418728916
A5qyOb6dlPVPjMYg,5239568.074129616
DewIogzyBS9p89CT,5238883.416799191
o8Vnl9UaboiU9lQE,5241431.595799465
vtlrtcoGnTLeDfqb,5242661.343549075
Zfys2Nq2WToqWKji,5238820.821759116
Qm1vI7XAt3fvMm0D,5240215.497180123
et4zxJfYykfDmULN,5241818.109216716
rE5HR89wpO3kPgrH,5240227.367317642
cfriLc81nF8ni4o5,5240806.807303505
Foy1IvwUloJJlfgK,5240943.384619708
EgKGLWIyeSfnBgDM,5240248.169802573
w88KZ9qUmBaBTHdO,5243235.558458433
vB9eu3CEzPOzuNGp,5242575.828159371
xDIpYJb4PoA7Bhdc,5242431.643887322
u7nUYlEiltOPQNlv,5240690.2147046765
czk7WeP9Ju6Q988j,5242425.692577714
Jx9sckvbFvFuBDDC,5238671.306507373
rr5euEKL0yxbwyBJ,5239058.402113881
v0zqdkvGgZDCxoSI,5239580.880268983
TG1e9nhwvH5rHtSg,5242863.207785096
I8YhFZTqMLgMCNZZ,5238914.4088475155
swvCHA7A400Uxc4W,5242946.339467798
cStiuFLYaUKGc0Cy,5239462.353233102
yxjNLcjONKbCZLoh,5243460.520025705
OpLixjmn2ZOd0tp8,5242709.358782063
Odndl1RHiyzUXhK7,5239495.928610729
felyO4hSwzVw5sGy,5240235.9496195745
beqRbG8d8bLnpr2a,5241289.745562628
M9GaxDimJ5TlQfJI,5240344.881652244
BIwUTLoJuzrkT9sk,5243430.816707421
wMUHZrKEG15lZ9f1,5241022.159057233
pi6ZksBXNrmbdaJE,5243488.930582535
Nzy7ZXAHicGlktjw,5242413.688366142
ijKKudQHMZSJUBMs,5238950.114189189
rmFzKw4xmtdjhqhz,5242757.524682676
LgDGfF97ByNU9R14,5241601.542322008
RTKShdKVfdeDUQzJ,5238578.678931469
xizQsbHwoUxiWnud,5239268.785661987
Wd6OHeOYkwfefAgO,5239471.322620357
oWyHdoiC4HXTXRsa,5240314.029663622
o1NEe27tQ6z5phW5,5243485.808043658
XnNNhS3YDoUC0bLz,5240364.016117898
VBreeUFBBKkvZieK,5242187.334116281
lgtF6kaIlFPnWOYZ,5239662.9229839025
JeOY5O9tP0euR0ti,5238679.121337691
N9EtxsSaEHiyJQ0r,5243172.511785177
I0KVahD5E2KUcJtP,5239460.170046292
zG8WK7auTneRXcOw,5239468.223516981
CA205zSX7lonJ8Fl,5240946.173685898
XuTxRvSVjqmZXTfX,5242895.456017366
L8w9qdfItk8v1CLu,5239704.445023684
zrmOR7olu3EXvTD0,5239597.402207048
obSIFG3dC62xiaco,5242225.861329674
Zd1FiOtbcSGxnY2U,5243188.360414324
buK4BZY63HIwX85Y,5242747.919700208
JGmZ2PXL1YrHJo8P,5243475.123306302
xpB0tjJ4WuaRooWB,5243209.455242075
VSBbH0dOVvGVsYYp,5242865.075048872
WJXilRt6KHzJD5Zh,5239450.694055152
XmGjot0vvGimyQm0,5241853.555493048
I2eOCAClPOwGoh3N,5242599.213154676
nghbXbtMSsUHTvst,5239153.8564142585
QeBEvgpo1bUheD4p,5239710.091675378
EyugU2jtwJNlXL8R,5242438.655319403
LNUWyIYjS80MuRbq,5241808.136354447
hD4JqUnGaA3WVnRc,5242712.33562236
Xu7G1SRH9gpMdUxR,5240309.7300255215
M1oTYi85FB30VHYK,5239353.181048312
nVJdlHbjehcgsnVJ,5241746.3857883895
YAwmjwbPvwOjUe60,5240188.68323938
OQcaknW69qCi51us,5239176.553770245
pXI1UGn9YFvK24Jp,5240259.767454768
KzcFbtI62qS9gLUu,5240290.545157993
m1CPVch5hb5zCBJf,5242023.85346512
j1Gp8ZAbK6PLIto1,5242337.429015963
BBaPgeJpxSSxKmFw,5242712.631333584
YVYIrACasgt96AMg,5242132.917484853
bbl9aXykEWkrijrD,5241963.371743812
X6aVEWdQ0qHDD6PF,5240370.399811126
Mxe5GC3bV0NNwYGV,5243326.058903201
CAQMFsPUSOYInGoN,5238853.674197559
wnJWAoz8xmF9Kw8J,5242530.354288909
LpZgS4GrrFo0CBsE,5239271.030888327
trAnQQTphsZaJBFs,5243450.421834454
WFcmtLzlxd0Dhc3o,5238872.691984692
U7gup5r38aBLmFCv,5242995.807682407
vD8VALWL4XXUv2Ml,5239696.503437899
IXeslKGa54Qh2glr,5242015.577502164
nAdIDPFSUAdJYyDA,5240019.1956980815
BK1pfwTIJ8wqkHHZ,5243485.206114969
ReXlgNGrfKlcXjSj,5238922.592787284
xp1uCfeD9rLNdF1l,5239322.441056047
lULUgXYlJtM26j2n,5239575.835199867
JzO28hblQOxYergV,5240824.848686646
u8ZwOrIFue93hhVT,5239951.393678453
jnsgrcc7wgNMDKO9,5239487.465935996
yCcstgemZrwW7a96,5242760.377337085
YCSkHkLTCfPN3wZK,5242705.924744648
UmgZb8Zg5jndG6Ov,5239236.607438092
Fook3o8iX2Ost3mZ,5239430.016829517
Q37MpPq4KV4rJfKe,5239969.605362387
UNtVPlNujis2sjex,5239410.797420543
KCmVH0RDw0JlXW4y,5239619.609786127
GybipGiHwM3gxnsj,5241973.511328137
GYxEMaOquBKbcZ8V,5242374.390782893
SzgolS3Z6kfn5Lyp,5239086.313600591
amc5ZoEbdEMQb72e,5239857.844088625
eFJgSN7mttkJ4CV3,5239228.63085293
m88ZGLCIuxKPV8DF,5239257.6351932585
HjdiYmmWhJikBfnr,5240238.794123929
Jwj2wzeoeMJsRsu1,5241681.47722124
XUWv55V9PZZMaQ0V,5242154.423313148
vtnVO0hNrr91nPzm,5241610.192938572
jyt2GYnrM84Oz6yP,5242284.030757725
Ig8kqPDLkl0X5om2,5243468.418741345
X5lhH5qAde86YYfJ,5239537.098631263
j2Z4CsK75DW2bTd8,5239344.295786361
LwYDtPYaY64ho7F5,5239333.443086505
NvtGfIjHyZARWFHc,5240319.574283953
eAfwOqcdf13VYlqs,5239649.694935007
hDxIxyptsz2SJCBZ,5239615.1070520505
NrDFfrWlHFWgivUY,5241400.209123515
dFGWTgE1NI6xYJg6,5239662.912052995
St1AfKQMhkc6Z8g4,5239041.926261861
Jnc3jUptZn2vCFWS,5238814.528020962
QYwKEP0jigQwwJE8,5243053.562168654
GF0cxXaqhSD8FK2n,5242229.282691704
ZVhjaUv6FVfep37W,5239388.183330642
SwWQS1FRJDLzaSiQ,5239606.256505492
Rwt1bMSfD2tPO5nN,5239941.075149675
cVousVvoe2qSLUJs,5240731.176407462
rqP8RPlmDeJRiJ9a,5239856.521498068
OLhZAcCdK9JLBahZ,5242969.039839133
bjD8xiKx9fFNozvB,5238674.076737419
Tx012DZnV97WQ7Qt,5240736.529556676
qh5LfCYOUZPNE1CH,5239792.769713458
hDXM38PtNQtqGclJ,5242804.385696084
WlAdQgeRLZfHBOUp,5238686.486544442
sDkFsy0zOUPr8Ux3,5242358.767613157
chnSQzH0sSfhcIMY,5239232.649187584
DwW8vlGDVRfRfW7r,5243242.068827716
rOEn2dDWM0UIVZGb,5242461.600628734
DXcSJ1rSqZ8anXTC,5240549.057916035
NzOkJzOh66cZJ178,5241815.183018411
DoMwWVdKAVuDaVfb,5242602.9053160185
ojAqFLYqUcKvhhYS,5242431.886336809
a6063X7qeDnCPvzD,5243270.0674208095
q3EypTeUySewiA7B,5239212.870559797
e5EEr2c3ZcaOrKEJ,5242177.8861808935
mwV5FWygcGMSqmCW,5242331.041411011
T9BlsixPkkms40wU,5242511.381952089
smLONFR3NcSvWOp8,5239963.573396305
D5hFeZ8g3QboUosg,5239119.196950104
M0qg3oyuyxECIvXB,5240179.928712351
IaUNb2cK6vVmunEL,5241634.559191029
lZpkVsL8uum2abs8,5241287.278273675
nv66JRHWhEuIL691,5240177.970649652
N10j2N9cvbhIbjKF,5240490.43173683
O9Mm7CIGivwN1cCF,5238919.93939971
v1wFGjIcd1tVCci8,5238860.982926083
wft8RfxPgfUUMbsf,5239780.779831663
R2R3XRGsrarNWi7o,5240040.031459237
JkFPazYgTBAeqFId,5239786.800513841
XWkDP8tJAQ1ONw2F,5239067.343002149
Lsh2muTAYksf6zvu,5239398.829434937
qO6im2V5VHmXYIU3,5241577.977828675
IQ4Cuz4pTbW2bflI,5239634.78460055
j7JzMYrkzjpWoQwd,5240510.33969981
VjvQuMC4b4rLCuew,5241302.52619712
ilsXU2kVRTqYinkY,5242187.892865312
olV1u1IuorfLEqfG,5238909.352175013
RGLOecdcJZALOQ3T,5239422.172359877
sRfqcob7QXiSubNV,5239700.718791454
FEDjK3q3DyA596SZ,5241881.6867433945
ZXWjcfkn31uDklcY,5238950.507743352
Ex55GPXgQNoOztXi,5241040.076764385
SL6zEsYpvroTzgtj,5240241.186135399
xJrDyYyAFEMLDG4K,5239999.853234185
V66P7v4LJn8uxWTt,5240179.879945227
R8H8kpfexdF8TqFv,5241230.628038607
Rg0ieY2m05DJ2JRY,5240258.330933196
sL5XMqYqcs8EoMSi,5239568.032888221
XpvlZjcLcxsgRDM8,5239756.761638636
qA4kd7lVzk1iA40L,5243116.939455978
A98OXGlTKeU8ydXu,5239985.014774611
nwsx4rLYn3USaiWZ,5242715.292485515
lmRIGIya3POMLBMR,5239566.776001116
JVvS0uNLQBs1DnA1,5242748.545605432
GsJ34MG3Nrl0ntUl,5242952.52691001
y1b2asJGrFH1yx1d,5239070.178829168
hgnxgSkwfsbrljSd,5241414.370379587
gmxCH1maEyoTqmkD,5240468.859902833
O7EoDmCQ9L4EkZSE,5241927.099021967
w6KVoOCMSQ5aT23Q,5239453.792002726
HoJhbg8xk23AvBCj,5240441.4297158085
Y7XRiAVQ49JSZ3gV,5242400.926058046
PUBkfQ156RiIs86F,5241944.933445461
z3l0bkB6Z074KwOD,5241962.686109087
TYIfl7SGrqWCryxD,5240287.499275915
UMMaM4f7CnuRVVh2,5242866.974338797
HIyWoRPka0PpTLyA,5239611.220879919
Y8FOjEmr3ByXCgT9,5243446.967833817
bQrXfTODZwqTYOLR,5240316.286058211
KfDj4jpFfPVlaQxU,5240546.617583413
cYvr4CySYh8VCPwp,5238644.528534266
LNJ2H3muifCF2gOz,5242767.4420666965
eGtDAVZYsBwltOzm,5242788.070424682
ttN2PqQ02tAglD52,5239464.289841633
e0alm1c0fCr8AZMN,5239612.943825676
w0x56gW7aOBtbDA2,5242841.850861409
WXf9BGdA9qAu6FSt,5239669.50972246
gR6HkF7X8jELPCY6,5241126.602331542
k7F6LYTwEgpIItIY,5240393.04764031
kOIr8KAoJX3haFHA,5242361.276776096
IMsQizQr3x9cXopK,5238735.385790575
xIl6ZK9Et5HNB7Pv,5240468.19518912
FiGMFD0g6Bf4ug1Q,5239265.028041866
cf4bHqXMO9f9CuLr,5238795.832287088
fn1XozX9UHG3Nvtm,5239536.379292099
gUihq680EBC2Rlyc,5240130.762397144
yAUEl0q3NTlnbGRb,5239213.73525847
XiK2hWkp1UdX5bmF,5243185.4887074055
QLhu2H40n8apzx0v,5238698.808167354
dZmN34B18XSzy7JB,5239430.351222885
NU3grkV7sdIyPsqy,5241907.1946526645
iNwO9sYndXZI46S6,5242490.6374392565
k6U9LQ1jyYtfNVQl,5240427.077409133
X5vrflv7DiVrlL9G,5239813.109760653
vxptckPOhipb8Z4g,5241959.967098969
B6u0Cuxxza3GVBc2,5240346.793083368
iCQasl6sX0136bCi,5241950.821747502
uHuq5TvUDpqAFoI7,5238696.331174332
Ld59LQxoT2HjyAJO,5241608.5665385965
F6Z6it0I9IADOYng,5239569.689225885
QQwDsxQsI2bvoMM9,5240107.529182263
ogxU4RfFJMmwUSH6,5240289.853291003
MQqg4UefbLyD5uci,5241986.673479349
j2MciLYVrmLJubJF,5241672.983446336
kji2wTOY1jy5LB3v,5243154.903960784
quTy90o3Hjjc6TWy,5243536.6962932125
TmiLvw6GNzZCq0Oe,5242655.182592424
YngMnZov8I3P2LLa,5238879.912595271
H1nk7rylOIj6bIcX,5238617.02133917
bDm2VkShwflfzYS5,5239003.570301253
xuadPB346UJjnEGy,5240141.446190316
VI59U8JAmEZwdXCx,5242587.384233547
xlAvXxA36njL1Our,5242110.742185659
YVpqky5wsBNINAxd,5240113.00686076
oEdF5STHqmrqStfp,5242962.567836585
D2qD0ikxo1JprdDy,5240239.902699082
tuO4GIcomedNykYi,5239431.644333593
wNfkPQVfYFUmEDah,5239606.92460186
JZEa6bDeOGaKXcRq,5239500.107139845
suX1K66Zgz3SumM0,5239567.229765968
MUuO0FL8jXlHkLtX,5241651.196340027
ifIP70ueFEfTm4A3,5241830.722425567
CB2IKNiCmVw2aRPF,5239630.415178926
rmhHhs3g7nx7QJbV,5240900.719407294
HnWueU77zxOBiA11,5238567.933332956
o3wsnT0KeLlnNU9X,5240035.339055375
UKIICkdv7kO2RJV5,5240176.773247349
RsrkEDCn2JzhcQ2F,5239382.425363974
GTn7m3kw5BT3K5pF,5238857.303926766
HzTi33QDzX2r4w0V,5238716.145616495
zFtFc3pyWxmOeJT4,5243346.104012351
vMwzCHsasvmuLJIt,5239942.439489389
Dqet8nkZ3PqRAZYR,5240347.208778687
bB7qj8wLIo8iH49n,5239479.8939332105
lG9nI3bX329ADL6B,5241159.058785623
TUJnQaLlxiCTooJ3,5240191.03915413
bDoOQt3gKSoqEO9i,5239346.780156645
EhHApBvcEBcfMmg4,5242835.986893564
PHgerQCej97A13h2,5242181.328399245
VilcJRafTXBhZIew,5239423.271547863
HyBAiQlGslXmcxXP,5242685.091825319
aUjnwxxmN3tnhyAy,5239021.892688758
kNx99r688jfVRahA,5243486.306550724
SnAHmM1LOkWNlrx1,5242847.530815412
KGhadxrhCuy7Ncbr,5242923.846504853
SrqFNH5UDbOBbqQ0,5238650.056536013
QMzmF8q0BlqTrh80,5239040.299134549
lJISgdaoKeLghdo5,5243381.515291718
d91aOdHmhWM6oiyG,5242094.093936443
TdtOeoBvJswDE7mT,5239070.4813078325
fdmZD800zn4XmvRx,5242947.886617872
brLWZEqaAXXQk86V,5238753.593763388
uyHuw8J8fvMvS1H1,5240341.250262127
k9M8n9FclII2POpx,5238733.15082638
LjInLsgBnxo8i0RK,5240227.149597021
wU3Xz2ebR9c8tLuy,5243074.012898159
KmrQIkeLyyjeP7VR,5239860.9533153465
ZT9pYFfxKNd3UCdV,5242610.4525033245
hRV7Bj9CRb0qH7Fj,5239811.719858276
eVBivyl6TnzjjY9C,5239580.474786552
T0ZZVaw2cTqvCef2,5239796.354173606
vvGyTe2BbM2wa28l,5242751.588900479
StLqUShKRrkazQKs,5239482.8768468825
LT0rQX4MvBSJnDMX,5239723.567824395
pWw32cy7U7gDaS5I,5239491.196671414
s9MGhhxAAyBAZwlD,5241481.325886162
IC68E4LCSReyIDNJ,5239637.92244433
Uz8p4QMGDEQxvFxV,5240197.1966761
AbfzdSIFZQkEuY1G,5242647.234206835
RaL6JkNVtT1qxuBo,5239951.82444265
xTRaROAvhztL0c7P,5239807.351034484
CFWKzGtsnPwllIA6,5240237.162760821
lqlYovMAxqjZXDRQ,5239480.211731723
h86PBfVqbdptChSF,5240353.368691689
CFUQXII5e0a9AA1C,5238920.587457559
KU5peFA0uGXvDSN7,5239978.69021537
GPC0leV2ABRFYWSP,5241501.535973554
kOatmTL54VQ1iFuk,5241073.601561028
nydxScQE2RJsoT3j,5241021.861157959
a71mjynaaxFOgJPM,5240189.798307308
UbGfURTkI7fhWY8v,5240247.459208882
ntNw7drDOM293T0K,5239577.841531285
LX2yvYmB4pCr7nwz,5239512.707089237
tpGJSXQFrMWqrlf5,5239252.218551621
xyQ2o37XWrkKXxFz,5239434.979986053
ffINpcbDALpTJXsa,5240398.356010024
lhIKyarES9jCWuCE,5239486.076584005
CdtNfyTxx1xpkUtu,5242641.155645769
eCOjMx6hi59hA1Nx,5242241.245565004
X0Z3r1rhAx4Zssu5,5243504.98823837
n8g2LjjdEsfz8TKZ,5238670.26322721
cZHf0QhSl29Yns2O,5242566.382854487
WodB4LUkO6WJdjZL,5242967.964019696
fWgXIQAZKHGdOAKD,5239302.980149869
hBMoTULSaU6ypMWw,5241684.3046054365
TSs7N6aOngAGpAgn,5241884.716512777
rKZ3v1NjHHTRDYC3,5239384.155628127
vcy33o0jPHH4D265,5239151.856838605
hKQ5BBcDpxwZ1E3G,5241659.589880233
gSZ3fAopdMjduMmr,5239461.064734815
Lv2Fk63dN8ScteBx,5240181.9524554135
YW49znsdgl7wAWwH,5240892.603178809
YBMFmvtzLjt1e4qB,5240269.807151356
y416Fzwl2QTzHkpb,5239579.622661259
CGRgytnuIBxyZw56,5238808.056572596
kVsAyYVrpstuT4Zi,5240139.0073859
hFmRGEGewD3YvtEp,5240395.036787442
ACLc7ImugDmorRJC,5240100.04684648
M38fY2jZhcaAMffN,5239840.742868447
intp5IsvvixVJK2q,5239644.110917709
kSyEZlbVZS1xFm2d,5243325.979673035
qHKm3XUW7zjSBCPx,5242841.652417283
oYlqSCESUkYo2W2p,5239338.513860684
aZvXA6ahWS4zBAKs,5239529.26921175
YzAypQPPYqfrsHg5,5238789.082633767
l7dpXjX8O2TjX6x0,5239699.799192566
dW0P1ACpTqBk3MCT,5239039.592131273
TJNPEGokkMuJCdXR,5242561.7308194805
BCIRIDtqlsvFZMlk,5241227.028103403
CQ6CObtOrjcOHNHK,5243146.860101409
riz5kSf267o9rgxg,5240783.270449753
ytIJ2G4Jz2XQkLFi,5242330.173903082
hjeFd0wyRvMeL2oI,5241286.198140148
eiNLVWNGL5WAyHP3,5239570.885999471
GxTbwMoQ3uXIYNSx,5242359.901063975
QckJRR2ZQWXsmTGz,5239453.98943457
vzDsPViGZBp7VGdn,5238610.806917556
PsTsVT051L8QtyL4,5242911.6222313335
dF0O83w9dvf1w1rh,5242060.327309141
niv5R5yeWv37nsov,5242836.357830685
yuvpJ3daJFiGDqGx,5242610.549255185
WLdnkNSLYPUq8b0n,5240398.612075247
LsDuLa2Zl4XQZcT9,5239575.046421092
lCojZqoFaUUV2SsI,5239894.385429979
I26HUyE0NXee1sT3,5240247.328498065
