building_id,total_price
Y8FOjEmr3ByXCgT9,34547450.0
bQrXfTODZwqTYOLR,11741144.0
KfDj4jpFfPVlaQxU,9144254.0
cYvr4CySYh8VCPwp,1480097.4
LNJ2H3muifCF2gOz,15567702.0
eGtDAVZYsBwltOzm,10311284.0
ttN2PqQ02tAglD52,854338.25
e0alm1c0fCr8AZMN,9773338.0
w0x56gW7aOBtbDA2,12169980.0
WXf9BGdA9qAu6FSt,4821050.5
gR6HkF7X8jELPCY6,4699874.0
k7F6LYTwEgpIItIY,4610002.0
kOIr8KAoJX3haFHA,7203437.5
IMsQizQr3x9cXopK,6959272.0
xIl6ZK9Et5HNB7Pv,1159335.0
FiGMFD0g6Bf4ug1Q,3079051.2
cf4bHqXMO9f9CuLr,1633701.1
fn1XozX9UHG3Nvtm,5086157.0
gUihq680EBC2Rlyc,4534490.5
yAUEl0q3NTlnbGRb,2685666.0
XiK2hWkp1UdX5bmF,10937530.0
QLhu2H40n8apzx0v,895778.4
dZmN34B18XSzy7JB,5615640.0
NU3grkV7sdIyPsqy,30782002.0
iNwO9sYndXZI46S6,9042162.0
k6U9LQ1jyYtfNVQl,830580.0
X5vrflv7DiVrlL9G,6692219.5
vxptckPOhipb8Z4g,17361574.0
B6u0Cuxxza3GVBc2,4155764.2
iCQasl6sX0136bCi,22745326.0
uHuq5TvUDpqAFoI7,15775220.0
Ld59LQxoT2HjyAJO,3096484.0
F6Z6it0I9IADOYng,8171012.0
QQwDsxQsI2bvoMM9,682340.7
ogxU4RfFJMmwUSH6,1603097.1
MQqg4UefbLyD5uci,38554276.0
j2MciLYVrmLJubJF,13833322.0
kji2wTOY1jy5LB3v,8691502.0
quTy90o3Hjjc6TWy,8239972.5
TmiLvw6GNzZCq0Oe,5371940.0
YngMnZov8I3P2LLa,1616524.9
H1nk7rylOIj6bIcX,1441743.5
bDm2VkShwflfzYS5,3039643.2
xuadPB346UJjnEGy,1284961.2
VI59U8JAmEZwdXCx,3497811.5
xlAvXxA36njL1Our,24470906.0
YVpqky5wsBNINAxd,1155441.0
oEdF5STHqmrqStfp,8329528.5
D2qD0ikxo1JprdDy,1098203.9
tuO4GIcomedNykYi,3530335.8
wNfkPQVfYFUmEDah,1347051.2
JZEa6bDeOGaKXcRq,24375266.0
suX1K66Zgz3SumM0,2502817.8
MUuO0FL8jXlHkLtX,34572732.0
ifIP70ueFEfTm4A3,9036398.0
CB2IKNiCmVw2aRPF,1000148.94
rmhHhs3g7nx7QJbV,13913612.0
HnWueU77zxOBiA11,459621.5
o3wsnT0KeLlnNU9X,2141361.2
UKIICkdv7kO2RJV5,2539796.5
RsrkEDCn2JzhcQ2F,2477941.2
GTn7m3kw5BT3K5pF,54199468.0
HzTi33QDzX2r4w0V,10613858.0
zFtFc3pyWxmOeJT4,6938852.5
vMwzCHsasvmuLJIt,1895167.2
Dqet8nkZ3PqRAZYR,3308584.5
bB7qj8wLIo8iH49n,966211.75
lG9nI3bX329ADL6B,3283237.5
TUJnQaLlxiCTooJ3,3644593.8
bDoOQt3gKSoqEO9i,5053559.5
EhHApBvcEBcfMmg4,41461980.0
PHgerQCej97A13h2,16451984.0
VilcJRafTXBhZIew,4903078.5
HyBAiQlGslXmcxXP,37880620.0
aUjnwxxmN3tnhyAy,4349019.5
kNx99r688jfVRahA,6592923.5
SnAHmM1LOkWNlrx1,13636022.0
KGhadxrhCuy7Ncbr,11917038.0
SrqFNH5UDbOBbqQ0,1773429.4
QMzmF8q0BlqTrh80,5786089.5
lJISgdaoKeLghdo5,21125444.0
d91aOdHmhWM6oiyG,12406328.0
TdtOeoBvJswDE7mT,1638279.0
fdmZD800zn4XmvRx,11278592.0
brLWZEqaAXXQk86V,1062652.6
uyHuw8J8fvMvS1H1,13004052.0
k9M8n9FclII2POpx,2667679.2
LjInLsgBnxo8i0RK,1454025.1
wU3Xz2ebR9c8tLuy,3005877.2
KmrQIkeLyyjeP7VR,1885561.0
ZT9pYFfxKNd3UCdV,14133230.0
hRV7Bj9CRb0qH7Fj,2386086.8
eVBivyl6TnzjjY9C,1306628.0
T0ZZVaw2cTqvCef2,4195401.0
vvGyTe2BbM2wa28l,17839194.0
StLqUShKRrkazQKs,17806352.0
LT0rQX4MvBSJnDMX,11500672.0
pWw32cy7U7gDaS5I,5068364.5
s9MGhhxAAyBAZwlD,13953026.0
IC68E4LCSReyIDNJ,12175818.0
Uz8p4QMGDEQxvFxV,1914965.0
AbfzdSIFZQkEuY1G,56272800.0
RaL6JkNVtT1qxuBo,5483468.5
xTRaROAvhztL0c7P,-333221.4
CFWKzGtsnPwllIA6,3349913.0
lqlYovMAxqjZXDRQ,2815403.8
h86PBfVqbdptChSF,4690892.0
CFUQXII5e0a9AA1C,8318909.5
KU5peFA0uGXvDSN7,4384887.5
GPC0leV2ABRFYWSP,1834712.5
kOatmTL54VQ1iFuk,3716725.5
nydxScQE2RJsoT3j,2523072.2
a71mjynaaxFOgJPM,3580407.5
UbGfURTkI7fhWY8v,2881379.8
ntNw7drDOM293T0K,2886425.0
LX2yvYmB4pCr7nwz,2984100.0
tpGJSXQFrMWqrlf5,2000094.4
xyQ2o37XWrkKXxFz,3796197.8
ffINpcbDALpTJXsa,6361846.5
lhIKyarES9jCWuCE,821550.75
CdtNfyTxx1xpkUtu,1358584.5
eCOjMx6hi59hA1Nx,32588736.0
X0Z3r1rhAx4Zssu5,6129840.0
n8g2LjjdEsfz8TKZ,677008.9
cZHf0QhSl29Yns2O,13041806.0
WodB4LUkO6WJdjZL,4676294.5
fWgXIQAZKHGdOAKD,14052216.0
hBMoTULSaU6ypMWw,6796420.0
TSs7N6aOngAGpAgn,8233958.0
rKZ3v1NjHHTRDYC3,3199548.5
vcy33o0jPHH4D265,2159826.2
hKQ5BBcDpxwZ1E3G,17678164.0
gSZ3fAopdMjduMmr,14129034.0
Lv2Fk63dN8ScteBx,777835.1
YW49znsdgl7wAWwH,45079056.0
YBMFmvtzLjt1e4qB,934199.75
y416Fzwl2QTzHkpb,9081104.0
CGRgytnuIBxyZw56,2632183.2
kVsAyYVrpstuT4Zi,25370124.0
hFmRGEGewD3YvtEp,5974631.0
ACLc7ImugDmorRJC,2948905.5
M38fY2jZhcaAMffN,3061707.5
intp5IsvvixVJK2q,1963099.5
kSyEZlbVZS1xFm2d,51150600.0
qHKm3XUW7zjSBCPx,14598160.0
oYlqSCESUkYo2W2p,11688804.0
aZvXA6ahWS4zBAKs,2001573.8
YzAypQPPYqfrsHg5,1455017.9
l7dpXjX8O2TjX6x0,19326036.0
dW0P1ACpTqBk3MCT,2990273.8
TJNPEGokkMuJCdXR,7921227.0
BCIRIDtqlsvFZMlk,9769844.0
CQ6CObtOrjcOHNHK,15622612.0
riz5kSf267o9rgxg,12256516.0
ytIJ2G4Jz2XQkLFi,10796230.0
hjeFd0wyRvMeL2oI,3370619.5
eiNLVWNGL5WAyHP3,6775670.5
GxTbwMoQ3uXIYNSx,11471414.0
QckJRR2ZQWXsmTGz,5876652.5
vzDsPViGZBp7VGdn,833924.6
PsTsVT051L8QtyL4,9426612.0
dF0O83w9dvf1w1rh,16168474.0
niv5R5yeWv37nsov,8022620.0
yuvpJ3daJFiGDqGx,211440830.0
WLdnkNSLYPUq8b0n,6064913.0
LsDuLa2Zl4XQZcT9,4778779.5
lCojZqoFaUUV2SsI,1423700.0
I26HUyE0NXee1sT3,2148019.8
AbHnOzDGvZhjacQW,5983137.5
KvARj4rIlAw3pts8,68448020.0
uQIEYbnU34Xm0nXp,5368688.0
bAxNjfnFmVLaXqJy,3845407.5
N0J5mGgxel4AoKJo,8623406.0
DtRAvNSqVCe4iPHb,22990312.0
MgnPPSvRZX17OmXN,3216182.5
xHSsECpNRYuE8rTd,4924245.5
ruCJAy7BdhLfuZCs,4291328.5
Glv37KbLYQ3J96PG,1590337.4
WeBsqEG5DLnvN2gY,38388560.0
zpijygsstEUIfsjs,4410943.0
qIPH8hdDI3cUG26m,4763061.0
ZFMRot87EUXQ9ePX,7128333.5
PNk3pcdv9keNlawk,12921096.0
RmD5M5OIqeCccRXu,2653877.2
waKL3s2arq4ETwPL,1540588.1
G8M51txDtUdI5Lb3,5971647.0
oonFtkoBw6w4rknQ,713593.56
DIcSy50dlALtJqwB,12959818.0
ustmH5Rd998iPl9m,7507370.5
Jm0yt0Wzk87FH1Y4,14641070.0
JUrETBhPdKxD05MI,13467312.0
i5OXbwiuoTZHo7I2,1352598.2
DDGdGoDGyU1Wy9tL,1988891.0
InhC4aAKevIrBlra,14462962.0
gW3W0zEmH6kzdhFC,5708361.0
qolmy65Y75dW8Nc2,21299054.0
eQmDhmrxJIgZ2gc0,5756195.0
dAGCGCZqZd86E5pP,5076615.0
MJzXV191I6acdJpi,5961071.5
l1EMckQh7CTBNEps,2428205.0
cZ4P3EYEKdaLlvxW,2595543.8
r65mFZ3RrBQ70pXf,520653.28
gQmTlmHANzbpRurR,1199038.0
upNZGxNDOtiq8eiY,10610888.0
aqhsNsGHrIHBojbD,14118348.0
qBMTP3P7rGpCYbLP,20071828.0
amvY8atO6QsuTzUV,635768.3
gTfZUYpLBtpK2zbq,29248006.0
YppYYMf4cVWpvUjt,7054291.0
nDvCr17vuFXciVwS,8215921.5
qNn1VidSvlDAXFpg,1457303.1
gGCq7epDSmHQ82Ck,5373732.5
W9u7RN220SakEk3t,3927919.2
hh4XQZdeVBg7dYxu,6355934.5
vhsaYePxRpuYL6tc,27639558.0
NyDXDFOfjiDwNsZ3,11222888.0
p74cJ29QngX0hCLe,11266932.0
kyz2Zl4AY9wd5R6M,2709008.0
nLdU4PAaduzZwFda,3858642.2
gR7nbUitykM8Hnen,5207696.5
zeE2ee1d4p609vny,2033884.0
NqVVIhTXE5wdM5OM,6318316.0
BqehNy9dfKvidk24,17347738.0
MpXbEOSsyur6OM7K,10075578.0
AGQD4kSlNb19jby6,5150428.0
XfJZTPNLTWwyFRui,18058630.0
LxB1ASjTV8OAb60A,2258617.5
fcgvShGv1jORoXDC,7949019.5
Oi8ZN5V16Uf4XCLN,7027463.5
dB6fTPGhaoLgdKEB,10198618.0
cIMJO4CdQkvVAuas,6213774.0
mJrj275LgGRINpgs,2040728.2
C4GJFEfUgPDxGhP5,1346135.8
d9xD9CxZ14pftJ9u,4999598.5
mQDjGKnfiYlc1tgZ,8657546.0
BcqD6CvfaacP7xDr,4412340.0
x5fBW4n805Ix9g69,7694140.0
GDvIZd8PEVTSGv3L,6383332.0
aNDOuylSQxokU45x,4710755.0
dHUSCTJ8i8rsCZLC,19742852.0
sJFZLUHG8L5L0jir,2356989.5
otjm9c62g7K0LmAL,725954.75
RVe4XZ8VuTbP4xgU,2112564.5
icPBi2rdYGBsGIF3,4566451.5
eSuhFiZsNKC6eb17,5304305.5
SbuAXC8e51rK6EGl,430661400.0
eJfjYqe2IYurZlE7,3981320.0
zh5HGGb335LIuSRg,8813472.0
ANdBbWKt7bUUUmrh,64699924.0
bw18VpHk75wdQOGB,15745788.0
LAVY63oWobDV0nmK,3016282.5
gaMjBArE4Fy8YvfS,491848.75
BAAzUvmPd53JMdab,46469370.0
YZPQFY3deQYrZeti,1430772.4
zWQreCtn4UtuTzFY,1336888.2
WjIOIxHv2oaVHNLj,2659894.2
iUGGHTNzWZRIGVul,12049322.0
YfG9SIGhfbDcjPKX,1747068.8
meTzWaAyAeqFYNTN,16895118.0
lBcoykHdBi0CaEXx,5915931.0
lXMSxNpUfj5VKHWA,5645258.0
XGeKUjBbDPNuBYaH,-2677022.5
sZDe6FMgWnwVrRe9,5119239.0
vGw0CXv9kAUOmm4a,2511338.0
Zy1mR4OpbPqxL4tN,1895415.6
jWhfQF0i7eNZ9KIp,21685920.0
q6pqkRNZ8ALYeBTK,2682709.2
oDqxu6G5n8vOklYM,4152717.0
zfiwO9VVLrLDEVCc,9598540.0
QjCavaoh0XjFyU5k,3178292.0
ZqTXO5ZPW3ZUc44e,7036821.5
U0WwEyZPQIaAwplB,11791856.0
g3JGmrBzsWiIDEjM,3719671.2
vDzdo81WL8Oa4Dbp,9971880.0
RvICK9sTFehG19pi,843774.9
GucGJyaTXkSzb9el,12009014.0
hOi5S42H12TsMANY,8420608.0
DxsLrvo94Kxj96Sf,1391903.8
YBxLTo9Ri65oba06,1029472.6
M5BRYAACjQwI77kH,4743788.0
Gi1lmwUFajB6GlDZ,8677284.0
Te7QUGQiLgpL3Y8o,26435450.0
XP6yPz0QMGhqd2Fw,1899511.1
u47Vcc6AZmN0nOAI,4313910.0
ZAniE2060sAP1zRp,2760203.2
GrSyaKY1QTPonFIf,1765981.1
Ne3y6kSMX5kOGlwp,3224770.5
mKYfx6oxFP7mdyJv,11901140.0
VvIIi0P3mRwt3njv,2363010.5
VSFG2qihBG4tZ4kd,25657292.0
fj0krpfIzQH2fseK,-1256946.0
WNrV3Npscb6irhPC,2349022.2
yQ8TH1vSKVxIC99R,1566066.4
LhJE2NgalmJHoZ9p,5002943.0
N5UasoUR5YA8hDjZ,11924950.0
SxHbNJ4YmFyuHYb2,1511652.1
rg3PN0bBiWo7K8Dm,4570611.5
dGsmFK4ejatxQnmE,1844124.2
JdU9z2Kzo0qDqvs4,1391235.8
FO9lK3hlHU9tCWoG,4699129.0
heqLCR5FYJXaSNAn,3138401.2
giC8a7pVACnqBXNv,1940764.5
PVD62Wtl5jnpCRFS,26783692.0
dsODLqOfnhVGetr3,48888748.0
ca5JErboccvQMc2v,1034954.2
A67Ce9dwmGvQWfKx,5600043.5
ImSTY90xihqVrUnn,12143344.0
y7C3fPrNf8om1ZEH,6036669.5
n0aNO36oJuRb3rfw,34284972.0
zjway7QXoD5teC5H,10798392.0
gfdA7dIEyBSTYJq2,2323308.2
xLAe9vZcMyd7bQuF,8521150.0
m3vIoSJh5SUg4iJD,1931382.6
yGahNf1uXRw3xnGr,17312610.0
uidjk5HVDiWuY3fV,3231870.0
GaZ0pcFW5mxdrtuH,3982471.2
G4bIERa5Msqvt3R0,3794960.2
QVol6jQPf1YA4jY6,3065357.0
bgy9SJCs6NdybSTH,70362790.0
xyxKN0gVQy8CDFDy,15907800.0
RBUsKQBqUIqDhKOU,16954058.0
Bmof04Jk5RJqBTOK,11475298.0
SfFHXMlJ2aAzccrg,11828504.0
zTa9bWlWp22HSjcp,3969481.5
jKmyPaEKMXKJ8OeS,3575861.5
l7GKrUpYAeg7jkiI,2687206.8
MMYZYwYRhmBslbMI,1833889.1
Coye4R6psQ0oAveA,2754963.8
KCPvY4oRlpuubhPA,8016691.0
gb2S7HS3woOwKsdk,7316073.0
vsxWts5Np1hvP1Lo,6999618.5
OTGvWWacckI4cSj3,8131467.5
R0otfXkZztZ1F9We,6086537.5
SlBvlepmdniwPdI6,5910815.5
O2N0rIs5FjwFSVUg,4671607.5
A5z1FLLMQAvx1yrx,5867079.5
X2lE4Qjz2oTvX6Pr,6218784.0
hcn9YsSjnNyRfdLi,3288159.8
ZpTEF6e3w7oHsZ2o,55885828.0
DbvqPD895x20Fh3B,66306644.0
YWYCPmRHYbDzHxPH,6606019.5
ATvX0PM50D7lyvRH,40194970.0
S6ULFODrrGZ9mvkj,2464159.8
v7MVrIqh8ockHjxW,21298402.0
K0HGx4POWQvb8Ih2,4121379.0
XvDPgtTbEJ5ubpSv,2127102.0
KBPLcGU3GXryWEDw,7238386.0
GJW1O0tXH8BJh8Qn,2583908.2
JuUKV3Eo6Zy0QHbW,4702981.0
P8rG3wkiqLDGzhgB,40018628.0
BjFaby7LBMyAzECN,7318819.0
HWaiFr4aORKcHzPn,5551581.5
urtgCCtpEflglm5x,23414704.0
hJF98gBdXdEKFC1n,30793058.0
jxPyQZERnXbDxirI,14882484.0
Lw5cBwfgomBBe9Iw,6642543.5
EAz2IuAQ4JHOMQCV,6129408.0
lhmSRXsjl0WMEEZa,5050637.5
U4NB4Ggo0vamknCM,466634.03
Hnm0STqY3oyOveyK,1402793.5
XlqqCE8zljO5u917,2647083.5
kKGoSiMLoHBhVmP1,614929.8
kMWMJJpsAGg8ht79,7239629.5
xjTyV5F9m0Ksq0fi,6669422.0
UItKY0JInq6im1Xu,1486491.6
Powg58YeXvYbmdV5,72975624.0
gSiYBi23ZQsl4c9N,9604946.0
lEBMrec1Igl31qvL,862280.4
SqOzKyki2ote075R,128383630.0
MRzG4JbbecMmYze7,58483284.0
OgEltS4fbXCrvYiz,4180317.2
Mb5tVtFmMys0zvUP,18019484.0
uhB5BzaC3nhyZe5I,2460711.5
w6WDxL1CtgjR0N69,3670082.0
P0UOSLMfwTXBvUMh,5062768.0
bIkMLQjMWPlQ5Dlq,28536428.0
GlJRVxv4MxVOb9e4,1345662.2
zRkH7os80jXa0rQB,6076467.0
b85TMi595cUAP3Jq,24887920.0
PWOyRQbxJoNOuMJc,3514378.2
KpIbYTGm8oihVr8f,889171.9
eqyCxlpAWUue8BH4,1257461.9
lohtzR0QFAcXVDSB,3348940.0
yW7nR10TVI6otznd,3074760.5
SXmE937sYBJNu26N,4494369.5
SpDFCoP6YfLXr4L8,2729199.2
Rn9o5aHPX040wUtu,18414982.0
UITe2ruYKZNbe1qX,9213276.0
JyHVCvOD85XLvbWD,13256594.0
KmswnjrNEKKvcFQ3,4607578.0
f0FjkAToqZcuBaKI,1229525.1
A0egeTg9CRMLFa6l,4815369.5
GXwnGmhDbVCBJ4OB,13340074.0
LkjzRvXznPGc4EWi,37918084.0
PRq5Id2Xt9dUJZnP,43338252.0
Mxp2UygDGDIANQ4N,4842904.0
eAglYNa9SCCxBK4q,78519816.0
cmwRgFWlbDoopsVO,14756620.0
EdogiZNtVxkfR6Si,5260468.5
ajsL3TjiLppKo5Zk,1269409.1
oTZZOE1XLpnFwPuN,1853671.9
Zd03f00SIR0q3nax,7771904.5
iJqcEh1EZduAjGCb,6030626.0
d2YbhDfHwu1v8t9d,5006802.5
bfkdfBlNQlh5tTt6,3090064.8
yAfx1ybWBD12ugoM,7974622.5
ZnDNXOmZJLkyb4H6,12170986.0
t720td1zv9qIdVAq,2660054.5
o2DOAKhnQSi9It1e,4648044.0
I3czfLEVQN7O4mwS,23801586.0
RbXvHpgygLJtNknr,8122298.0
UXOEFC53piwAnaDg,4782282.5
hMnQ48AOsZC96anw,10229368.0
kKQJevk7dYFPUdBg,5952011.0
caXpAVxrtj2pATF4,13832376.0
TKIs6ZpivZxQXZfo,138095260.0
lKBkXt9K62sNUpDn,8384451.5
wF4MOqce7akIi7hX,13874146.0
qAZfS7zqLf6u8nwP,32646330.0
BPTJGZhp73mP5siB,10359508.0
m0rMm4tcm0534dEz,8701986.0
A2Nb463bkn3xE5PB,1391256.0
xanCHG8THVGS1TSt,9825430.0
zxd6DAPeljvcwq9N,9235104.0
YD7zmT9XZtrUDtja,8214653.5
AER05qULuD23SbyP,2835109.2
glIuUuV8sjOaWx5V,4270570.0
sLclKaAEsSrkk4b1,3331503.2
E4aWEtFCVaHACPgC,50916268.0
mUaOYW1xdyE0Z77c,-888769.5
zRDXiij9QK8Ga6Nz,35999150.0
N2bsxJWNWsrc88hp,1398795.2
AE2dBC52nqF9fLSy,1688120.9
tAbUzWLPvowgXeR1,2208155.8
JtkUB6PM1Gtc3rzf,12932600.0
hQ7jZjA9NPaz7Qnl,2852844.5
Rwf35GQhK1tkPgnO,3439496.8
JDYDvkE1AdwcWIOh,17234570.0
muEuJujTH1r3uavt,1763348.1
jJTj8t4p6bjKU8GN,1099180.9
JXxyDp3zUHptItSP,5791101.5
DCsYPtUi3SLNzMqO,-2637848.2
WgFFgHgK6kF5NaLP,668606.2
JPNBTDWSZ0mg70WM,7724529.5
z0L8HtIhYJtl1fdj,4986884.0
nRrhaPWfNOMLvR7i,8767238.0
WDhaoOOl3aTOypKG,4029240.0
WUY5tSABqEngfpFz,8328645.5
OMonnOpqV8PbI2bI,3295681.8
tYkr0yAtprx8qjJS,4234280.5
UVYGiE0trfPiTD6o,10151514.0
NP086UG0Liswt4QA,8555086.0
aFPJGGZqQrsKrvpH,9835022.0
GAy5XvTt0NrhDDE3,1094756.1
lwLE8ge77xrfCMW9,2532476.8
pDgW4FVb7MKzgiAV,27467142.0
OQYSBEokWu7NpSuR,805656.7
PY7e1h9fCsnKbdRB,1036571.9
e2r1qFQQ48fodYqI,1481150.5
LmgWjQ5luoL3o7jT,2585733.2
y72Sw13SOIPxGGwr,5886159.5
EUMvYzAvFX95QcNV,29629762.0
gPYXGNxauj55kcMF,32273570.0
MS4ySJOMCxGZ42t0,9784776.0
znnDq4YrjSx1ZDIH,845976.56
IDfdtG6uryRvI6Jn,16786678.0
htSGCaA6ZD1oYiWt,1480139.0
GsB6fSgrXj8xeSAJ,753578.5
Vy0jOw8egQhG08rl,7708962.0
Y4VVGUEsNgsOZc3L,4103654.5
PEEoOmamU2yFkzX1,8960746.0
D4xzTsQ2kiHDycKQ,8377752.0
NUWRmcu76rwDaHe2,2289253.2
UNB5qjCM3kmFRBT2,9167622.0
V4lTPVYxKXOz5U3M,1021603.0
IgXqcPYgEl9HemBB,5124109.0
VhQ5vwcg3M8l08ax,1402469.5
rnWTzhJQqX7TnUIb,3473390.8
gbTlDg1JtJMNLTj0,24847062.0
FOaOgAsO3PdK1ylm,24999192.0
NSCEB49XEOTfMeW3,3507641.2
z3o8NS6o5q0xJiYz,6333451.5
LIgcVwy0MJVqwjdQ,91762376.0
cFWy7aah8OeHzVw1,4787414.5
qToSawCV0cGF5I7t,53802540.0
nTN63o0mIDJQn2Oz,12210078.0
q4o2FUv2M35j7IRw,1840841.4
FizxsBpQ1fYJrXFD,2258667.5
hTTZfapjKQvaPvzR,4942349.0
tXh5KKXzzbVSxLGX,2766430.0
GjMuICpySCcrIZNw,2296610.2
oOslZQmBcr9MCdxc,34868584.0
dbQzgLau2DFYf8tE,11465378.0
vzUsofI63EgiMgmC,6001259.5
aVqYt9NxUpgsrt5E,17401930.0
DLw3KGYkb6Doet2W,1557237.5
tfYcBCsHpMGf9iGr,4226624.5
N1lRnfqaWoE3aYYM,1975993.1
AtKPjtHepkwuE63C,5613022.5
vRbzMGwap02xxk3L,5674307.0
w4LKD0urnNGDkwmk,3265509.5
dGFNu3smjkeddTRO,6777407.0
oF5SIpDwaHd61EGm,2205511.2
MUrVi7DTqkJELjw7,1524767.9
ClTLs8VDa1ypOrW7,3928730.8
ABBYlNfHXWWk7ZOf,4507312.5
T8RSztTpVcLElTgU,3686205.2
lk4jhy4li1fWoV33,7687762.5
WB3LseesyXUHerJM,445208.47
g4TEsFZGP2thrGYH,2002082.4
K4fFp68dbWjmmkKe,1038625.8
FtUlszbljN0KuJvw,10322296.0
l8YgRv6tIxGaNng6,1839223.6
QQrkJKbsQbIL7sxq,22135434.0
PEO7JXgdfnrGrDlL,45942244.0
mnAy6sJwxf7VQAAe,22805956.0
nqoYPDZXtAfP5Ee6,5166289.5
ItEE0LXYYkFKxSDL,4641391.0
TK4bCG5FLpZ05mOq,4548517.0
yDrBJzgoC4kFEwMW,7318187.0
qyC7TrWMNagdeGWq,1655277.6
h4BXaEzdTsgqagYg,11518990.0
Ig1XSUlwbav6ud9r,1716758.9
cQWgTQ2AZvGMoBSK,13627486.0
Jt1485s946yyXLt7,3979380.5
zcwA2pM3xTcqwNvS,1852475.6
tAfy69OWqBNzrEu0,3537470.8
omPSyaEyTMrAOFOy,5054399.0
hOB8OkAdIBEdFcAG,1465169.9
gCrAVKttCYKPUh4p,13409296.0
hJ5FMtWTo1L40VXk,4246715.5
wIjmt7z9CVcgiCu7,10667792.0
JNBFMXAFw7l8DKbJ,7003394.0
VLxYl5WYeOrurqox,2295383.8
IQ7TRHpDHzXRTq7I,4228446.0
ry0jJlkBTDeihinm,4956429.0
F4jWawySca3VOMoC,4775288.5
HxzEcxKWWGr6l48d,54326084.0
Cl3aJix8HaV207zH,1555981.9
RxeRKrw7vZKuxXop,48316668.0
b9iHO9tqqgxwdoCq,5125120.0
cw1MrpagWIDXnEcf,5590136.5
Er4gWm5aHFzLeWFm,1896508.8
zJHeTdaRME30IuC0,4101875.5
PavQmVBoLJTCj7cF,3339207.0
KPXQ5Lp9beowBFu2,79418660.0
Xcq4P4LrqYC9LVFX,12634744.0
XSpSDI7CEW6cYZxF,8989238.0
PcAYXEi9cUkWfbDw,26157992.0
KBqxZjUV3Rets4PV,61490550.0
xvu2NEaRYm6QUf5S,1582383.4
uWz1719wfJ8sXTPm,22978354.0
SNiMKn5INroc2x4e,2238846.2
h6S2cT3UbcQSHEGG,6012745.5
zKB2IqfUZb5CQ8eo,430426340.0
CIci8cz5NjGqKLiX,7619845.5
xjWFvwDgOIgF2rVK,28992018.0
MUJ6FJT24jOMMP2b,5603311.5
sEpRnRkFnb3sX4Si,8526594.0
owWSIo4XUSgD5hvX,7471989.0
K8RjENZiEML2JVmX,1284816.5
XpCuQLepmkDvOclK,3620863.5
lG3TAzeH2P0UPEQq,7485052.0
y1wLhkeTdgj2XGfI,3492537.8
KaODpREWyzfyVWLP,25135092.0
xen7zntzvmYFfHsE,6450527.5
b94tflrWzQwf0i2Z,8821518.0
x27f0RUoJOv96kFC,823067.7
Fpz3gmDrRsB2No3O,3943872.5
RtTxcOnKir41gZtK,6244978.0
UXsIY0S4iSIdOJ5g,47398360.0
M9MWRJyxLCzd3kDI,5170711.0
leigHOBVlpDSv6EV,1693586.0
ZRDqNiqECCzw9CE5,16673052.0
X8LxX2LyMfig85mv,5523053.5
jH3u07E2MImNtEih,1380738.8
qzXsssZbGmdwWdBh,111843950.0
qsuv5vdCKh33CGZf,2184541.8
xQDfu31UlPjq5BIm,212843.56
VOkRU8OaDrNZAzJb,1403371.0
Zp5WoxxDKDHwNTya,1819765.2
nsV6wh0fe0d3bq1A,40133284.0
IyV6nDa39J66enKv,15720744.0
j90l6rrTHMA4cznO,2664014.8
MQWeqb9Qm1Jd9Bay,9733678.0
t79OmEOYeMct1Eb2,4507018.5
b2nflNG80StQ4ijc,5449716.5
TeawLt8M5VBuraRN,4448865.5
I253nvaL0RsXqGI7,5415994.0
W9OTPnebCD7XEz66,27987176.0
Rk92eBnpTigRm85b,4312128.0
DsZ5dtrNlqmyFP3N,2898178.5
ntLVuh7d2qH067oP,908835.3
buROmUvvU91WrwFO,94447640.0
kSOp0GO50ptobQwC,11556410.0
DvDGstPTVhxMQ7fS,15380046.0
CyDPGytriyxUCAHD,11189132.0
idtX9iN8wGXNf6B9,2797811.8
AoOrgsjzZya7fLFF,7345499.5
XNCGX5DuBZcKpXEy,4692279.0
n1oqXPjv3qrQ0d8S,53726428.0
I716h2ZKHpLdH0Lg,2367269.2
YmHgSyhgernEAAWu,258302020.0
wBiDcFPG3uWzNzWJ,9963770.0
DMLbESXxEMtbYFu7,6660051.0
Xfd4MyKos9vCyasv,1646751.8
Ohh0nrSoRGG9tENh,3111280.5
zlpW41lL2JhaqpDi,1778091.0
KzDZGRgPbeGJaTX6,3540594.0
B3l3oZf7mTkMfUTy,8566580.0
vVSXeXMQgU0PuTke,1385575.2
FhcRn3rtgFJM9Rn0,1288155.9
iU9RNSz3jmICg1HY,4937077.0
H7nFJpBRRO5HYKx8,7877626.5
lySx8QGH9qvavX8f,907497.25
hWn0mqDeCDe5BArH,49564604.0
RXBMWko6z6D2ciF0,11402774.0
dA57A6cy7VxpM4Qm,2826949.0
o1D0BobRZQsodfdT,2862923.8
xknc1MqaruPAN3s6,16600558.0
flMQ3pR4C7gNcFRy,3734928.0
fFYK7YjZBDPRBHIJ,56059410.0
EOkdq8Y8tWTvAdOE,9939624.0
moBzDkVNzwM8YIpD,6842778.5
YD868iwPqRUNWkcc,17615734.0
Xv1AyCE1H7KnwWj0,9756534.0
xz8Sn91nOc91zppS,11006272.0
ODCLHKnioKrsJUB5,22205186.0
VuqvdKmrzOrPNtjS,4264945.0
bozRSgIfIgjcjl2X,22048908.0
