building_id,total_price
Nvz58UPFvagzD05w,18584040.0
U1HyTjSXglk4g9Je,5789387.5
qNITYYIMbaIhEQt1,2217515.2
YTk3EmAlSjqke4ez,3181363.5
Hn3GeldKnj59pM1F,2919327.5
G6hx9TJKMr5WO7Wp,5399968.0
tIVgo13FaNSVSEFE,624823.9
vCciv0bZeHQBcVey,5676086.5
JhhgepsYukx6EqEJ,37434460.0
P0nZdIR6NwdLdK40,21059672.0
j9xEaIHvJYbPE6or,11099424.0
WFOtrjLp3ucMstmb,10480600.0
WhErneDIL4dk91BT,6378302.0
kgPQLfifEtOJq5Bn,2244109.5
uiBFdJzDZFWAkNXn,-581690.9
Vk9m6SvVE3ckzBJK,979835.44
Kkn4tpFFYctg3CjE,8874172.0
AUpxvMw9MVdyuqXb,908918.6
mGM7ZlcAXLOsBAt7,3977971.0
GCUXaIzmbnAkIu9L,1293254.5
LOssQShoZWquUOiH,2758037.0
XalRd90VsUa3Hfmq,9936702.0
MI8wluHRWnqJfdUb,10521370.0
QmanUFPJkYXrIqpf,4235398.0
JxOMIflpZb5Ou60E,13761876.0
CbqB9FlggeT5Sfs0,15452914.0
D6wrEahO3UHGYbzG,33185678.0
hco44LyBxpZvUFaA,11973904.0
L9pHapiaihKW7YOx,267108.56
SeI6YeDYexwESv3r,20826520.0
QwtNzwHYoLFK55ot,4305259.5
jDPNaBvn4rV8ahWn,6586755.5
JsGyKjGOLCrCTdGi,1151570.1
cIv0QDSgZwqzWbnl,1395547.6
Y0aVwYdJumzspVUC,7459465.0
EnsEipJdTG15V6Lg,813710.44
lVNDL50pNGsKxFPA,10806220.0
h86uCurhabH4w4Wt,5836110.0
hO8rX6ttoMmnn0hr,3229490.8
vdzLmPC746WViYYa,1112789.9
BowlzaWdJPWITTVu,5143299.5
UaqvcG8ozVoVUDB3,15305632.0
l2b1FgzmzkemPjN5,19888560.0
d6mVgfgSeeyDuN9z,5728836.5
nynguM6tE6QBidsY,8549840.0
COdPuhmuIXfhJffP,-414659.62
ewvQBRtmwuK5KR4f,7106108.0
MVn0UKL8AX93TUgt,2838226.5
BCbs3BQf0tCKM3CA,57548044.0
ix8phLD5uZiPbZbr,9780952.0
qngBe4NPj06645At,1573712.6
E6pM89hvJV03ixU5,14901852.0
DjKHAXcndnboOfVx,2754858.5
VAKBFMBeMpWQTxWC,992363.25
hwHVF9Hw9NHpD0Xd,12329320.0
gGdjqFl0s7khOo3Z,3329194.8
NTPSgP9MsWbPaxM1,3773399.0
LZTzL1IyR6Ov9D5z,3570553.8
DUJEqQBWUs8xO3bm,6725316.5
C8Z7gKlDUhACP4Dr,1614945.0
FDrXGFz41jhRxh0D,1246489.6
A5qyOb6dlPVPjMYg,2283262.8
DewIogzyBS9p89CT,1732421.4
o8Vnl9UaboiU9lQE,29507594.0
vtlrtcoGnTLeDfqb,61402910.0
Zfys2Nq2WToqWKji,77655.836
Qm1vI7XAt3fvMm0D,3037113.0
et4zxJfYykfDmULN,5718560.0
rE5HR89wpO3kPgrH,2810755.0
cfriLc81nF8ni4o5,3018900.0
Foy1IvwUloJJlfgK,3153875.8
EgKGLWIyeSfnBgDM,1841935.6
w88KZ9qUmBaBTHdO,6731739.5
vB9eu3CEzPOzuNGp,209582320.0
xDIpYJb4PoA7Bhdc,19030172.0
u7nUYlEiltOPQNlv,4374258.5
czk7WeP9Ju6Q988j,5800915.0
Jx9sckvbFvFuBDDC,1090255.8
rr5euEKL0yxbwyBJ,8418618.0
v0zqdkvGgZDCxoSI,6047019.0
TG1e9nhwvH5rHtSg,4961957.0
I8YhFZTqMLgMCNZZ,3939053.0
swvCHA7A400Uxc4W,22871644.0
cStiuFLYaUKGc0Cy,2496990.0
yxjNLcjONKbCZLoh,2931511.2
OpLixjmn2ZOd0tp8,7434808.5
Odndl1RHiyzUXhK7,1909208.0
felyO4hSwzVw5sGy,11207726.0
beqRbG8d8bLnpr2a,3670816.8
M9GaxDimJ5TlQfJI,15780262.0
BIwUTLoJuzrkT9sk,1835945.6
wMUHZrKEG15lZ9f1,5780564.0
pi6ZksBXNrmbdaJE,312379.38
Nzy7ZXAHicGlktjw,7940713.5
ijKKudQHMZSJUBMs,42527384.0
rmFzKw4xmtdjhqhz,11317084.0
LgDGfF97ByNU9R14,3658544.0
RTKShdKVfdeDUQzJ,1436204.9
xizQsbHwoUxiWnud,1545056.1
Wd6OHeOYkwfefAgO,5623379.0
oWyHdoiC4HXTXRsa,-649515.7
o1NEe27tQ6z5phW5,46751816.0
XnNNhS3YDoUC0bLz,5200035.5
VBreeUFBBKkvZieK,4172822.5
lgtF6kaIlFPnWOYZ,858505.1
JeOY5O9tP0euR0ti,3462659.5
N9EtxsSaEHiyJQ0r,-361979.66
I0KVahD5E2KUcJtP,9776448.0
zG8WK7auTneRXcOw,1620721.1
CA205zSX7lonJ8Fl,4259985.0
XuTxRvSVjqmZXTfX,14586356.0
L8w9qdfItk8v1CLu,3459031.0
zrmOR7olu3EXvTD0,1454726.9
obSIFG3dC62xiaco,46475710.0
Zd1FiOtbcSGxnY2U,21097072.0
buK4BZY63HIwX85Y,10781982.0
JGmZ2PXL1YrHJo8P,15183436.0
xpB0tjJ4WuaRooWB,21427972.0
VSBbH0dOVvGVsYYp,10713400.0
WJXilRt6KHzJD5Zh,8701636.0
XmGjot0vvGimyQm0,8996718.0
I2eOCAClPOwGoh3N,30813404.0
nghbXbtMSsUHTvst,13824428.0
QeBEvgpo1bUheD4p,7281729.0
EyugU2jtwJNlXL8R,6419046.0
LNUWyIYjS80MuRbq,25616198.0
hD4JqUnGaA3WVnRc,2238553.5
Xu7G1SRH9gpMdUxR,3217897.8
M1oTYi85FB30VHYK,6145880.0
nVJdlHbjehcgsnVJ,1649637.5
YAwmjwbPvwOjUe60,2283559.2
OQcaknW69qCi51us,5424059.5
pXI1UGn9YFvK24Jp,7061451.5
KzcFbtI62qS9gLUu,2139131.0
m1CPVch5hb5zCBJf,9989580.0
j1Gp8ZAbK6PLIto1,6685253.0
BBaPgeJpxSSxKmFw,48510396.0
YVYIrACasgt96AMg,22961286.0
bbl9aXykEWkrijrD,8420862.0
X6aVEWdQ0qHDD6PF,90338930.0
Mxe5GC3bV0NNwYGV,155870380.0
CAQMFsPUSOYInGoN,962281.06
wnJWAoz8xmF9Kw8J,13799580.0
LpZgS4GrrFo0CBsE,634044.7
trAnQQTphsZaJBFs,23568494.0
WFcmtLzlxd0Dhc3o,2512893.0
U7gup5r38aBLmFCv,5050270.0
vD8VALWL4XXUv2Ml,315375300.0
IXeslKGa54Qh2glr,11863660.0
nAdIDPFSUAdJYyDA,1981303.1
BK1pfwTIJ8wqkHHZ,60576330.0
ReXlgNGrfKlcXjSj,3191139.2
xp1uCfeD9rLNdF1l,6358043.0
lULUgXYlJtM26j2n,-667664.0
JzO28hblQOxYergV,27845436.0
u8ZwOrIFue93hhVT,3201881.0
jnsgrcc7wgNMDKO9,30608828.0
yCcstgemZrwW7a96,6314452.5
YCSkHkLTCfPN3wZK,7928946.0
UmgZb8Zg5jndG6Ov,651073.7
Fook3o8iX2Ost3mZ,7332354.0
Q37MpPq4KV4rJfKe,4860767.0
UNtVPlNujis2sjex,12386924.0
KCmVH0RDw0JlXW4y,4976671.0
GybipGiHwM3gxnsj,10647818.0
GYxEMaOquBKbcZ8V,8489466.0
SzgolS3Z6kfn5Lyp,1709835.8
amc5ZoEbdEMQb72e,2178966.5
eFJgSN7mttkJ4CV3,6085970.0
m88ZGLCIuxKPV8DF,2983835.8
HjdiYmmWhJikBfnr,10357464.0
Jwj2wzeoeMJsRsu1,20419562.0
XUWv55V9PZZMaQ0V,7648149.0
vtnVO0hNrr91nPzm,2414855.0
jyt2GYnrM84Oz6yP,8105408.0
Ig8kqPDLkl0X5om2,70554110.0
X5lhH5qAde86YYfJ,2416961.0
j2Z4CsK75DW2bTd8,4791673.0
LwYDtPYaY64ho7F5,13836056.0
NvtGfIjHyZARWFHc,1418673.0
eAfwOqcdf13VYlqs,2489216.0
hDxIxyptsz2SJCBZ,6335643.0
NrDFfrWlHFWgivUY,7336297.0
dFGWTgE1NI6xYJg6,4777497.0
St1AfKQMhkc6Z8g4,4877892.0
Jnc3jUptZn2vCFWS,1581544.4
QYwKEP0jigQwwJE8,6981010.0
GF0cxXaqhSD8FK2n,5715073.0
ZVhjaUv6FVfep37W,4843557.5
SwWQS1FRJDLzaSiQ,3379088.8
Rwt1bMSfD2tPO5nN,1829160.8
cVousVvoe2qSLUJs,18380706.0
rqP8RPlmDeJRiJ9a,7201851.5
OLhZAcCdK9JLBahZ,8999208.0
bjD8xiKx9fFNozvB,1415528.0
Tx012DZnV97WQ7Qt,28923980.0
qh5LfCYOUZPNE1CH,2732197.2
hDXM38PtNQtqGclJ,16451984.0
WlAdQgeRLZfHBOUp,1361202.5
sDkFsy0zOUPr8Ux3,6212498.0
chnSQzH0sSfhcIMY,3973681.2
DwW8vlGDVRfRfW7r,45942544.0
rOEn2dDWM0UIVZGb,3770780.8
DXcSJ1rSqZ8anXTC,26546016.0
NzOkJzOh66cZJ178,10749702.0
DoMwWVdKAVuDaVfb,5213440.0
ojAqFLYqUcKvhhYS,15389380.0
a6063X7qeDnCPvzD,1660779.2
q3EypTeUySewiA7B,4534678.0
e5EEr2c3ZcaOrKEJ,4565955.5
mwV5FWygcGMSqmCW,13240256.0
T9BlsixPkkms40wU,11669622.0
smLONFR3NcSvWOp8,2254642.5
D5hFeZ8g3QboUosg,-649048.56
M0qg3oyuyxECIvXB,1635526.5
IaUNb2cK6vVmunEL,7176313.5
lZpkVsL8uum2abs8,61525916.0
nv66JRHWhEuIL691,2459785.5
N10j2N9cvbhIbjKF,3055511.5
O9Mm7CIGivwN1cCF,1517215.6
v1wFGjIcd1tVCci8,1842281.2
wft8RfxPgfUUMbsf,477864.28
R2R3XRGsrarNWi7o,1708220.6
JkFPazYgTBAeqFId,4331322.0
XWkDP8tJAQ1ONw2F,2399307.2
Lsh2muTAYksf6zvu,3103615.0
qO6im2V5VHmXYIU3,5980794.0
IQ4Cuz4pTbW2bflI,8388324.5
j7JzMYrkzjpWoQwd,7192677.5
VjvQuMC4b4rLCuew,3744345.5
ilsXU2kVRTqYinkY,12779548.0
olV1u1IuorfLEqfG,4766247.0
RGLOecdcJZALOQ3T,508801.12
sRfqcob7QXiSubNV,8708166.0
FEDjK3q3DyA596SZ,10324268.0
ZXWjcfkn31uDklcY,11021764.0
Ex55GPXgQNoOztXi,6084579.5
SL6zEsYpvroTzgtj,3708189.0
xJrDyYyAFEMLDG4K,2089847.1
V66P7v4LJn8uxWTt,1857689.5
R8H8kpfexdF8TqFv,2577919.8
Rg0ieY2m05DJ2JRY,2451650.5
sL5XMqYqcs8EoMSi,2915633.5
XpvlZjcLcxsgRDM8,3922037.5
qA4kd7lVzk1iA40L,10060582.0
A98OXGlTKeU8ydXu,6789740.0
nwsx4rLYn3USaiWZ,8815870.0
lmRIGIya3POMLBMR,9607574.0
JVvS0uNLQBs1DnA1,-349045.78
GsJ34MG3Nrl0ntUl,6239221.5
y1b2asJGrFH1yx1d,2662402.5
hgnxgSkwfsbrljSd,5601592.0
gmxCH1maEyoTqmkD,2166182.2
O7EoDmCQ9L4EkZSE,12859846.0
w6KVoOCMSQ5aT23Q,812681.8
HoJhbg8xk23AvBCj,5676532.0
Y7XRiAVQ49JSZ3gV,9427240.0
PUBkfQ156RiIs86F,17619554.0
z3l0bkB6Z074KwOD,3738648.5
TYIfl7SGrqWCryxD,14577696.0
UMMaM4f7CnuRVVh2,15668134.0
HIyWoRPka0PpTLyA,6788593.5
Y8FOjEmr3ByXCgT9,23198502.0
bQrXfTODZwqTYOLR,12917132.0
KfDj4jpFfPVlaQxU,10606620.0
cYvr4CySYh8VCPwp,1618842.6
LNJ2H3muifCF2gOz,18382440.0
eGtDAVZYsBwltOzm,12918256.0
ttN2PqQ02tAglD52,432684.4
e0alm1c0fCr8AZMN,9742292.0
w0x56gW7aOBtbDA2,11434246.0
WXf9BGdA9qAu6FSt,5434985.5
gR6HkF7X8jELPCY6,6739572.0
k7F6LYTwEgpIItIY,6040323.0
kOIr8KAoJX3haFHA,5880521.5
IMsQizQr3x9cXopK,6510225.5
xIl6ZK9Et5HNB7Pv,1408487.1
FiGMFD0g6Bf4ug1Q,3535806.8
cf4bHqXMO9f9CuLr,1894582.6
fn1XozX9UHG3Nvtm,4795884.0
gUihq680EBC2Rlyc,5726664.0
yAUEl0q3NTlnbGRb,3396887.5
XiK2hWkp1UdX5bmF,10907884.0
QLhu2H40n8apzx0v,674088.7
dZmN34B18XSzy7JB,4909996.0
NU3grkV7sdIyPsqy,41899664.0
iNwO9sYndXZI46S6,9188976.0
k6U9LQ1jyYtfNVQl,1206385.1
X5vrflv7DiVrlL9G,6062091.5
vxptckPOhipb8Z4g,21165216.0
B6u0Cuxxza3GVBc2,3506459.2
iCQasl6sX0136bCi,20810550.0
uHuq5TvUDpqAFoI7,17569040.0
Ld59LQxoT2HjyAJO,3981885.5
F6Z6it0I9IADOYng,10260170.0
QQwDsxQsI2bvoMM9,-888200.8
ogxU4RfFJMmwUSH6,2215553.8
MQqg4UefbLyD5uci,35535188.0
j2MciLYVrmLJubJF,15033028.0
kji2wTOY1jy5LB3v,6733932.5
quTy90o3Hjjc6TWy,3380574.8
TmiLvw6GNzZCq0Oe,6156322.0
YngMnZov8I3P2LLa,2313893.8
H1nk7rylOIj6bIcX,1522816.4
bDm2VkShwflfzYS5,1769616.0
xuadPB346UJjnEGy,1602133.6
VI59U8JAmEZwdXCx,3699798.8
xlAvXxA36njL1Our,21844632.0
YVpqky5wsBNINAxd,1933400.2
oEdF5STHqmrqStfp,10191192.0
D2qD0ikxo1JprdDy,354684.4
tuO4GIcomedNykYi,3500939.0
wNfkPQVfYFUmEDah,1549531.0
JZEa6bDeOGaKXcRq,26155816.0
suX1K66Zgz3SumM0,728035.9
MUuO0FL8jXlHkLtX,36527104.0
ifIP70ueFEfTm4A3,8532118.0
CB2IKNiCmVw2aRPF,-46805.992
rmhHhs3g7nx7QJbV,13922306.0
HnWueU77zxOBiA11,408562.88
o3wsnT0KeLlnNU9X,1787642.8
UKIICkdv7kO2RJV5,1042147.0
RsrkEDCn2JzhcQ2F,1939531.5
GTn7m3kw5BT3K5pF,60764716.0
HzTi33QDzX2r4w0V,7727400.5
zFtFc3pyWxmOeJT4,4764539.0
vMwzCHsasvmuLJIt,2003491.9
Dqet8nkZ3PqRAZYR,4535320.5
bB7qj8wLIo8iH49n,870948.75
lG9nI3bX329ADL6B,4823325.0
TUJnQaLlxiCTooJ3,2877307.5
bDoOQt3gKSoqEO9i,6160649.5
EhHApBvcEBcfMmg4,37440036.0
PHgerQCej97A13h2,14305404.0
VilcJRafTXBhZIew,3536896.8
HyBAiQlGslXmcxXP,39567940.0
aUjnwxxmN3tnhyAy,5125207.0
kNx99r688jfVRahA,5891412.5
SnAHmM1LOkWNlrx1,12019244.0
KGhadxrhCuy7Ncbr,8394908.0
SrqFNH5UDbOBbqQ0,1926738.5
QMzmF8q0BlqTrh80,7640357.5
lJISgdaoKeLghdo5,23464732.0
d91aOdHmhWM6oiyG,8991242.0
TdtOeoBvJswDE7mT,2207357.8
fdmZD800zn4XmvRx,7591172.5
brLWZEqaAXXQk86V,1564997.0
uyHuw8J8fvMvS1H1,11434300.0
k9M8n9FclII2POpx,1440676.0
LjInLsgBnxo8i0RK,3371240.2
wU3Xz2ebR9c8tLuy,2972990.0
KmrQIkeLyyjeP7VR,998570.1
ZT9pYFfxKNd3UCdV,10328482.0
hRV7Bj9CRb0qH7Fj,2382090.8
eVBivyl6TnzjjY9C,1922651.2
T0ZZVaw2cTqvCef2,6901546.5
vvGyTe2BbM2wa28l,18132082.0
StLqUShKRrkazQKs,15496486.0
LT0rQX4MvBSJnDMX,12538740.0
pWw32cy7U7gDaS5I,5077408.0
s9MGhhxAAyBAZwlD,15709720.0
IC68E4LCSReyIDNJ,13100436.0
Uz8p4QMGDEQxvFxV,2286125.0
AbfzdSIFZQkEuY1G,60536852.0
RaL6JkNVtT1qxuBo,7972453.5
xTRaROAvhztL0c7P,1082185.6
CFWKzGtsnPwllIA6,1418997.8
lqlYovMAxqjZXDRQ,3865009.8
h86PBfVqbdptChSF,5826747.0
CFUQXII5e0a9AA1C,5823997.5
KU5peFA0uGXvDSN7,3735161.5
GPC0leV2ABRFYWSP,3793349.8
kOatmTL54VQ1iFuk,4613238.5
nydxScQE2RJsoT3j,2362574.0
a71mjynaaxFOgJPM,3652865.2
UbGfURTkI7fhWY8v,2903710.8
ntNw7drDOM293T0K,3067906.8
LX2yvYmB4pCr7nwz,3246514.2
tpGJSXQFrMWqrlf5,2070532.2
xyQ2o37XWrkKXxFz,5006975.5
ffINpcbDALpTJXsa,5278497.5
lhIKyarES9jCWuCE,1679494.1
CdtNfyTxx1xpkUtu,2345385.5
eCOjMx6hi59hA1Nx,35223428.0
X0Z3r1rhAx4Zssu5,3529519.8
n8g2LjjdEsfz8TKZ,531134.56
cZHf0QhSl29Yns2O,10684958.0
WodB4LUkO6WJdjZL,4564942.0
fWgXIQAZKHGdOAKD,13093562.0
hBMoTULSaU6ypMWw,7076646.5
TSs7N6aOngAGpAgn,9298942.0
rKZ3v1NjHHTRDYC3,5931170.5
vcy33o0jPHH4D265,3316386.0
hKQ5BBcDpxwZ1E3G,15163188.0
gSZ3fAopdMjduMmr,14448292.0
Lv2Fk63dN8ScteBx,161295.64
YW49znsdgl7wAWwH,42340700.0
YBMFmvtzLjt1e4qB,492924.56
y416Fzwl2QTzHkpb,9276492.0
CGRgytnuIBxyZw56,2353623.8
kVsAyYVrpstuT4Zi,23712868.0
hFmRGEGewD3YvtEp,5662224.0
ACLc7ImugDmorRJC,2305338.2
M38fY2jZhcaAMffN,3678688.8
intp5IsvvixVJK2q,2650130.0
kSyEZlbVZS1xFm2d,52316430.0
qHKm3XUW7zjSBCPx,14081810.0
oYlqSCESUkYo2W2p,11350906.0
aZvXA6ahWS4zBAKs,1613696.1
YzAypQPPYqfrsHg5,590756.9
l7dpXjX8O2TjX6x0,17027262.0
dW0P1ACpTqBk3MCT,4564274.0
TJNPEGokkMuJCdXR,8519842.0
BCIRIDtqlsvFZMlk,8547616.0
CQ6CObtOrjcOHNHK,14850522.0
riz5kSf267o9rgxg,9189114.0
ytIJ2G4Jz2XQkLFi,12368508.0
hjeFd0wyRvMeL2oI,2680934.2
eiNLVWNGL5WAyHP3,7249996.0
GxTbwMoQ3uXIYNSx,10739768.0
QckJRR2ZQWXsmTGz,8147293.5
vzDsPViGZBp7VGdn,1447543.0
PsTsVT051L8QtyL4,10341160.0
dF0O83w9dvf1w1rh,18236540.0
niv5R5yeWv37nsov,8053783.5
yuvpJ3daJFiGDqGx,167471150.0
WLdnkNSLYPUq8b0n,7149898.5
LsDuLa2Zl4XQZcT9,4784000.0
lCojZqoFaUUV2SsI,1794820.8
I26HUyE0NXee1sT3,2482695.8
AbHnOzDGvZhjacQW,4174788.0
KvARj4rIlAw3pts8,63461864.0
uQIEYbnU34Xm0nXp,15602884.0
bAxNjfnFmVLaXqJy,4096377.2
N0J5mGgxel4AoKJo,12032500.0
DtRAvNSqVCe4iPHb,23514938.0
MgnPPSvRZX17OmXN,3863696.0
xHSsECpNRYuE8rTd,3207880.8
ruCJAy7BdhLfuZCs,5029161.5
Glv37KbLYQ3J96PG,2139845.0
WeBsqEG5DLnvN2gY,33031134.0
zpijygsstEUIfsjs,4493924.5
qIPH8hdDI3cUG26m,4624551.0
ZFMRot87EUXQ9ePX,6780648.0
PNk3pcdv9keNlawk,11781150.0
RmD5M5OIqeCccRXu,3669752.0
waKL3s2arq4ETwPL,2236853.8
G8M51txDtUdI5Lb3,5232072.0
oonFtkoBw6w4rknQ,977482.44
DIcSy50dlALtJqwB,15388038.0
ustmH5Rd998iPl9m,9953464.0
Jm0yt0Wzk87FH1Y4,15502928.0
JUrETBhPdKxD05MI,22487592.0
i5OXbwiuoTZHo7I2,1318175.1
DDGdGoDGyU1Wy9tL,1280462.1
InhC4aAKevIrBlra,13628568.0
gW3W0zEmH6kzdhFC,3881708.2
qolmy65Y75dW8Nc2,18719372.0
eQmDhmrxJIgZ2gc0,4212807.0
dAGCGCZqZd86E5pP,3250698.0
MJzXV191I6acdJpi,4746061.5
l1EMckQh7CTBNEps,2928204.8
cZ4P3EYEKdaLlvxW,2727779.8
r65mFZ3RrBQ70pXf,350008.1
gQmTlmHANzbpRurR,1243421.8
upNZGxNDOtiq8eiY,9775962.0
aqhsNsGHrIHBojbD,12763352.0
qBMTP3P7rGpCYbLP,21394774.0
amvY8atO6QsuTzUV,824687.4
gTfZUYpLBtpK2zbq,31348676.0
YppYYMf4cVWpvUjt,8594794.0
nDvCr17vuFXciVwS,7963424.5
qNn1VidSvlDAXFpg,2342819.0
gGCq7epDSmHQ82Ck,5159189.5
W9u7RN220SakEk3t,5019196.5
hh4XQZdeVBg7dYxu,5157894.5
vhsaYePxRpuYL6tc,29088420.0
NyDXDFOfjiDwNsZ3,12632542.0
p74cJ29QngX0hCLe,8716458.0
kyz2Zl4AY9wd5R6M,1546241.8
nLdU4PAaduzZwFda,3187524.2
gR7nbUitykM8Hnen,4534158.0
zeE2ee1d4p609vny,2385262.2
NqVVIhTXE5wdM5OM,7971622.5
BqehNy9dfKvidk24,18871408.0
MpXbEOSsyur6OM7K,10439408.0
AGQD4kSlNb19jby6,6113412.0
XfJZTPNLTWwyFRui,17462938.0
LxB1ASjTV8OAb60A,2481304.5
fcgvShGv1jORoXDC,9554158.0
Oi8ZN5V16Uf4XCLN,7131271.5
dB6fTPGhaoLgdKEB,9062524.0
cIMJO4CdQkvVAuas,6259258.0
mJrj275LgGRINpgs,1142507.9
C4GJFEfUgPDxGhP5,1295647.4
d9xD9CxZ14pftJ9u,2736732.8
mQDjGKnfiYlc1tgZ,10586290.0
BcqD6CvfaacP7xDr,4829519.5
x5fBW4n805Ix9g69,4932974.0
GDvIZd8PEVTSGv3L,7559673.0
aNDOuylSQxokU45x,4224299.0
dHUSCTJ8i8rsCZLC,19551486.0
sJFZLUHG8L5L0jir,3074638.0
otjm9c62g7K0LmAL,471178.8
RVe4XZ8VuTbP4xgU,2458717.2
icPBi2rdYGBsGIF3,4953409.5
eSuhFiZsNKC6eb17,3354469.2
SbuAXC8e51rK6EGl,332211700.0
eJfjYqe2IYurZlE7,3773730.2
zh5HGGb335LIuSRg,5950646.5
ANdBbWKt7bUUUmrh,69820160.0
bw18VpHk75wdQOGB,11992678.0
LAVY63oWobDV0nmK,4628908.0
gaMjBArE4Fy8YvfS,1373967.8
BAAzUvmPd53JMdab,35517484.0
YZPQFY3deQYrZeti,1841569.8
zWQreCtn4UtuTzFY,1774711.6
WjIOIxHv2oaVHNLj,2313497.2
iUGGHTNzWZRIGVul,8334687.5
YfG9SIGhfbDcjPKX,1225825.1
meTzWaAyAeqFYNTN,19589602.0
lBcoykHdBi0CaEXx,5572127.0
lXMSxNpUfj5VKHWA,7173041.5
XGeKUjBbDPNuBYaH,-81647.805
sZDe6FMgWnwVrRe9,5817726.0
vGw0CXv9kAUOmm4a,2479956.8
Zy1mR4OpbPqxL4tN,2295900.5
jWhfQF0i7eNZ9KIp,24191640.0
q6pqkRNZ8ALYeBTK,2877632.5
oDqxu6G5n8vOklYM,4291079.0
zfiwO9VVLrLDEVCc,8282779.5
QjCavaoh0XjFyU5k,4523513.0
ZqTXO5ZPW3ZUc44e,7658383.0
U0WwEyZPQIaAwplB,14117076.0
g3JGmrBzsWiIDEjM,5439800.0
vDzdo81WL8Oa4Dbp,7200207.0
RvICK9sTFehG19pi,1717934.0
GucGJyaTXkSzb9el,34099084.0
hOi5S42H12TsMANY,9927922.0
DxsLrvo94Kxj96Sf,973151.8
YBxLTo9Ri65oba06,1434013.8
M5BRYAACjQwI77kH,4610201.5
Gi1lmwUFajB6GlDZ,11342646.0
Te7QUGQiLgpL3Y8o,26708882.0
XP6yPz0QMGhqd2Fw,2905056.5
u47Vcc6AZmN0nOAI,4133633.8
ZAniE2060sAP1zRp,2968504.0
GrSyaKY1QTPonFIf,2119973.8
Ne3y6kSMX5kOGlwp,3380558.5
mKYfx6oxFP7mdyJv,7175200.5
VvIIi0P3mRwt3njv,1708118.8
VSFG2qihBG4tZ4kd,31540060.0
fj0krpfIzQH2fseK,-72006.8
WNrV3Npscb6irhPC,1641791.0
yQ8TH1vSKVxIC99R,2023238.2
LhJE2NgalmJHoZ9p,4809633.0
N5UasoUR5YA8hDjZ,13815896.0
SxHbNJ4YmFyuHYb2,1473856.9
rg3PN0bBiWo7K8Dm,-584221.8
dGsmFK4ejatxQnmE,1773809.0
JdU9z2Kzo0qDqvs4,2172034.2
FO9lK3hlHU9tCWoG,4867581.0
heqLCR5FYJXaSNAn,3228808.8
giC8a7pVACnqBXNv,2713393.0
PVD62Wtl5jnpCRFS,29358060.0
dsODLqOfnhVGetr3,36926612.0
ca5JErboccvQMc2v,1664515.4
A67Ce9dwmGvQWfKx,5762730.0
ImSTY90xihqVrUnn,13614042.0
y7C3fPrNf8om1ZEH,6331960.5
n0aNO36oJuRb3rfw,37446044.0
zjway7QXoD5teC5H,8127143.5
gfdA7dIEyBSTYJq2,2293745.0
xLAe9vZcMyd7bQuF,6501570.0
m3vIoSJh5SUg4iJD,2532895.2
yGahNf1uXRw3xnGr,17601330.0
uidjk5HVDiWuY3fV,4405469.5
GaZ0pcFW5mxdrtuH,4829813.5
G4bIERa5Msqvt3R0,4268324.5
QVol6jQPf1YA4jY6,4135292.2
bgy9SJCs6NdybSTH,77448380.0
xyxKN0gVQy8CDFDy,15318782.0
RBUsKQBqUIqDhKOU,19344262.0
Bmof04Jk5RJqBTOK,643766.0
SfFHXMlJ2aAzccrg,9653300.0
zTa9bWlWp22HSjcp,4776282.5
jKmyPaEKMXKJ8OeS,2052419.9
l7GKrUpYAeg7jkiI,2081318.2
MMYZYwYRhmBslbMI,1074736.9
Coye4R6psQ0oAveA,2210931.8
KCPvY4oRlpuubhPA,8002667.5
gb2S7HS3woOwKsdk,12526482.0
vsxWts5Np1hvP1Lo,4773434.5
OTGvWWacckI4cSj3,2989244.8
R0otfXkZztZ1F9We,5359679.0
SlBvlepmdniwPdI6,7674397.0
O2N0rIs5FjwFSVUg,5899415.5
A5z1FLLMQAvx1yrx,7058568.0
X2lE4Qjz2oTvX6Pr,7126341.5
hcn9YsSjnNyRfdLi,3387336.5
ZpTEF6e3w7oHsZ2o,44822812.0
DbvqPD895x20Fh3B,67777780.0
YWYCPmRHYbDzHxPH,6251607.5
ATvX0PM50D7lyvRH,40429464.0
S6ULFODrrGZ9mvkj,3553972.2
v7MVrIqh8ockHjxW,17838178.0
K0HGx4POWQvb8Ih2,4128285.5
XvDPgtTbEJ5ubpSv,2106773.0
KBPLcGU3GXryWEDw,5230855.5
GJW1O0tXH8BJh8Qn,3703317.5
JuUKV3Eo6Zy0QHbW,3395286.0
P8rG3wkiqLDGzhgB,44023988.0
BjFaby7LBMyAzECN,3649059.8
HWaiFr4aORKcHzPn,5810734.5
urtgCCtpEflglm5x,8234804.0
hJF98gBdXdEKFC1n,30415542.0
jxPyQZERnXbDxirI,13008620.0
Lw5cBwfgomBBe9Iw,6876109.5
EAz2IuAQ4JHOMQCV,7104112.0
lhmSRXsjl0WMEEZa,5807904.5
U4NB4Ggo0vamknCM,-298635.34
Hnm0STqY3oyOveyK,1821477.9
XlqqCE8zljO5u917,2290340.2
kKGoSiMLoHBhVmP1,662424.0
kMWMJJpsAGg8ht79,7883150.0
xjTyV5F9m0Ksq0fi,7479204.5
UItKY0JInq6im1Xu,2621156.0
Powg58YeXvYbmdV5,63917140.0
gSiYBi23ZQsl4c9N,7020676.5
