building_id,total_price
M1oTYi85FB30VHYK,7871935.5
nVJdlHbjehcgsnVJ,4126631.5
YAwmjwbPvwOjUe60,6747604.5
OQcaknW69qCi51us,5369015.5
pXI1UGn9YFvK24Jp,6729364.5
KzcFbtI62qS9gLUu,3275420.0
m1CPVch5hb5zCBJf,11064313.0
j1Gp8ZAbK6PLIto1,10703051.0
BBaPgeJpxSSxKmFw,70989540.0
YVYIrACasgt96AMg,19500602.0
bbl9aXykEWkrijrD,12948098.0
X6aVEWdQ0qHDD6PF,58964580.0
Mxe5GC3bV0NNwYGV,166987060.0
CAQMFsPUSOYInGoN,2808104.8
wnJWAoz8xmF9Kw8J,15476822.0
LpZgS4GrrFo0CBsE,2550424.5
trAnQQTphsZaJBFs,30961818.0
WFcmtLzlxd0Dhc3o,2926602.5
U7gup5r38aBLmFCv,7542209.0
vD8VALWL4XXUv2Ml,191662560.0
IXeslKGa54Qh2glr,13543219.0
nAdIDPFSUAdJYyDA,2447851.5
BK1pfwTIJ8wqkHHZ,64879504.0
ReXlgNGrfKlcXjSj,3695732.5
xp1uCfeD9rLNdF1l,6437372.0
lULUgXYlJtM26j2n,1808039.0
JzO28hblQOxYergV,26026436.0
u8ZwOrIFue93hhVT,4161325.5
jnsgrcc7wgNMDKO9,29581684.0
yCcstgemZrwW7a96,10294154.0
YCSkHkLTCfPN3wZK,12487211.0
UmgZb8Zg5jndG6Ov,2559337.0
Fook3o8iX2Ost3mZ,19545418.0
Q37MpPq4KV4rJfKe,5553817.5
UNtVPlNujis2sjex,13615340.0
KCmVH0RDw0JlXW4y,6245362.0
GybipGiHwM3gxnsj,14689470.0
GYxEMaOquBKbcZ8V,11507642.0
SzgolS3Z6kfn5Lyp,2926602.5
amc5ZoEbdEMQb72e,4414023.0
eFJgSN7mttkJ4CV3,8474856.0
m88ZGLCIuxKPV8DF,6605037.0
HjdiYmmWhJikBfnr,11730014.0
Jwj2wzeoeMJsRsu1,17994856.0
XUWv55V9PZZMaQ0V,7902749.5
vtnVO0hNrr91nPzm,5360929.5
jyt2GYnrM84Oz6yP,10263954.0
Ig8kqPDLkl0X5om2,73711390.0
X5lhH5qAde86YYfJ,2661419.0
j2Z4CsK75DW2bTd8,5812651.5
LwYDtPYaY64ho7F5,12603309.0
NvtGfIjHyZARWFHc,3217929.0
eAfwOqcdf13VYlqs,4096099.5
hDxIxyptsz2SJCBZ,6864592.0
NrDFfrWlHFWgivUY,9185631.0
dFGWTgE1NI6xYJg6,4089605.8
St1AfKQMhkc6Z8g4,5107273.0
Jnc3jUptZn2vCFWS,2926602.5
QYwKEP0jigQwwJE8,9952141.0
GF0cxXaqhSD8FK2n,7434423.5
ZVhjaUv6FVfep37W,6109444.5
SwWQS1FRJDLzaSiQ,3887855.2
Rwt1bMSfD2tPO5nN,2268222.8
cVousVvoe2qSLUJs,15906030.0
rqP8RPlmDeJRiJ9a,8919708.0
OLhZAcCdK9JLBahZ,13785757.0
bjD8xiKx9fFNozvB,2926602.5
Tx012DZnV97WQ7Qt,26602386.0
qh5LfCYOUZPNE1CH,2779557.2
hDXM38PtNQtqGclJ,24343632.0
WlAdQgeRLZfHBOUp,2926602.5
sDkFsy0zOUPr8Ux3,9252054.0
chnSQzH0sSfhcIMY,5433389.0
DwW8vlGDVRfRfW7r,53584484.0
rOEn2dDWM0UIVZGb,5409438.0
DXcSJ1rSqZ8anXTC,18942570.0
NzOkJzOh66cZJ178,15396253.0
DoMwWVdKAVuDaVfb,8274371.0
ojAqFLYqUcKvhhYS,15839161.0
a6063X7qeDnCPvzD,5961405.5
q3EypTeUySewiA7B,6014233.0
e5EEr2c3ZcaOrKEJ,9349830.0
mwV5FWygcGMSqmCW,14094874.0
T9BlsixPkkms40wU,13749447.0
smLONFR3NcSvWOp8,2893400.5
D5hFeZ8g3QboUosg,2556591.2
M0qg3oyuyxECIvXB,4027551.8
IaUNb2cK6vVmunEL,9845283.0
lZpkVsL8uum2abs8,53395616.0
nv66JRHWhEuIL691,3978535.5
N10j2N9cvbhIbjKF,8218924.0
O9Mm7CIGivwN1cCF,2110084.5
v1wFGjIcd1tVCci8,2532854.0
wft8RfxPgfUUMbsf,1992890.6
R2R3XRGsrarNWi7o,2707165.5
JkFPazYgTBAeqFId,3749775.5
XWkDP8tJAQ1ONw2F,2080155.6
Lsh2muTAYksf6zvu,4902870.5
qO6im2V5VHmXYIU3,8577389.0
IQ4Cuz4pTbW2bflI,8094489.5
j7JzMYrkzjpWoQwd,10107678.0
VjvQuMC4b4rLCuew,6535944.0
ilsXU2kVRTqYinkY,9835336.0
olV1u1IuorfLEqfG,4420974.0
RGLOecdcJZALOQ3T,1797088.6
sRfqcob7QXiSubNV,8518105.0
FEDjK3q3DyA596SZ,11203784.0
ZXWjcfkn31uDklcY,12369390.0
Ex55GPXgQNoOztXi,7084583.0
SL6zEsYpvroTzgtj,5465456.5
xJrDyYyAFEMLDG4K,2926602.5
V66P7v4LJn8uxWTt,4137450.2
R8H8kpfexdF8TqFv,5360027.0
Rg0ieY2m05DJ2JRY,3358647.5
sL5XMqYqcs8EoMSi,2926602.5
XpvlZjcLcxsgRDM8,4963245.0
qA4kd7lVzk1iA40L,12802381.0
A98OXGlTKeU8ydXu,10325783.0
nwsx4rLYn3USaiWZ,12345903.0
lmRIGIya3POMLBMR,9443444.0
JVvS0uNLQBs1DnA1,7623255.0
GsJ34MG3Nrl0ntUl,10046075.0
y1b2asJGrFH1yx1d,2926602.5
hgnxgSkwfsbrljSd,10731709.0
gmxCH1maEyoTqmkD,4534176.0
O7EoDmCQ9L4EkZSE,16278955.0
w6KVoOCMSQ5aT23Q,2033945.9
HoJhbg8xk23AvBCj,6136660.5
Y7XRiAVQ49JSZ3gV,13568656.0
PUBkfQ156RiIs86F,15796476.0
z3l0bkB6Z074KwOD,7108802.0
TYIfl7SGrqWCryxD,18133306.0
UMMaM4f7CnuRVVh2,15182811.0
HIyWoRPka0PpTLyA,8598781.0
Y8FOjEmr3ByXCgT9,50590132.0
bQrXfTODZwqTYOLR,9560650.0
KfDj4jpFfPVlaQxU,10000876.0
cYvr4CySYh8VCPwp,2926602.5
LNJ2H3muifCF2gOz,19465082.0
eGtDAVZYsBwltOzm,15707976.0
ttN2PqQ02tAglD52,2198443.2
e0alm1c0fCr8AZMN,12893521.0
w0x56gW7aOBtbDA2,11933658.0
WXf9BGdA9qAu6FSt,7097539.0
gR6HkF7X8jELPCY6,6310932.5
k7F6LYTwEgpIItIY,6783752.5
kOIr8KAoJX3haFHA,8459067.0
IMsQizQr3x9cXopK,7304442.0
xIl6ZK9Et5HNB7Pv,2594130.5
FiGMFD0g6Bf4ug1Q,4981754.5
cf4bHqXMO9f9CuLr,2926602.5
fn1XozX9UHG3Nvtm,6231171.0
gUihq680EBC2Rlyc,6711494.0
yAUEl0q3NTlnbGRb,2926602.5
XiK2hWkp1UdX5bmF,14150101.0
QLhu2H40n8apzx0v,2926602.5
dZmN34B18XSzy7JB,6943525.5
NU3grkV7sdIyPsqy,30365404.0
iNwO9sYndXZI46S6,11331095.0
k6U9LQ1jyYtfNVQl,2926602.5
X5vrflv7DiVrlL9G,6681012.0
vxptckPOhipb8Z4g,19236850.0
B6u0Cuxxza3GVBc2,6809037.5
iCQasl6sX0136bCi,21387772.0
uHuq5TvUDpqAFoI7,18657646.0
Ld59LQxoT2HjyAJO,5207117.0
F6Z6it0I9IADOYng,9384749.0
QQwDsxQsI2bvoMM9,2083039.9
ogxU4RfFJMmwUSH6,2400716.0
MQqg4UefbLyD5uci,41975868.0
j2MciLYVrmLJubJF,14142593.0
kji2wTOY1jy5LB3v,11652653.0
quTy90o3Hjjc6TWy,14488760.0
TmiLvw6GNzZCq0Oe,8204049.5
YngMnZov8I3P2LLa,2723758.8
H1nk7rylOIj6bIcX,2926602.5
bDm2VkShwflfzYS5,5700371.0
xuadPB346UJjnEGy,2873760.0
VI59U8JAmEZwdXCx,6603977.5
xlAvXxA36njL1Our,21755040.0
YVpqky5wsBNINAxd,2895983.2
oEdF5STHqmrqStfp,13034804.0
D2qD0ikxo1JprdDy,2551922.0
tuO4GIcomedNykYi,4521383.0
wNfkPQVfYFUmEDah,2433512.5
JZEa6bDeOGaKXcRq,25560952.0
suX1K66Zgz3SumM0,6138491.0
MUuO0FL8jXlHkLtX,30952038.0
ifIP70ueFEfTm4A3,13967575.0
CB2IKNiCmVw2aRPF,2758302.5
rmhHhs3g7nx7QJbV,12498726.0
HnWueU77zxOBiA11,2926602.5
o3wsnT0KeLlnNU9X,2661421.8
UKIICkdv7kO2RJV5,5385299.5
RsrkEDCn2JzhcQ2F,3228290.0
GTn7m3kw5BT3K5pF,40934788.0
HzTi33QDzX2r4w0V,8108988.5
zFtFc3pyWxmOeJT4,10683358.0
vMwzCHsasvmuLJIt,3309242.5
Dqet8nkZ3PqRAZYR,5341868.5
bB7qj8wLIo8iH49n,2875648.5
lG9nI3bX329ADL6B,6182950.5
TUJnQaLlxiCTooJ3,5097200.0
bDoOQt3gKSoqEO9i,6486244.0
EhHApBvcEBcfMmg4,33914532.0
PHgerQCej97A13h2,13627733.0
VilcJRafTXBhZIew,3306490.8
HyBAiQlGslXmcxXP,41248764.0
aUjnwxxmN3tnhyAy,4833809.0
kNx99r688jfVRahA,11564512.0
SnAHmM1LOkWNlrx1,14659928.0
KGhadxrhCuy7Ncbr,13336098.0
SrqFNH5UDbOBbqQ0,2926602.5
QMzmF8q0BlqTrh80,5673324.0
lJISgdaoKeLghdo5,27804422.0
d91aOdHmhWM6oiyG,11515308.0
TdtOeoBvJswDE7mT,3266964.2
fdmZD800zn4XmvRx,12185698.0
brLWZEqaAXXQk86V,2298105.2
uyHuw8J8fvMvS1H1,15846048.0
k9M8n9FclII2POpx,6913269.5
LjInLsgBnxo8i0RK,8587287.0
wU3Xz2ebR9c8tLuy,6124770.5
KmrQIkeLyyjeP7VR,2749121.0
ZT9pYFfxKNd3UCdV,13609065.0
hRV7Bj9CRb0qH7Fj,4997136.5
eVBivyl6TnzjjY9C,4504678.5
T0ZZVaw2cTqvCef2,5619531.5
vvGyTe2BbM2wa28l,18191678.0
StLqUShKRrkazQKs,17166724.0
LT0rQX4MvBSJnDMX,16222233.0
pWw32cy7U7gDaS5I,7548295.5
s9MGhhxAAyBAZwlD,13056246.0
IC68E4LCSReyIDNJ,12804194.0
Uz8p4QMGDEQxvFxV,3027906.0
AbfzdSIFZQkEuY1G,52759404.0
RaL6JkNVtT1qxuBo,7677123.5
xTRaROAvhztL0c7P,2497659.2
CFWKzGtsnPwllIA6,5294187.0
lqlYovMAxqjZXDRQ,3925119.2
h86PBfVqbdptChSF,5218105.0
CFUQXII5e0a9AA1C,8955492.0
KU5peFA0uGXvDSN7,2926602.5
GPC0leV2ABRFYWSP,4308750.5
kOatmTL54VQ1iFuk,5460517.0
nydxScQE2RJsoT3j,4150989.2
a71mjynaaxFOgJPM,4818245.0
UbGfURTkI7fhWY8v,3590503.5
ntNw7drDOM293T0K,5242500.0
LX2yvYmB4pCr7nwz,5032645.0
tpGJSXQFrMWqrlf5,2888329.5
xyQ2o37XWrkKXxFz,5465813.0
ffINpcbDALpTJXsa,7324863.0
lhIKyarES9jCWuCE,2921962.0
CdtNfyTxx1xpkUtu,7682113.0
eCOjMx6hi59hA1Nx,18368198.0
X0Z3r1rhAx4Zssu5,18252674.0
n8g2LjjdEsfz8TKZ,2926602.5
cZHf0QhSl29Yns2O,12595041.0
WodB4LUkO6WJdjZL,10449502.0
fWgXIQAZKHGdOAKD,15374531.0
hBMoTULSaU6ypMWw,11465338.0
TSs7N6aOngAGpAgn,11122060.0
rKZ3v1NjHHTRDYC3,7712261.5
vcy33o0jPHH4D265,2926602.5
hKQ5BBcDpxwZ1E3G,14648407.0
gSZ3fAopdMjduMmr,12088416.0
Lv2Fk63dN8ScteBx,2689120.2
YW49znsdgl7wAWwH,30708814.0
YBMFmvtzLjt1e4qB,2363380.8
y416Fzwl2QTzHkpb,9410630.0
CGRgytnuIBxyZw56,2926602.5
kVsAyYVrpstuT4Zi,25008554.0
hFmRGEGewD3YvtEp,7225395.0
ACLc7ImugDmorRJC,4051170.0
M38fY2jZhcaAMffN,5222950.5
intp5IsvvixVJK2q,4023039.0
kSyEZlbVZS1xFm2d,66883330.0
qHKm3XUW7zjSBCPx,15396152.0
oYlqSCESUkYo2W2p,9547093.0
aZvXA6ahWS4zBAKs,3925363.2
YzAypQPPYqfrsHg5,2969819.5
l7dpXjX8O2TjX6x0,12216012.0
dW0P1ACpTqBk3MCT,3902140.2
TJNPEGokkMuJCdXR,9075638.0
BCIRIDtqlsvFZMlk,9266897.0
CQ6CObtOrjcOHNHK,17853918.0
riz5kSf267o9rgxg,13322589.0
ytIJ2G4Jz2XQkLFi,13647032.0
hjeFd0wyRvMeL2oI,4521915.5
eiNLVWNGL5WAyHP3,6637700.0
GxTbwMoQ3uXIYNSx,12028607.0
QckJRR2ZQWXsmTGz,9744312.0
vzDsPViGZBp7VGdn,1957283.2
PsTsVT051L8QtyL4,12886576.0
dF0O83w9dvf1w1rh,14759309.0
niv5R5yeWv37nsov,11638174.0
yuvpJ3daJFiGDqGx,208076000.0
WLdnkNSLYPUq8b0n,6864673.0
LsDuLa2Zl4XQZcT9,6151754.0
lCojZqoFaUUV2SsI,2477845.2
I26HUyE0NXee1sT3,3440477.2
AbHnOzDGvZhjacQW,8422341.0
KvARj4rIlAw3pts8,56165096.0
uQIEYbnU34Xm0nXp,13257182.0
bAxNjfnFmVLaXqJy,8409574.0
N0J5mGgxel4AoKJo,15606364.0
DtRAvNSqVCe4iPHb,18403034.0
MgnPPSvRZX17OmXN,3831756.0
xHSsECpNRYuE8rTd,5240732.5
ruCJAy7BdhLfuZCs,8609117.0
Glv37KbLYQ3J96PG,2926602.5
WeBsqEG5DLnvN2gY,32975172.0
zpijygsstEUIfsjs,8039205.0
qIPH8hdDI3cUG26m,4584558.5
ZFMRot87EUXQ9ePX,8312024.0
PNk3pcdv9keNlawk,16508768.0
RmD5M5OIqeCccRXu,4120864.8
waKL3s2arq4ETwPL,2562194.2
G8M51txDtUdI5Lb3,10652342.0
oonFtkoBw6w4rknQ,2926602.5
DIcSy50dlALtJqwB,31856386.0
ustmH5Rd998iPl9m,9933438.0
Jm0yt0Wzk87FH1Y4,13464435.0
JUrETBhPdKxD05MI,49528760.0
i5OXbwiuoTZHo7I2,2594087.2
DDGdGoDGyU1Wy9tL,3502938.5
InhC4aAKevIrBlra,17269812.0
gW3W0zEmH6kzdhFC,7668486.5
qolmy65Y75dW8Nc2,27328618.0
eQmDhmrxJIgZ2gc0,8715186.0
dAGCGCZqZd86E5pP,5657541.0
MJzXV191I6acdJpi,6580547.5
l1EMckQh7CTBNEps,3333625.2
cZ4P3EYEKdaLlvxW,4463685.0
r65mFZ3RrBQ70pXf,2871825.5
gQmTlmHANzbpRurR,2648946.8
upNZGxNDOtiq8eiY,14529000.0
aqhsNsGHrIHBojbD,21236424.0
qBMTP3P7rGpCYbLP,25049700.0
amvY8atO6QsuTzUV,2623001.0
gTfZUYpLBtpK2zbq,32975700.0
YppYYMf4cVWpvUjt,11252800.0
nDvCr17vuFXciVwS,10658048.0
qNn1VidSvlDAXFpg,2926602.5
gGCq7epDSmHQ82Ck,9210703.0
W9u7RN220SakEk3t,6854256.0
hh4XQZdeVBg7dYxu,7758946.5
vhsaYePxRpuYL6tc,30562754.0
NyDXDFOfjiDwNsZ3,17219000.0
p74cJ29QngX0hCLe,10047479.0
kyz2Zl4AY9wd5R6M,2926602.5
nLdU4PAaduzZwFda,5933067.5
gR7nbUitykM8Hnen,6822275.5
zeE2ee1d4p609vny,2926602.5
NqVVIhTXE5wdM5OM,7234421.0
BqehNy9dfKvidk24,25993964.0
MpXbEOSsyur6OM7K,15730266.0
AGQD4kSlNb19jby6,11099596.0
XfJZTPNLTWwyFRui,16678331.0
LxB1ASjTV8OAb60A,3772347.0
fcgvShGv1jORoXDC,8569980.0
Oi8ZN5V16Uf4XCLN,10250421.0
dB6fTPGhaoLgdKEB,13972294.0
cIMJO4CdQkvVAuas,9453578.0
mJrj275LgGRINpgs,3301677.0
C4GJFEfUgPDxGhP5,2410393.8
d9xD9CxZ14pftJ9u,4753421.0
mQDjGKnfiYlc1tgZ,20469122.0
BcqD6CvfaacP7xDr,6812535.5
x5fBW4n805Ix9g69,8388131.0
GDvIZd8PEVTSGv3L,7982134.5
aNDOuylSQxokU45x,5762656.5
dHUSCTJ8i8rsCZLC,16484086.0
sJFZLUHG8L5L0jir,3500914.0
otjm9c62g7K0LmAL,2161555.8
RVe4XZ8VuTbP4xgU,2883465.0
icPBi2rdYGBsGIF3,8208093.0
eSuhFiZsNKC6eb17,5954704.5
SbuAXC8e51rK6EGl,407070880.0
eJfjYqe2IYurZlE7,4884085.5
zh5HGGb335LIuSRg,10070552.0
ANdBbWKt7bUUUmrh,60434440.0
bw18VpHk75wdQOGB,14141464.0
LAVY63oWobDV0nmK,5149914.5
gaMjBArE4Fy8YvfS,2816827.8
BAAzUvmPd53JMdab,47817250.0
YZPQFY3deQYrZeti,2805592.5
zWQreCtn4UtuTzFY,2425962.0
WjIOIxHv2oaVHNLj,3861197.0
iUGGHTNzWZRIGVul,17015188.0
YfG9SIGhfbDcjPKX,2836403.0
meTzWaAyAeqFYNTN,16976378.0
lBcoykHdBi0CaEXx,8931021.0
lXMSxNpUfj5VKHWA,6745047.0
XGeKUjBbDPNuBYaH,4721911.5
sZDe6FMgWnwVrRe9,8338462.0
vGw0CXv9kAUOmm4a,3109923.8
Zy1mR4OpbPqxL4tN,2926602.5
jWhfQF0i7eNZ9KIp,19841452.0
q6pqkRNZ8ALYeBTK,5394414.0
oDqxu6G5n8vOklYM,3825550.8
zfiwO9VVLrLDEVCc,9635591.0
QjCavaoh0XjFyU5k,6070877.5
ZqTXO5ZPW3ZUc44e,10645989.0
U0WwEyZPQIaAwplB,12992012.0
g3JGmrBzsWiIDEjM,6131163.5
vDzdo81WL8Oa4Dbp,12276196.0
RvICK9sTFehG19pi,2745165.5
GucGJyaTXkSzb9el,29979320.0
hOi5S42H12TsMANY,12007984.0
DxsLrvo94Kxj96Sf,2640592.8
YBxLTo9Ri65oba06,2531541.0
M5BRYAACjQwI77kH,6016320.0
Gi1lmwUFajB6GlDZ,10240222.0
Te7QUGQiLgpL3Y8o,23672338.0
XP6yPz0QMGhqd2Fw,10738980.0
u47Vcc6AZmN0nOAI,6278181.5
ZAniE2060sAP1zRp,4485604.5
GrSyaKY1QTPonFIf,3883379.8
Ne3y6kSMX5kOGlwp,6373669.5
mKYfx6oxFP7mdyJv,10661594.0
VvIIi0P3mRwt3njv,4253303.0
VSFG2qihBG4tZ4kd,46449070.0
fj0krpfIzQH2fseK,2224999.5
WNrV3Npscb6irhPC,3404711.8
yQ8TH1vSKVxIC99R,4481179.0
LhJE2NgalmJHoZ9p,8136580.0
N5UasoUR5YA8hDjZ,14749154.0
SxHbNJ4YmFyuHYb2,2582664.8
rg3PN0bBiWo7K8Dm,4238798.5
dGsmFK4ejatxQnmE,2743136.0
JdU9z2Kzo0qDqvs4,3447209.0
FO9lK3hlHU9tCWoG,10034053.0
heqLCR5FYJXaSNAn,6350715.5
giC8a7pVACnqBXNv,2902674.0
PVD62Wtl5jnpCRFS,27065918.0
dsODLqOfnhVGetr3,44180320.0
ca5JErboccvQMc2v,2926602.5
A67Ce9dwmGvQWfKx,8590972.0
ImSTY90xihqVrUnn,12125687.0
y7C3fPrNf8om1ZEH,7643519.5
n0aNO36oJuRb3rfw,33564972.0
zjway7QXoD5teC5H,11453066.0
gfdA7dIEyBSTYJq2,3389398.8
xLAe9vZcMyd7bQuF,9061711.0
m3vIoSJh5SUg4iJD,3364395.5
yGahNf1uXRw3xnGr,17677426.0
uidjk5HVDiWuY3fV,4375650.0
GaZ0pcFW5mxdrtuH,7194336.5
G4bIERa5Msqvt3R0,6946572.0
QVol6jQPf1YA4jY6,6577739.0
bgy9SJCs6NdybSTH,52199284.0
xyxKN0gVQy8CDFDy,13821697.0
RBUsKQBqUIqDhKOU,25670206.0
Bmof04Jk5RJqBTOK,5772905.0
SfFHXMlJ2aAzccrg,8941997.0
zTa9bWlWp22HSjcp,4947248.5
jKmyPaEKMXKJ8OeS,4302808.5
l7GKrUpYAeg7jkiI,3016723.8
MMYZYwYRhmBslbMI,2926602.5
Coye4R6psQ0oAveA,4336336.5
KCPvY4oRlpuubhPA,8405292.0
gb2S7HS3woOwKsdk,11848238.0
vsxWts5Np1hvP1Lo,8473903.0
OTGvWWacckI4cSj3,9744055.0
R0otfXkZztZ1F9We,4787143.0
SlBvlepmdniwPdI6,8095837.5
O2N0rIs5FjwFSVUg,7187567.5
A5z1FLLMQAvx1yrx,11498001.0
X2lE4Qjz2oTvX6Pr,7354091.5
hcn9YsSjnNyRfdLi,5970889.0
ZpTEF6e3w7oHsZ2o,38494304.0
DbvqPD895x20Fh3B,43771960.0
YWYCPmRHYbDzHxPH,7978392.0
ATvX0PM50D7lyvRH,67790830.0
S6ULFODrrGZ9mvkj,3228058.2
v7MVrIqh8ockHjxW,16336752.0
K0HGx4POWQvb8Ih2,7264156.5
XvDPgtTbEJ5ubpSv,6984137.0
KBPLcGU3GXryWEDw,10198835.0
GJW1O0tXH8BJh8Qn,2917659.0
JuUKV3Eo6Zy0QHbW,5832584.0
P8rG3wkiqLDGzhgB,47487420.0
BjFaby7LBMyAzECN,11097470.0
HWaiFr4aORKcHzPn,6497294.5
urtgCCtpEflglm5x,26122502.0
hJF98gBdXdEKFC1n,36369510.0
jxPyQZERnXbDxirI,16845608.0
Lw5cBwfgomBBe9Iw,9890778.0
EAz2IuAQ4JHOMQCV,8013775.0
lhmSRXsjl0WMEEZa,7753455.5
U4NB4Ggo0vamknCM,1747212.6
Hnm0STqY3oyOveyK,2804189.8
XlqqCE8zljO5u917,2926602.5
kKGoSiMLoHBhVmP1,2926602.5
kMWMJJpsAGg8ht79,8757264.0
xjTyV5F9m0Ksq0fi,9755556.0
UItKY0JInq6im1Xu,2859975.0
Powg58YeXvYbmdV5,69816090.0
gSiYBi23ZQsl4c9N,10566978.0
lEBMrec1Igl31qvL,1642271.5
SqOzKyki2ote075R,134874500.0
MRzG4JbbecMmYze7,89460800.0
OgEltS4fbXCrvYiz,10519121.0
Mb5tVtFmMys0zvUP,21349188.0
uhB5BzaC3nhyZe5I,3657365.2
w6WDxL1CtgjR0N69,3093814.8
P0UOSLMfwTXBvUMh,7957319.5
bIkMLQjMWPlQ5Dlq,34877660.0
GlJRVxv4MxVOb9e4,2285006.2
zRkH7os80jXa0rQB,12302772.0
b85TMi595cUAP3Jq,29502468.0
PWOyRQbxJoNOuMJc,5454223.5
KpIbYTGm8oihVr8f,2799639.8
eqyCxlpAWUue8BH4,2720923.2
lohtzR0QFAcXVDSB,5559070.0
yW7nR10TVI6otznd,4778468.0
SXmE937sYBJNu26N,5100992.0
SpDFCoP6YfLXr4L8,3315736.0
Rn9o5aHPX040wUtu,27189378.0
UITe2ruYKZNbe1qX,10943439.0
JyHVCvOD85XLvbWD,16579109.0
KmswnjrNEKKvcFQ3,7735748.5
f0FjkAToqZcuBaKI,2770180.8
A0egeTg9CRMLFa6l,6206255.0
GXwnGmhDbVCBJ4OB,18084384.0
LkjzRvXznPGc4EWi,27316586.0
PRq5Id2Xt9dUJZnP,56854570.0
Mxp2UygDGDIANQ4N,7967492.0
eAglYNa9SCCxBK4q,86534230.0
cmwRgFWlbDoopsVO,15470147.0
EdogiZNtVxkfR6Si,6987032.5
ajsL3TjiLppKo5Zk,2926602.5
oTZZOE1XLpnFwPuN,5254284.5
Zd03f00SIR0q3nax,10064547.0
iJqcEh1EZduAjGCb,9138651.0
d2YbhDfHwu1v8t9d,8717975.0
bfkdfBlNQlh5tTt6,7222669.0
yAfx1ybWBD12ugoM,11410291.0
ZnDNXOmZJLkyb4H6,12853900.0
t720td1zv9qIdVAq,3947301.5
o2DOAKhnQSi9It1e,5419392.0
I3czfLEVQN7O4mwS,22483970.0
RbXvHpgygLJtNknr,9409082.0
UXOEFC53piwAnaDg,2711625.5
hMnQ48AOsZC96anw,13310785.0
kKQJevk7dYFPUdBg,8080787.5
caXpAVxrtj2pATF4,13189123.0
TKIs6ZpivZxQXZfo,160023340.0
lKBkXt9K62sNUpDn,6397018.5
wF4MOqce7akIi7hX,14904634.0
qAZfS7zqLf6u8nwP,33583572.0
BPTJGZhp73mP5siB,12139652.0
m0rMm4tcm0534dEz,16365705.0
A2Nb463bkn3xE5PB,2613562.0
xanCHG8THVGS1TSt,11286528.0
zxd6DAPeljvcwq9N,13927860.0
YD7zmT9XZtrUDtja,9879870.0
AER05qULuD23SbyP,4982331.0
glIuUuV8sjOaWx5V,10892806.0
sLclKaAEsSrkk4b1,4165405.8
E4aWEtFCVaHACPgC,34715940.0
mUaOYW1xdyE0Z77c,3185667.2
zRDXiij9QK8Ga6Nz,30718386.0
N2bsxJWNWsrc88hp,2425063.8
AE2dBC52nqF9fLSy,3561827.2
tAbUzWLPvowgXeR1,9217974.0
JtkUB6PM1Gtc3rzf,13373046.0
hQ7jZjA9NPaz7Qnl,4306456.5
Rwf35GQhK1tkPgnO,4556484.0
JDYDvkE1AdwcWIOh,9431496.0
muEuJujTH1r3uavt,4481135.5
jJTj8t4p6bjKU8GN,2337546.0
JXxyDp3zUHptItSP,10448975.0
DCsYPtUi3SLNzMqO,2796348.8
WgFFgHgK6kF5NaLP,2208267.8
JPNBTDWSZ0mg70WM,9598541.0
z0L8HtIhYJtl1fdj,7820818.5
nRrhaPWfNOMLvR7i,10156688.0
WDhaoOOl3aTOypKG,7941505.5
WUY5tSABqEngfpFz,9131343.0
OMonnOpqV8PbI2bI,8491447.0
tYkr0yAtprx8qjJS,7474520.0
UVYGiE0trfPiTD6o,9212396.0
NP086UG0Liswt4QA,9532418.0
aFPJGGZqQrsKrvpH,9923077.0
GAy5XvTt0NrhDDE3,6966680.5
lwLE8ge77xrfCMW9,5482342.5
pDgW4FVb7MKzgiAV,25308872.0
OQYSBEokWu7NpSuR,1995853.0
PY7e1h9fCsnKbdRB,2604548.8
e2r1qFQQ48fodYqI,4439797.0
LmgWjQ5luoL3o7jT,3530750.0
y72Sw13SOIPxGGwr,11149286.0
EUMvYzAvFX95QcNV,47487880.0
gPYXGNxauj55kcMF,37013700.0
MS4ySJOMCxGZ42t0,10864236.0
znnDq4YrjSx1ZDIH,2623049.5
IDfdtG6uryRvI6Jn,15674061.0
htSGCaA6ZD1oYiWt,3174980.2
GsB6fSgrXj8xeSAJ,2730449.5
Vy0jOw8egQhG08rl,10331781.0
Y4VVGUEsNgsOZc3L,9452727.0
PEEoOmamU2yFkzX1,12574249.0
D4xzTsQ2kiHDycKQ,14320881.0
NUWRmcu76rwDaHe2,4436017.5
UNB5qjCM3kmFRBT2,11352131.0
V4lTPVYxKXOz5U3M,2538285.8
IgXqcPYgEl9HemBB,7303853.0
VhQ5vwcg3M8l08ax,6620939.0
rnWTzhJQqX7TnUIb,3478148.5
gbTlDg1JtJMNLTj0,21894386.0
FOaOgAsO3PdK1ylm,14285199.0
NSCEB49XEOTfMeW3,6396115.5
z3o8NS6o5q0xJiYz,4520630.5
LIgcVwy0MJVqwjdQ,92455976.0
cFWy7aah8OeHzVw1,4285659.0
qToSawCV0cGF5I7t,113800870.0
nTN63o0mIDJQn2Oz,10873574.0
q4o2FUv2M35j7IRw,2926602.5
FizxsBpQ1fYJrXFD,3065013.0
hTTZfapjKQvaPvzR,7826398.0
tXh5KKXzzbVSxLGX,2926602.5
GjMuICpySCcrIZNw,2791918.2
oOslZQmBcr9MCdxc,76324190.0
dbQzgLau2DFYf8tE,13014031.0
vzUsofI63EgiMgmC,7634212.0
