building_id,total_price
O7EoDmCQ9L4EkZSE,12999912.0
w6KVoOCMSQ5aT23Q,592851.25
HoJhbg8xk23AvBCj,11556665.0
Y7XRiAVQ49JSZ3gV,6779542.0
PUBkfQ156RiIs86F,12550679.0
z3l0bkB6Z074KwOD,3261267.5
TYIfl7SGrqWCryxD,12126304.0
UMMaM4f7CnuRVVh2,10321886.0
HIyWoRPka0PpTLyA,6044489.0
Y8FOjEmr3ByXCgT9,41388100.0
bQrXfTODZwqTYOLR,9477815.0
KfDj4jpFfPVlaQxU,12037271.0
cYvr4CySYh8VCPwp,592851.25
LNJ2H3muifCF2gOz,12695117.0
eGtDAVZYsBwltOzm,14492601.0
ttN2PqQ02tAglD52,592851.25
e0alm1c0fCr8AZMN,13633221.0
w0x56gW7aOBtbDA2,11002645.0
WXf9BGdA9qAu6FSt,4303926.5
gR6HkF7X8jELPCY6,3717404.8
k7F6LYTwEgpIItIY,4252500.0
kOIr8KAoJX3haFHA,3798142.5
IMsQizQr3x9cXopK,6247598.0
xIl6ZK9Et5HNB7Pv,781849.2
FiGMFD0g6Bf4ug1Q,4507561.0
cf4bHqXMO9f9CuLr,592851.25
fn1XozX9UHG3Nvtm,2919673.0
gUihq680EBC2Rlyc,3460681.0
yAUEl0q3NTlnbGRb,5361173.0
XiK2hWkp1UdX5bmF,9681886.0
QLhu2H40n8apzx0v,592851.25
dZmN34B18XSzy7JB,6354486.5
NU3grkV7sdIyPsqy,36364508.0
iNwO9sYndXZI46S6,8884047.0
k6U9LQ1jyYtfNVQl,592851.25
X5vrflv7DiVrlL9G,5733295.0
vxptckPOhipb8Z4g,13485720.0
B6u0Cuxxza3GVBc2,6016636.0
iCQasl6sX0136bCi,19802416.0
uHuq5TvUDpqAFoI7,18253566.0
Ld59LQxoT2HjyAJO,592851.25
F6Z6it0I9IADOYng,7855597.0
QQwDsxQsI2bvoMM9,592851.25
ogxU4RfFJMmwUSH6,592851.25
MQqg4UefbLyD5uci,29682404.0
j2MciLYVrmLJubJF,12577209.0
kji2wTOY1jy5LB3v,11002908.0
quTy90o3Hjjc6TWy,13781470.0
TmiLvw6GNzZCq0Oe,592851.25
YngMnZov8I3P2LLa,592851.25
H1nk7rylOIj6bIcX,592851.25
bDm2VkShwflfzYS5,2172453.2
xuadPB346UJjnEGy,592851.25
VI59U8JAmEZwdXCx,5132069.0
xlAvXxA36njL1Our,22634108.0
YVpqky5wsBNINAxd,592851.25
oEdF5STHqmrqStfp,6839429.5
D2qD0ikxo1JprdDy,592851.25
tuO4GIcomedNykYi,592851.25
wNfkPQVfYFUmEDah,592851.25
JZEa6bDeOGaKXcRq,18777754.0
suX1K66Zgz3SumM0,1243977.0
MUuO0FL8jXlHkLtX,38241172.0
ifIP70ueFEfTm4A3,11396308.0
CB2IKNiCmVw2aRPF,592851.25
rmhHhs3g7nx7QJbV,18153480.0
HnWueU77zxOBiA11,592851.25
o3wsnT0KeLlnNU9X,592851.25
UKIICkdv7kO2RJV5,592851.25
RsrkEDCn2JzhcQ2F,592851.25
GTn7m3kw5BT3K5pF,57312200.0
HzTi33QDzX2r4w0V,4849671.0
zFtFc3pyWxmOeJT4,8138248.0
vMwzCHsasvmuLJIt,592851.25
Dqet8nkZ3PqRAZYR,825485.8
bB7qj8wLIo8iH49n,592851.25
lG9nI3bX329ADL6B,3726663.2
TUJnQaLlxiCTooJ3,792362.06
bDoOQt3gKSoqEO9i,3668117.8
EhHApBvcEBcfMmg4,36851840.0
PHgerQCej97A13h2,11170899.0
VilcJRafTXBhZIew,592851.25
HyBAiQlGslXmcxXP,24040364.0
aUjnwxxmN3tnhyAy,592851.25
kNx99r688jfVRahA,10307319.0
SnAHmM1LOkWNlrx1,15025731.0
KGhadxrhCuy7Ncbr,7192704.0
SrqFNH5UDbOBbqQ0,592851.25
QMzmF8q0BlqTrh80,5201574.0
lJISgdaoKeLghdo5,22700936.0
d91aOdHmhWM6oiyG,12147203.0
TdtOeoBvJswDE7mT,592851.25
fdmZD800zn4XmvRx,13772981.0
brLWZEqaAXXQk86V,592851.25
uyHuw8J8fvMvS1H1,11100879.0
k9M8n9FclII2POpx,2688827.8
LjInLsgBnxo8i0RK,7318518.0
wU3Xz2ebR9c8tLuy,4256507.0
KmrQIkeLyyjeP7VR,592851.25
ZT9pYFfxKNd3UCdV,11140285.0
hRV7Bj9CRb0qH7Fj,592851.25
eVBivyl6TnzjjY9C,592851.25
T0ZZVaw2cTqvCef2,592851.25
vvGyTe2BbM2wa28l,13006155.0
StLqUShKRrkazQKs,16736393.0
LT0rQX4MvBSJnDMX,13665362.0
pWw32cy7U7gDaS5I,6405164.0
s9MGhhxAAyBAZwlD,10794575.0
IC68E4LCSReyIDNJ,13612146.0
Uz8p4QMGDEQxvFxV,1059452.6
AbfzdSIFZQkEuY1G,62563984.0
RaL6JkNVtT1qxuBo,10421920.0
xTRaROAvhztL0c7P,592851.25
CFWKzGtsnPwllIA6,2585469.0
lqlYovMAxqjZXDRQ,592851.25
h86PBfVqbdptChSF,1984875.2
CFUQXII5e0a9AA1C,15015218.0
KU5peFA0uGXvDSN7,1470523.6
GPC0leV2ABRFYWSP,592851.25
kOatmTL54VQ1iFuk,4402422.5
nydxScQE2RJsoT3j,592851.25
a71mjynaaxFOgJPM,2303071.5
UbGfURTkI7fhWY8v,592851.25
ntNw7drDOM293T0K,6890330.5
LX2yvYmB4pCr7nwz,592851.25
tpGJSXQFrMWqrlf5,592851.25
xyQ2o37XWrkKXxFz,3902006.8
ffINpcbDALpTJXsa,5172730.0
lhIKyarES9jCWuCE,592851.25
CdtNfyTxx1xpkUtu,592851.25
eCOjMx6hi59hA1Nx,18320688.0
X0Z3r1rhAx4Zssu5,1453018.2
n8g2LjjdEsfz8TKZ,592851.25
cZHf0QhSl29Yns2O,9743437.0
WodB4LUkO6WJdjZL,7483767.0
fWgXIQAZKHGdOAKD,16957382.0
hBMoTULSaU6ypMWw,4311560.5
TSs7N6aOngAGpAgn,9971063.0
rKZ3v1NjHHTRDYC3,7408611.5
vcy33o0jPHH4D265,592851.25
hKQ5BBcDpxwZ1E3G,17183632.0
gSZ3fAopdMjduMmr,15211296.0
Lv2Fk63dN8ScteBx,592851.25
YW49znsdgl7wAWwH,24154752.0
YBMFmvtzLjt1e4qB,592851.25
y416Fzwl2QTzHkpb,7898699.0
CGRgytnuIBxyZw56,592851.25
kVsAyYVrpstuT4Zi,40871216.0
hFmRGEGewD3YvtEp,2397512.0
ACLc7ImugDmorRJC,592851.25
M38fY2jZhcaAMffN,2046182.5
intp5IsvvixVJK2q,592851.25
kSyEZlbVZS1xFm2d,56923276.0
qHKm3XUW7zjSBCPx,13183988.0
oYlqSCESUkYo2W2p,12392782.0
aZvXA6ahWS4zBAKs,592851.25
YzAypQPPYqfrsHg5,592851.25
l7dpXjX8O2TjX6x0,14120965.0
dW0P1ACpTqBk3MCT,592851.25
TJNPEGokkMuJCdXR,9656348.0
BCIRIDtqlsvFZMlk,13783581.0
CQ6CObtOrjcOHNHK,12870937.0
riz5kSf267o9rgxg,17090922.0
ytIJ2G4Jz2XQkLFi,11793453.0
hjeFd0wyRvMeL2oI,1194972.1
eiNLVWNGL5WAyHP3,4652669.0
GxTbwMoQ3uXIYNSx,7662787.0
QckJRR2ZQWXsmTGz,4356695.0
vzDsPViGZBp7VGdn,592851.25
PsTsVT051L8QtyL4,3383405.2
dF0O83w9dvf1w1rh,14488759.0
niv5R5yeWv37nsov,7868181.0
yuvpJ3daJFiGDqGx,193509170.0
WLdnkNSLYPUq8b0n,7125999.0
LsDuLa2Zl4XQZcT9,5554926.0
lCojZqoFaUUV2SsI,592851.25
I26HUyE0NXee1sT3,1481756.1
AbHnOzDGvZhjacQW,6488051.5
KvARj4rIlAw3pts8,55272656.0
uQIEYbnU34Xm0nXp,18500320.0
bAxNjfnFmVLaXqJy,2980367.2
N0J5mGgxel4AoKJo,9965549.0
DtRAvNSqVCe4iPHb,33892810.0
MgnPPSvRZX17OmXN,2534694.5
xHSsECpNRYuE8rTd,5435696.5
ruCJAy7BdhLfuZCs,4336661.5
Glv37KbLYQ3J96PG,592851.25
WeBsqEG5DLnvN2gY,41124788.0
zpijygsstEUIfsjs,4300912.0
qIPH8hdDI3cUG26m,2140418.8
ZFMRot87EUXQ9ePX,11726427.0
PNk3pcdv9keNlawk,14579163.0
RmD5M5OIqeCccRXu,592851.25
waKL3s2arq4ETwPL,592851.25
G8M51txDtUdI5Lb3,592851.25
oonFtkoBw6w4rknQ,592851.25
DIcSy50dlALtJqwB,16510508.0
ustmH5Rd998iPl9m,7166602.0
Jm0yt0Wzk87FH1Y4,15013332.0
JUrETBhPdKxD05MI,94763000.0
i5OXbwiuoTZHo7I2,592851.25
DDGdGoDGyU1Wy9tL,592851.25
InhC4aAKevIrBlra,12706378.0
gW3W0zEmH6kzdhFC,2603548.0
qolmy65Y75dW8Nc2,16566145.0
eQmDhmrxJIgZ2gc0,4881773.5
dAGCGCZqZd86E5pP,705361.1
MJzXV191I6acdJpi,5133712.5
l1EMckQh7CTBNEps,592851.25
cZ4P3EYEKdaLlvxW,592851.25
r65mFZ3RrBQ70pXf,592851.25
gQmTlmHANzbpRurR,592851.25
upNZGxNDOtiq8eiY,13407773.0
aqhsNsGHrIHBojbD,15727049.0
qBMTP3P7rGpCYbLP,17908582.0
amvY8atO6QsuTzUV,592851.25
gTfZUYpLBtpK2zbq,19584422.0
YppYYMf4cVWpvUjt,6690489.5
nDvCr17vuFXciVwS,7305700.0
qNn1VidSvlDAXFpg,592851.25
gGCq7epDSmHQ82Ck,5510220.5
W9u7RN220SakEk3t,3524497.5
hh4XQZdeVBg7dYxu,7485936.0
vhsaYePxRpuYL6tc,28611852.0
NyDXDFOfjiDwNsZ3,12715190.0
p74cJ29QngX0hCLe,6758915.0
kyz2Zl4AY9wd5R6M,592851.25
nLdU4PAaduzZwFda,1603884.1
gR7nbUitykM8Hnen,5456985.0
zeE2ee1d4p609vny,592851.25
NqVVIhTXE5wdM5OM,9632356.0
BqehNy9dfKvidk24,17236132.0
MpXbEOSsyur6OM7K,12404083.0
AGQD4kSlNb19jby6,2430081.2
XfJZTPNLTWwyFRui,18018960.0
LxB1ASjTV8OAb60A,2785475.8
fcgvShGv1jORoXDC,7282000.0
Oi8ZN5V16Uf4XCLN,8046083.0
dB6fTPGhaoLgdKEB,7629546.5
cIMJO4CdQkvVAuas,4343780.0
mJrj275LgGRINpgs,592851.25
C4GJFEfUgPDxGhP5,592851.25
d9xD9CxZ14pftJ9u,592851.25
mQDjGKnfiYlc1tgZ,4696062.5
BcqD6CvfaacP7xDr,5016573.5
x5fBW4n805Ix9g69,8646142.0
GDvIZd8PEVTSGv3L,8994097.0
aNDOuylSQxokU45x,7021785.0
dHUSCTJ8i8rsCZLC,17199590.0
sJFZLUHG8L5L0jir,592851.25
otjm9c62g7K0LmAL,592851.25
RVe4XZ8VuTbP4xgU,1021553.94
icPBi2rdYGBsGIF3,3958276.5
eSuhFiZsNKC6eb17,5402592.0
SbuAXC8e51rK6EGl,475198660.0
eJfjYqe2IYurZlE7,3531810.5
zh5HGGb335LIuSRg,9281980.0
ANdBbWKt7bUUUmrh,52816350.0
bw18VpHk75wdQOGB,13476189.0
LAVY63oWobDV0nmK,4477199.0
gaMjBArE4Fy8YvfS,592851.25
BAAzUvmPd53JMdab,20650206.0
YZPQFY3deQYrZeti,592851.25
zWQreCtn4UtuTzFY,592851.25
WjIOIxHv2oaVHNLj,592851.25
iUGGHTNzWZRIGVul,3968808.8
YfG9SIGhfbDcjPKX,592851.25
meTzWaAyAeqFYNTN,14619639.0
lBcoykHdBi0CaEXx,915384.7
lXMSxNpUfj5VKHWA,4869695.0
XGeKUjBbDPNuBYaH,2296682.0
sZDe6FMgWnwVrRe9,6421774.5
vGw0CXv9kAUOmm4a,592851.25
Zy1mR4OpbPqxL4tN,592851.25
jWhfQF0i7eNZ9KIp,24151092.0
q6pqkRNZ8ALYeBTK,592851.25
oDqxu6G5n8vOklYM,592851.25
zfiwO9VVLrLDEVCc,8488790.0
QjCavaoh0XjFyU5k,2131559.2
ZqTXO5ZPW3ZUc44e,7855616.5
U0WwEyZPQIaAwplB,15050472.0
g3JGmrBzsWiIDEjM,7051476.0
vDzdo81WL8Oa4Dbp,9935021.0
RvICK9sTFehG19pi,592851.25
GucGJyaTXkSzb9el,59801228.0
hOi5S42H12TsMANY,6524967.5
DxsLrvo94Kxj96Sf,592851.25
YBxLTo9Ri65oba06,592851.25
M5BRYAACjQwI77kH,2698436.2
Gi1lmwUFajB6GlDZ,8038351.5
Te7QUGQiLgpL3Y8o,21077474.0
XP6yPz0QMGhqd2Fw,6314964.0
u47Vcc6AZmN0nOAI,4787547.0
ZAniE2060sAP1zRp,2346435.8
GrSyaKY1QTPonFIf,592851.25
Ne3y6kSMX5kOGlwp,4476440.5
mKYfx6oxFP7mdyJv,9763480.0
VvIIi0P3mRwt3njv,4036398.2
VSFG2qihBG4tZ4kd,32168422.0
fj0krpfIzQH2fseK,592851.25
WNrV3Npscb6irhPC,592851.25
yQ8TH1vSKVxIC99R,592851.25
LhJE2NgalmJHoZ9p,4517996.0
N5UasoUR5YA8hDjZ,12160828.0
SxHbNJ4YmFyuHYb2,592851.25
rg3PN0bBiWo7K8Dm,6809651.5
dGsmFK4ejatxQnmE,592851.25
JdU9z2Kzo0qDqvs4,592851.25
FO9lK3hlHU9tCWoG,5025277.0
heqLCR5FYJXaSNAn,4584515.5
giC8a7pVACnqBXNv,592851.25
PVD62Wtl5jnpCRFS,31927814.0
dsODLqOfnhVGetr3,38858468.0
ca5JErboccvQMc2v,592851.25
A67Ce9dwmGvQWfKx,4040628.8
ImSTY90xihqVrUnn,12424738.0
y7C3fPrNf8om1ZEH,6822750.5
n0aNO36oJuRb3rfw,27707874.0
zjway7QXoD5teC5H,8848045.0
gfdA7dIEyBSTYJq2,592851.25
xLAe9vZcMyd7bQuF,8037009.5
m3vIoSJh5SUg4iJD,3476484.5
yGahNf1uXRw3xnGr,14553566.0
uidjk5HVDiWuY3fV,3776358.2
GaZ0pcFW5mxdrtuH,5045058.5
G4bIERa5Msqvt3R0,3574747.0
QVol6jQPf1YA4jY6,2826992.2
bgy9SJCs6NdybSTH,86626950.0
xyxKN0gVQy8CDFDy,15987025.0
RBUsKQBqUIqDhKOU,11946798.0
Bmof04Jk5RJqBTOK,1309397.9
SfFHXMlJ2aAzccrg,8901494.0
zTa9bWlWp22HSjcp,3608094.2
jKmyPaEKMXKJ8OeS,3272033.2
l7GKrUpYAeg7jkiI,1039545.3
MMYZYwYRhmBslbMI,592851.25
Coye4R6psQ0oAveA,1344165.1
KCPvY4oRlpuubhPA,6464147.0
gb2S7HS3woOwKsdk,16431370.0
vsxWts5Np1hvP1Lo,8357899.5
OTGvWWacckI4cSj3,5339068.0
R0otfXkZztZ1F9We,6442148.5
SlBvlepmdniwPdI6,4376213.0
O2N0rIs5FjwFSVUg,3917722.8
A5z1FLLMQAvx1yrx,4573370.5
X2lE4Qjz2oTvX6Pr,8102761.0
hcn9YsSjnNyRfdLi,3657760.8
ZpTEF6e3w7oHsZ2o,44693580.0
DbvqPD895x20Fh3B,63803600.0
YWYCPmRHYbDzHxPH,6009216.0
ATvX0PM50D7lyvRH,83238420.0
S6ULFODrrGZ9mvkj,1556357.5
v7MVrIqh8ockHjxW,17585660.0
K0HGx4POWQvb8Ih2,2553930.5
XvDPgtTbEJ5ubpSv,5545833.5
KBPLcGU3GXryWEDw,7411781.5
GJW1O0tXH8BJh8Qn,1320970.8
JuUKV3Eo6Zy0QHbW,12924960.0
P8rG3wkiqLDGzhgB,41376404.0
BjFaby7LBMyAzECN,16328833.0
HWaiFr4aORKcHzPn,5064343.5
urtgCCtpEflglm5x,19723556.0
hJF98gBdXdEKFC1n,42609852.0
jxPyQZERnXbDxirI,8941066.0
Lw5cBwfgomBBe9Iw,15639221.0
EAz2IuAQ4JHOMQCV,8887850.0
lhmSRXsjl0WMEEZa,592851.25
U4NB4Ggo0vamknCM,592851.25
Hnm0STqY3oyOveyK,592851.25
XlqqCE8zljO5u917,592851.25
kKGoSiMLoHBhVmP1,592851.25
kMWMJJpsAGg8ht79,7493064.5
xjTyV5F9m0Ksq0fi,6892324.5
UItKY0JInq6im1Xu,592851.25
Powg58YeXvYbmdV5,84594520.0
gSiYBi23ZQsl4c9N,8955926.0
lEBMrec1Igl31qvL,592851.25
SqOzKyki2ote075R,118119250.0
MRzG4JbbecMmYze7,62937748.0
OgEltS4fbXCrvYiz,6180883.5
Mb5tVtFmMys0zvUP,17637450.0
uhB5BzaC3nhyZe5I,592851.25
w6WDxL1CtgjR0N69,592851.25
P0UOSLMfwTXBvUMh,5687265.5
bIkMLQjMWPlQ5Dlq,17224012.0
GlJRVxv4MxVOb9e4,592851.25
zRkH7os80jXa0rQB,8837522.0
b85TMi595cUAP3Jq,36344950.0
PWOyRQbxJoNOuMJc,592851.25
KpIbYTGm8oihVr8f,592851.25
eqyCxlpAWUue8BH4,592851.25
lohtzR0QFAcXVDSB,4402763.0
yW7nR10TVI6otznd,2937343.5
SXmE937sYBJNu26N,2905600.8
SpDFCoP6YfLXr4L8,592851.25
Rn9o5aHPX040wUtu,15926087.0
UITe2ruYKZNbe1qX,12126412.0
JyHVCvOD85XLvbWD,12639168.0
KmswnjrNEKKvcFQ3,10651160.0
f0FjkAToqZcuBaKI,592851.25
A0egeTg9CRMLFa6l,3155973.8
GXwnGmhDbVCBJ4OB,9729773.0
LkjzRvXznPGc4EWi,38988650.0
PRq5Id2Xt9dUJZnP,17321102.0
Mxp2UygDGDIANQ4N,1318568.6
eAglYNa9SCCxBK4q,85618264.0
cmwRgFWlbDoopsVO,12592858.0
EdogiZNtVxkfR6Si,3942337.0
ajsL3TjiLppKo5Zk,592851.25
oTZZOE1XLpnFwPuN,592851.25
Zd03f00SIR0q3nax,11564105.0
iJqcEh1EZduAjGCb,4293666.5
d2YbhDfHwu1v8t9d,4540723.5
bfkdfBlNQlh5tTt6,5295032.5
yAfx1ybWBD12ugoM,6412564.5
ZnDNXOmZJLkyb4H6,4735371.5
t720td1zv9qIdVAq,592851.25
o2DOAKhnQSi9It1e,3248401.2
I3czfLEVQN7O4mwS,14886671.0
RbXvHpgygLJtNknr,9531575.0
UXOEFC53piwAnaDg,592851.25
hMnQ48AOsZC96anw,11434129.0
kKQJevk7dYFPUdBg,3671190.8
caXpAVxrtj2pATF4,13755951.0
TKIs6ZpivZxQXZfo,101221600.0
lKBkXt9K62sNUpDn,8385626.0
wF4MOqce7akIi7hX,11063797.0
qAZfS7zqLf6u8nwP,31246494.0
BPTJGZhp73mP5siB,12458086.0
m0rMm4tcm0534dEz,9548934.0
A2Nb463bkn3xE5PB,592851.25
xanCHG8THVGS1TSt,9962641.0
zxd6DAPeljvcwq9N,14053443.0
YD7zmT9XZtrUDtja,11272876.0
AER05qULuD23SbyP,592851.25
glIuUuV8sjOaWx5V,6299977.5
sLclKaAEsSrkk4b1,2956307.5
E4aWEtFCVaHACPgC,14971601.0
mUaOYW1xdyE0Z77c,592851.25
zRDXiij9QK8Ga6Nz,33100900.0
N2bsxJWNWsrc88hp,592851.25
AE2dBC52nqF9fLSy,592851.25
tAbUzWLPvowgXeR1,7766593.0
JtkUB6PM1Gtc3rzf,12748605.0
hQ7jZjA9NPaz7Qnl,3500437.5
Rwf35GQhK1tkPgnO,807338.75
JDYDvkE1AdwcWIOh,8620030.0
muEuJujTH1r3uavt,1126662.9
jJTj8t4p6bjKU8GN,592851.25
JXxyDp3zUHptItSP,5994920.0
DCsYPtUi3SLNzMqO,1274805.6
WgFFgHgK6kF5NaLP,592851.25
JPNBTDWSZ0mg70WM,6511936.5
z0L8HtIhYJtl1fdj,10340919.0
nRrhaPWfNOMLvR7i,9615143.0
WDhaoOOl3aTOypKG,3659598.8
WUY5tSABqEngfpFz,6994535.0
OMonnOpqV8PbI2bI,4895904.0
tYkr0yAtprx8qjJS,2902887.2
UVYGiE0trfPiTD6o,11739877.0
NP086UG0Liswt4QA,7381974.0
aFPJGGZqQrsKrvpH,14530265.0
GAy5XvTt0NrhDDE3,4659992.0
lwLE8ge77xrfCMW9,987836.9
pDgW4FVb7MKzgiAV,18580644.0
OQYSBEokWu7NpSuR,592851.25
PY7e1h9fCsnKbdRB,592851.25
e2r1qFQQ48fodYqI,592851.25
LmgWjQ5luoL3o7jT,2515234.5
y72Sw13SOIPxGGwr,6412964.0
EUMvYzAvFX95QcNV,31450694.0
gPYXGNxauj55kcMF,40849090.0
MS4ySJOMCxGZ42t0,10811167.0
znnDq4YrjSx1ZDIH,592851.25
IDfdtG6uryRvI6Jn,17113170.0
htSGCaA6ZD1oYiWt,592851.25
GsB6fSgrXj8xeSAJ,592851.25
Vy0jOw8egQhG08rl,6873399.5
Y4VVGUEsNgsOZc3L,6226105.5
PEEoOmamU2yFkzX1,7668699.5
D4xzTsQ2kiHDycKQ,11655920.0
NUWRmcu76rwDaHe2,592851.25
UNB5qjCM3kmFRBT2,9549634.0
V4lTPVYxKXOz5U3M,592851.25
IgXqcPYgEl9HemBB,592851.25
VhQ5vwcg3M8l08ax,592851.25
rnWTzhJQqX7TnUIb,1767139.8
gbTlDg1JtJMNLTj0,16823904.0
FOaOgAsO3PdK1ylm,18054180.0
NSCEB49XEOTfMeW3,4344178.5
z3o8NS6o5q0xJiYz,592851.25
LIgcVwy0MJVqwjdQ,92096480.0
cFWy7aah8OeHzVw1,1489983.5
qToSawCV0cGF5I7t,74969980.0
nTN63o0mIDJQn2Oz,11800056.0
q4o2FUv2M35j7IRw,3361125.0
FizxsBpQ1fYJrXFD,592851.25
hTTZfapjKQvaPvzR,4414112.0
tXh5KKXzzbVSxLGX,592851.25
GjMuICpySCcrIZNw,592851.25
oOslZQmBcr9MCdxc,100081060.0
dbQzgLau2DFYf8tE,12220444.0
vzUsofI63EgiMgmC,6788713.0
aVqYt9NxUpgsrt5E,21633390.0
DLw3KGYkb6Doet2W,592851.25
tfYcBCsHpMGf9iGr,2227215.5
N1lRnfqaWoE3aYYM,592851.25
AtKPjtHepkwuE63C,3959025.2
vRbzMGwap02xxk3L,2570453.5
w4LKD0urnNGDkwmk,592851.25
dGFNu3smjkeddTRO,592851.25
oF5SIpDwaHd61EGm,592851.25
MUrVi7DTqkJELjw7,592851.25
ClTLs8VDa1ypOrW7,1663246.2
ABBYlNfHXWWk7ZOf,3767926.8
T8RSztTpVcLElTgU,3928186.8
lk4jhy4li1fWoV33,6479571.0
WB3LseesyXUHerJM,592851.25
g4TEsFZGP2thrGYH,592851.25
K4fFp68dbWjmmkKe,592851.25
FtUlszbljN0KuJvw,5687917.5
l8YgRv6tIxGaNng6,1198278.8
QQrkJKbsQbIL7sxq,21378262.0
PEO7JXgdfnrGrDlL,46466070.0
mnAy6sJwxf7VQAAe,16500083.0
nqoYPDZXtAfP5Ee6,9507535.0
ItEE0LXYYkFKxSDL,3231849.2
TK4bCG5FLpZ05mOq,3634002.2
yDrBJzgoC4kFEwMW,3662681.5
qyC7TrWMNagdeGWq,592851.25
h4BXaEzdTsgqagYg,12199835.0
Ig1XSUlwbav6ud9r,592851.25
cQWgTQ2AZvGMoBSK,14321302.0
Jt1485s946yyXLt7,5101814.0
zcwA2pM3xTcqwNvS,592851.25
tAfy69OWqBNzrEu0,592851.25
omPSyaEyTMrAOFOy,2463389.8
hOB8OkAdIBEdFcAG,2695119.8
gCrAVKttCYKPUh4p,16612111.0
hJ5FMtWTo1L40VXk,9068232.0
wIjmt7z9CVcgiCu7,10644090.0
JNBFMXAFw7l8DKbJ,9902423.0
VLxYl5WYeOrurqox,1908076.0
IQ7TRHpDHzXRTq7I,6067226.0
ry0jJlkBTDeihinm,4251265.0
F4jWawySca3VOMoC,2893220.5
HxzEcxKWWGr6l48d,45721428.0
Cl3aJix8HaV207zH,592851.25
RxeRKrw7vZKuxXop,44623812.0
b9iHO9tqqgxwdoCq,4706848.0
cw1MrpagWIDXnEcf,8004440.0
Er4gWm5aHFzLeWFm,592851.25
zJHeTdaRME30IuC0,2314352.5
PavQmVBoLJTCj7cF,1778226.2
KPXQ5Lp9beowBFu2,58756804.0
Xcq4P4LrqYC9LVFX,17001010.0
XSpSDI7CEW6cYZxF,14914505.0
PcAYXEi9cUkWfbDw,46006068.0
KBqxZjUV3Rets4PV,74579240.0
xvu2NEaRYm6QUf5S,592851.25
uWz1719wfJ8sXTPm,21471828.0
SNiMKn5INroc2x4e,1743186.8
h6S2cT3UbcQSHEGG,6872378.0
zKB2IqfUZb5CQ8eo,454675500.0
CIci8cz5NjGqKLiX,7604524.0
xjWFvwDgOIgF2rVK,20906414.0
MUJ6FJT24jOMMP2b,11124345.0
sEpRnRkFnb3sX4Si,9447910.0
owWSIo4XUSgD5hvX,13427895.0
K8RjENZiEML2JVmX,592851.25
XpCuQLepmkDvOclK,1370257.6
lG3TAzeH2P0UPEQq,9522638.0
y1wLhkeTdgj2XGfI,1275058.5
KaODpREWyzfyVWLP,24760000.0
xen7zntzvmYFfHsE,5227734.5
b94tflrWzQwf0i2Z,10221923.0
x27f0RUoJOv96kFC,592851.25
Fpz3gmDrRsB2No3O,1270750.2
RtTxcOnKir41gZtK,4597119.5
UXsIY0S4iSIdOJ5g,51452664.0
M9MWRJyxLCzd3kDI,6291350.5
leigHOBVlpDSv6EV,592851.25
ZRDqNiqECCzw9CE5,19300492.0
X8LxX2LyMfig85mv,4066623.8
jH3u07E2MImNtEih,592851.25
qzXsssZbGmdwWdBh,134245150.0
qsuv5vdCKh33CGZf,592851.25
xQDfu31UlPjq5BIm,592851.25
VOkRU8OaDrNZAzJb,592851.25
Zp5WoxxDKDHwNTya,592851.25
nsV6wh0fe0d3bq1A,45068624.0
IyV6nDa39J66enKv,16140876.0
j90l6rrTHMA4cznO,2422447.0
MQWeqb9Qm1Jd9Bay,11315697.0
t79OmEOYeMct1Eb2,2438834.0
b2nflNG80StQ4ijc,7321396.5
TeawLt8M5VBuraRN,5037589.5
I253nvaL0RsXqGI7,592851.25
W9OTPnebCD7XEz66,44977948.0
Rk92eBnpTigRm85b,5809685.5
DsZ5dtrNlqmyFP3N,592851.25
ntLVuh7d2qH067oP,592851.25
buROmUvvU91WrwFO,97243096.0
kSOp0GO50ptobQwC,8284085.5
DvDGstPTVhxMQ7fS,15221176.0
CyDPGytriyxUCAHD,10601163.0
idtX9iN8wGXNf6B9,592851.25
AoOrgsjzZya7fLFF,4190171.8
XNCGX5DuBZcKpXEy,8013543.0
n1oqXPjv3qrQ0d8S,59503104.0
I716h2ZKHpLdH0Lg,592851.25
YmHgSyhgernEAAWu,270069660.0
wBiDcFPG3uWzNzWJ,12167471.0
DMLbESXxEMtbYFu7,10661634.0
Xfd4MyKos9vCyasv,592851.25
Ohh0nrSoRGG9tENh,5082062.5
zlpW41lL2JhaqpDi,592851.25
KzDZGRgPbeGJaTX6,592851.25
B3l3oZf7mTkMfUTy,8028179.0
vVSXeXMQgU0PuTke,592851.25
FhcRn3rtgFJM9Rn0,592851.25
iU9RNSz3jmICg1HY,5534241.0
H7nFJpBRRO5HYKx8,10632060.0
lySx8QGH9qvavX8f,592851.25
hWn0mqDeCDe5BArH,47933260.0
RXBMWko6z6D2ciF0,14062176.0
dA57A6cy7VxpM4Qm,4060127.5
o1D0BobRZQsodfdT,607361.1
xknc1MqaruPAN3s6,15404680.0
flMQ3pR4C7gNcFRy,3009182.8
fFYK7YjZBDPRBHIJ,47041670.0
EOkdq8Y8tWTvAdOE,11450194.0
moBzDkVNzwM8YIpD,7120475.5
YD868iwPqRUNWkcc,17359550.0
Xv1AyCE1H7KnwWj0,8490579.0
xz8Sn91nOc91zppS,8644022.0
ODCLHKnioKrsJUB5,25303000.0
